m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0606785E+000, 0.0000000E+000, 7.3596213E-001
 2.3077672E-001, 1.6741942E+000, 7.5510204E-002, 8.0131507E-001
 2.5759274E-001, 1.1899305E+000, 1.5102041E-001, 7.8045939E-001
 2.8440883E-001, 1.0069665E+000, 2.2653061E-001, 7.5817825E-001
 3.1122496E-001, 8.6087392E-001, 3.0204082E-001, 7.1986855E-001
 3.3804113E-001, 7.4252832E-001, 3.7755102E-001, 6.7200036E-001
 3.6485732E-001, 6.4546962E-001, 4.5306122E-001, 6.0906792E-001
 3.9167354E-001, 5.1486935E-001, 5.2857143E-001, 5.4108803E-001
 4.1848978E-001, 4.5545928E-001, 6.0408163E-001, 4.7988797E-001
 4.4530603E-001, 4.0496397E-001, 6.7959184E-001, 4.2292475E-001
 4.7212229E-001, 3.6175948E-001, 7.5510204E-001, 3.6826112E-001
 4.9893857E-001, 3.2456966E-001, 8.3061224E-001, 3.1854679E-001
 5.2575485E-001, 2.7407067E-001, 9.0612245E-001, 2.7560421E-001
 5.5257114E-001, 2.4791790E-001, 9.8163265E-001, 2.3890483E-001
 5.7938743E-001, 2.2498603E-001, 1.0571429E+000, 2.0787259E-001
 6.0620373E-001, 2.0480353E-001, 1.1326531E+000, 1.8134865E-001
 6.3302004E-001, 1.8697838E-001, 1.2081633E+000, 1.5879608E-001
 6.5983635E-001, 1.6311461E-001, 1.2836735E+000, 1.3963127E-001
 6.8665266E-001, 1.4959154E-001, 1.3591837E+000, 1.2331033E-001
 7.1346898E-001, 1.2665241E-001, 1.4346939E+000, 1.0943922E-001
 7.4028530E-001, 1.1690546E-001, 1.5102041E+000, 9.7572614E-002
 7.6710162E-001, 1.0812511E-001, 1.5857143E+000, 8.7268649E-002
 7.9391795E-001, 9.6860890E-002, 1.6612245E+000, 7.8224342E-002
 8.2073427E-001, 8.9809493E-002, 1.7367347E+000, 7.0269690E-002
 8.4755060E-001, 8.3398218E-002, 1.8122449E+000, 6.3275951E-002
 8.7436693E-001, 7.7559210E-002, 1.8877551E+000, 5.7137048E-002
 9.0118327E-001, 7.2233251E-002, 1.9632653E+000, 5.1772532E-002
 9.2799960E-001, 6.6124085E-002, 2.0387755E+000, 4.7079987E-002
 9.5481593E-001, 6.1719672E-002, 2.1142857E+000, 4.2993618E-002
 9.8163227E-001, 5.7670794E-002, 2.1897959E+000, 3.9411017E-002
 1.0084486E+000, 5.3944058E-002, 2.2653061E+000, 3.6334792E-002
 1.0352649E+000, 5.0510201E-002, 2.3408163E+000, 3.3724444E-002
 1.0620813E+000, 4.7113642E-002, 2.4163265E+000, 3.1477113E-002
 1.0888976E+000, 4.4223451E-002, 2.4918367E+000, 2.9488355E-002
 1.1157140E+000, 4.1541727E-002, 2.5673469E+000, 2.7676234E-002
 1.1425303E+000, 3.9050986E-002, 2.6428571E+000, 2.5925211E-002
 1.1693467E+000, 3.6735785E-002, 2.7183673E+000, 2.4241129E-002
 1.1961630E+000, 3.4797479E-002, 2.7938776E+000, 2.2629078E-002
 1.2229793E+000, 3.0986484E-002, 2.8693878E+000, 2.1034388E-002
 1.2497957E+000, 2.9262513E-002, 2.9448980E+000, 1.9436521E-002
 1.2766120E+000, 2.7646823E-002, 3.0204082E+000, 1.7872436E-002
 1.3034284E+000, 2.6131744E-002, 3.0959184E+000, 1.6323342E-002
 1.3302447E+000, 2.5115067E-002, 3.1714286E+000, 1.4813045E-002
 1.3570611E+000, 2.3811337E-002, 3.2469388E+000, 1.3379297E-002
 1.3838774E+000, 2.2581461E-002, 3.3224490E+000, 1.2004960E-002
 1.4106938E+000, 2.1420231E-002, 3.3979592E+000, 1.0696782E-002
 1.4375101E+000, 2.0323619E-002, 3.4734694E+000, 9.4592719E-003
 1.4643265E+000, 1.9703040E-002, 3.5489796E+000, 8.3082205E-003
 1.4911428E+000, 1.8754282E-002, 3.6244898E+000, 7.2414192E-003
 1.5179592E+000, 1.7852813E-002, 3.7000000E+000, 5.9324866E-003
