m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0513955E+000, 0.0000000E+000, 7.2987062E-001
 2.3077672E-001, 1.6650019E+000, 7.5510204E-002, 7.9548278E-001
 2.5759274E-001, 1.1775618E+000, 1.5102041E-001, 7.7585984E-001
 2.8440883E-001, 9.9648464E-001, 2.2653061E-001, 7.5674135E-001
 3.1122496E-001, 8.5192647E-001, 3.0204082E-001, 7.1344154E-001
 3.3804113E-001, 7.3482408E-001, 3.7755102E-001, 6.6616113E-001
 3.6485732E-001, 6.3877006E-001, 4.5306122E-001, 6.0971083E-001
 3.9167354E-001, 5.1055941E-001, 5.2857143E-001, 5.4259443E-001
 4.1848978E-001, 4.5153831E-001, 6.0408163E-001, 4.7720378E-001
 4.4530603E-001, 4.0136587E-001, 6.7959184E-001, 4.2032635E-001
 4.7212229E-001, 3.5843478E-001, 7.5510204E-001, 3.6893270E-001
 4.9893857E-001, 3.2147918E-001, 8.3061224E-001, 3.2130129E-001
 5.2575485E-001, 2.7160134E-001, 9.0612245E-001, 2.7905925E-001
 5.5257114E-001, 2.4563231E-001, 9.8163265E-001, 2.4285056E-001
 5.7938743E-001, 2.2285379E-001, 1.0571429E+000, 2.1182337E-001
 6.0620373E-001, 2.0279930E-001, 1.1326531E+000, 1.8538341E-001
 6.3302004E-001, 1.8508175E-001, 1.2081633E+000, 1.6276340E-001
 6.5983635E-001, 1.6188217E-001, 1.2836735E+000, 1.4356739E-001
 6.8665266E-001, 1.4844756E-001, 1.3591837E+000, 1.2706324E-001
 7.1346898E-001, 1.2565555E-001, 1.4346939E+000, 1.1277620E-001
 7.4028530E-001, 1.1597292E-001, 1.5102041E+000, 1.0043699E-001
 7.6710162E-001, 1.0725346E-001, 1.5857143E+000, 8.9793644E-002
 7.9391795E-001, 9.6618838E-002, 1.6612245E+000, 8.0508224E-002
 8.2073427E-001, 8.9618972E-002, 1.7367347E+000, 7.2333971E-002
 8.4755060E-001, 8.3255020E-002, 1.8122449E+000, 6.5108373E-002
 8.7436693E-001, 7.7459563E-002, 1.8877551E+000, 5.8745178E-002
 9.0118327E-001, 7.2173758E-002, 1.9632653E+000, 5.3172292E-002
 9.2799960E-001, 6.6530942E-002, 2.0387755E+000, 4.8363080E-002
 9.5481593E-001, 6.2148650E-002, 2.1142857E+000, 4.4205347E-002
 9.8163227E-001, 5.8117498E-002, 2.1897959E+000, 4.0645471E-002
 1.0084486E+000, 5.4404446E-002, 2.2653061E+000, 3.7592544E-002
 1.0352649E+000, 5.0980627E-002, 2.3408163E+000, 3.4941702E-002
 1.0620813E+000, 4.7860160E-002, 2.4163265E+000, 3.2601612E-002
 1.0888976E+000, 4.4962884E-002, 2.4918367E+000, 3.0509721E-002
 1.1157140E+000, 4.2270737E-002, 2.5673469E+000, 2.8611907E-002
 1.1425303E+000, 3.9766625E-002, 2.6428571E+000, 2.6813333E-002
 1.1693467E+000, 3.7435521E-002, 2.7183673E+000, 2.5087955E-002
 1.1961630E+000, 3.5625210E-002, 2.7938776E+000, 2.3434071E-002
 1.2229793E+000, 3.1758996E-002, 2.8693878E+000, 2.1832861E-002
 1.2497957E+000, 3.0005076E-002, 2.9448980E+000, 2.0248234E-002
 1.2766120E+000, 2.8358349E-002, 3.0204082E+000, 1.8667620E-002
 1.3034284E+000, 2.6811485E-002, 3.0959184E+000, 1.7136022E-002
 1.3302447E+000, 2.5826533E-002, 3.1714286E+000, 1.5659124E-002
 1.3570611E+000, 2.4487255E-002, 3.2469388E+000, 1.4238841E-002
 1.3838774E+000, 2.3221629E-002, 3.3224490E+000, 1.2869460E-002
 1.4106938E+000, 2.2024703E-002, 3.3979592E+000, 1.1574459E-002
 1.4375101E+000, 2.0892698E-002, 3.4734694E+000, 1.0332447E-002
 1.4643265E+000, 2.0258539E-002, 3.5489796E+000, 9.1713851E-003
 1.4911428E+000, 1.9275041E-002, 3.6244898E+000, 8.0905330E-003
 1.5179592E+000, 1.8339393E-002, 3.7000000E+000, 6.7536389E-003
