m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.2830386E+000, 0.0000000E+000, 8.0756405E-001
 2.3077672E-001, 1.8530023E+000, 7.5510204E-002, 8.8072649E-001
 2.5759274E-001, 1.3195453E+000, 1.5102041E-001, 8.6060729E-001
 2.8440883E-001, 1.1170706E+000, 2.2653061E-001, 8.4135267E-001
 3.1122496E-001, 9.5545377E-001, 3.0204082E-001, 7.9880566E-001
 3.3804113E-001, 8.2450930E-001, 3.7755102E-001, 7.4703613E-001
 3.6485732E-001, 7.1706879E-001, 4.5306122E-001, 6.8262221E-001
 3.9167354E-001, 5.7264580E-001, 5.2857143E-001, 6.0754398E-001
 4.1848978E-001, 5.0667703E-001, 6.0408163E-001, 5.3627644E-001
 4.4530603E-001, 4.5057993E-001, 6.7959184E-001, 4.7068904E-001
 4.7212229E-001, 4.0256476E-001, 7.5510204E-001, 4.1046590E-001
 4.9893857E-001, 3.6122064E-001, 8.3061224E-001, 3.5670025E-001
 5.2575485E-001, 3.0537272E-001, 9.0612245E-001, 3.0955506E-001
 5.5257114E-001, 2.7627175E-001, 9.8163265E-001, 2.6838507E-001
 5.7938743E-001, 2.5073668E-001, 1.0571429E+000, 2.3311060E-001
 6.0620373E-001, 2.2824825E-001, 1.1326531E+000, 2.0330437E-001
 6.3302004E-001, 2.0837541E-001, 1.2081633E+000, 1.7790323E-001
 6.5983635E-001, 1.8229062E-001, 1.2836735E+000, 1.5619020E-001
 6.8665266E-001, 1.6719891E-001, 1.3591837E+000, 1.3779984E-001
 7.1346898E-001, 1.4159791E-001, 1.4346939E+000, 1.2199661E-001
 7.4028530E-001, 1.3072308E-001, 1.5102041E+000, 1.0830081E-001
 7.6710162E-001, 1.2093034E-001, 1.5857143E+000, 9.6460252E-002
 7.9391795E-001, 1.0889172E-001, 1.6612245E+000, 8.6182697E-002
 8.2073427E-001, 1.0101627E-001, 1.7367347E+000, 7.7164603E-002
 8.4755060E-001, 9.3855290E-002, 1.8122449E+000, 6.9222603E-002
 8.7436693E-001, 8.7332778E-002, 1.8877551E+000, 6.2241725E-002
 9.0118327E-001, 8.1382433E-002, 1.9632653E+000, 5.6122426E-002
 9.2799960E-001, 7.4907641E-002, 2.0387755E+000, 5.0807257E-002
 9.5481593E-001, 6.9962095E-002, 2.1142857E+000, 4.6218801E-002
 9.8163227E-001, 6.5412005E-002, 2.1897959E+000, 4.2282898E-002
 1.0084486E+000, 6.1220365E-002, 2.2653061E+000, 3.8934700E-002
 1.0352649E+000, 5.7354824E-002, 2.3408163E+000, 3.6054946E-002
 1.0620813E+000, 5.3719441E-002, 2.4163265E+000, 3.3545426E-002
 1.0888976E+000, 5.0444181E-002, 2.4918367E+000, 3.1345111E-002
 1.1157140E+000, 4.7401360E-002, 2.5673469E+000, 2.9374389E-002
 1.1425303E+000, 4.4571804E-002, 2.6428571E+000, 2.7527426E-002
 1.1693467E+000, 4.1938586E-002, 2.7183673E+000, 2.5765648E-002
 1.1961630E+000, 3.9820695E-002, 2.7938776E+000, 2.4081580E-002
 1.2229793E+000, 3.5455404E-002, 2.8693878E+000, 2.2428142E-002
 1.2497957E+000, 3.3476956E-002, 2.9448980E+000, 2.0812587E-002
 1.2766120E+000, 3.1620810E-002, 3.0204082E+000, 1.9244579E-002
 1.3034284E+000, 2.9878597E-002, 3.0959184E+000, 1.7703317E-002
 1.3302447E+000, 2.8736126E-002, 3.1714286E+000, 1.6171377E-002
 1.3570611E+000, 2.7229728E-002, 3.2469388E+000, 1.4634607E-002
 1.3838774E+000, 2.5807681E-002, 3.3224490E+000, 1.3122968E-002
 1.4106938E+000, 2.4464319E-002, 3.3979592E+000, 1.1709915E-002
 1.4375101E+000, 2.3195282E-002, 3.4734694E+000, 1.0381586E-002
 1.4643265E+000, 2.2479046E-002, 3.5489796E+000, 9.1407033E-003
 1.4911428E+000, 2.1378837E-002, 3.6244898E+000, 7.9834788E-003
 1.5179592E+000, 2.0333574E-002, 3.7000000E+000, 6.5229906E-003
