m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.9613716E+000, 0.0000000E+000, 6.6910811E-001
 2.3077672E-001, 1.6249263E+000, 7.5510204E-002, 7.3796916E-001
 2.5759274E-001, 1.2068910E+000, 1.5102041E-001, 7.4614530E-001
 2.8440883E-001, 1.0404508E+000, 2.2653061E-001, 7.6725370E-001
 3.1122496E-001, 9.0566425E-001, 3.0204082E-001, 7.6481048E-001
 3.3804113E-001, 7.9463823E-001, 3.7755102E-001, 7.3786693E-001
 3.6485732E-001, 7.0194712E-001, 4.5306122E-001, 6.9732064E-001
 3.9167354E-001, 5.7273784E-001, 5.2857143E-001, 6.4442520E-001
 4.1848978E-001, 5.1403482E-001, 6.0408163E-001, 5.8361881E-001
 4.4530603E-001, 4.6324169E-001, 6.7959184E-001, 5.1698313E-001
 4.7212229E-001, 4.1902315E-001, 7.5510204E-001, 4.5337755E-001
 4.9893857E-001, 3.8031611E-001, 8.3061224E-001, 3.9463952E-001
 5.2575485E-001, 3.2595556E-001, 9.0612245E-001, 3.4257976E-001
 5.5257114E-001, 2.9777349E-001, 9.8163265E-001, 2.9570203E-001
 5.7938743E-001, 2.7269402E-001, 1.0571429E+000, 2.5458337E-001
 6.0620373E-001, 2.5030680E-001, 1.1326531E+000, 2.1964530E-001
 6.3302004E-001, 2.3026694E-001, 1.2081633E+000, 1.9045545E-001
 6.5983635E-001, 2.0177871E-001, 1.2836735E+000, 1.6589780E-001
 6.8665266E-001, 1.8622680E-001, 1.3591837E+000, 1.4511347E-001
 7.1346898E-001, 1.5946519E-001, 1.4346939E+000, 1.2758499E-001
 7.4028530E-001, 1.4794079E-001, 1.5102041E+000, 1.1266978E-001
 7.6710162E-001, 1.3747654E-001, 1.5857143E+000, 9.9925878E-002
 7.9391795E-001, 1.2312669E-001, 1.6612245E+000, 8.8967217E-002
 8.2073427E-001, 1.1462999E-001, 1.7367347E+000, 7.9418065E-002
 8.4755060E-001, 1.0685926E-001, 1.8122449E+000, 7.1159793E-002
 8.7436693E-001, 9.9742596E-002, 1.8877551E+000, 6.3979019E-002
 9.0118327E-001, 9.3216536E-002, 1.9632653E+000, 5.7658586E-002
 9.2799960E-001, 8.5283467E-002, 2.0387755E+000, 5.2170070E-002
 9.5481593E-001, 7.9833366E-002, 2.1142857E+000, 4.7410261E-002
 9.8163227E-001, 7.4801338E-002, 2.1897959E+000, 4.3276411E-002
 1.0084486E+000, 7.0150383E-002, 2.2653061E+000, 3.9690195E-002
 1.0352649E+000, 6.5847886E-002, 2.3408163E+000, 3.6567002E-002
 1.0620813E+000, 6.1447091E-002, 2.4163265E+000, 3.3870480E-002
 1.0888976E+000, 5.7786772E-002, 2.4918367E+000, 3.1534997E-002
 1.1157140E+000, 5.4379011E-002, 2.5673469E+000, 2.9474282E-002
 1.1425303E+000, 5.1203983E-002, 2.6428571E+000, 2.7618779E-002
 1.1693467E+000, 4.8244044E-002, 2.7183673E+000, 2.5867586E-002
 1.1961630E+000, 4.5768962E-002, 2.7938776E+000, 2.4215971E-002
 1.2229793E+000, 4.0835786E-002, 2.8693878E+000, 2.2614677E-002
 1.2497957E+000, 3.8596085E-002, 2.9448980E+000, 2.1042144E-002
 1.2766120E+000, 3.6492979E-002, 3.0204082E+000, 1.9504621E-002
 1.3034284E+000, 3.4517431E-002, 3.0959184E+000, 1.8009358E-002
 1.3302447E+000, 3.3233371E-002, 3.1714286E+000, 1.6534255E-002
 1.3570611E+000, 3.1515254E-002, 3.2469388E+000, 1.5094210E-002
 1.3838774E+000, 2.9892249E-002, 3.3224490E+000, 1.3702188E-002
 1.4106938E+000, 2.8358226E-002, 3.3979592E+000, 1.2356208E-002
 1.4375101E+000, 2.6908293E-002, 3.4734694E+000, 1.1067735E-002
 1.4643265E+000, 2.6137581E-002, 3.5489796E+000, 9.8160276E-003
 1.4911428E+000, 2.4871782E-002, 3.6244898E+000, 8.5927886E-003
 1.5179592E+000, 2.3668669E-002, 3.7000000E+000, 7.0291621E-003
