m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0808126E+000, 0.0000000E+000, 6.9980235E-001
 2.3077672E-001, 1.7254830E+000, 7.5510204E-002, 7.8511844E-001
 2.5759274E-001, 1.3104705E+000, 1.5102041E-001, 7.9776727E-001
 2.8440883E-001, 1.1233429E+000, 2.2653061E-001, 8.0327828E-001
 3.1122496E-001, 9.7159511E-001, 3.0204082E-001, 7.8949726E-001
 3.3804113E-001, 8.4667905E-001, 3.7755102E-001, 7.4985809E-001
 3.6485732E-001, 7.4261120E-001, 4.5306122E-001, 6.8698221E-001
 3.9167354E-001, 5.9766476E-001, 5.2857143E-001, 6.1731679E-001
 4.1848978E-001, 5.3241731E-001, 6.0408163E-001, 5.4757950E-001
 4.4530603E-001, 4.7626560E-001, 6.7959184E-001, 4.8204062E-001
 4.7212229E-001, 4.2766930E-001, 7.5510204E-001, 4.1958174E-001
 4.9893857E-001, 3.8539966E-001, 8.3061224E-001, 3.6160077E-001
 5.2575485E-001, 3.2727394E-001, 9.0612245E-001, 3.1117927E-001
 5.5257114E-001, 2.9731859E-001, 9.8163265E-001, 2.6806682E-001
 5.7938743E-001, 2.7084207E-001, 1.0571429E+000, 2.3117279E-001
 6.0620373E-001, 2.4736728E-001, 1.1326531E+000, 1.9995727E-001
 6.3302004E-001, 2.2649252E-001, 1.2081633E+000, 1.7364943E-001
 6.5983635E-001, 1.9819260E-001, 1.2836735E+000, 1.5142353E-001
 6.8665266E-001, 1.8230922E-001, 1.3591837E+000, 1.3261092E-001
 7.1346898E-001, 1.5518145E-001, 1.4346939E+000, 1.1669756E-001
 7.4028530E-001, 1.4358046E-001, 1.5102041E+000, 1.0323655E-001
 7.6710162E-001, 1.3308973E-001, 1.5857143E+000, 9.1771696E-002
 7.9391795E-001, 1.1932370E-001, 1.6612245E+000, 8.1879516E-002
 8.2073427E-001, 1.1089706E-001, 1.7367347E+000, 7.3232539E-002
 8.4755060E-001, 1.0321549E-001, 1.8122449E+000, 6.5628858E-002
 8.7436693E-001, 9.6202019E-002, 1.8877551E+000, 5.8979345E-002
 9.0118327E-001, 8.9789051E-002, 1.9632653E+000, 5.3179629E-002
 9.2799960E-001, 8.2166285E-002, 2.0387755E+000, 4.8108925E-002
 9.5481593E-001, 7.6842717E-002, 2.1142857E+000, 4.3678204E-002
 9.8163227E-001, 7.1939847E-002, 2.1897959E+000, 3.9879840E-002
 1.0084486E+000, 6.7418836E-002, 2.2653061E+000, 3.6627181E-002
 1.0352649E+000, 6.3245396E-002, 2.3408163E+000, 3.3823494E-002
 1.0620813E+000, 5.8924264E-002, 2.4163265E+000, 3.1410318E-002
 1.0888976E+000, 5.5382509E-002, 2.4918367E+000, 2.9321414E-002
 1.1157140E+000, 5.2091366E-002, 2.5673469E+000, 2.7476517E-002
 1.1425303E+000, 4.9030187E-002, 2.6428571E+000, 2.5788688E-002
 1.1693467E+000, 4.6180611E-002, 2.7183673E+000, 2.4188341E-002
 1.1961630E+000, 4.3658108E-002, 2.7938776E+000, 2.2662445E-002
 1.2229793E+000, 3.8915061E-002, 2.8693878E+000, 2.1180566E-002
 1.2497957E+000, 3.6766002E-002, 2.9448980E+000, 1.9690907E-002
 1.2766120E+000, 3.4750451E-002, 3.0204082E+000, 1.8194557E-002
 1.3034284E+000, 3.2859172E-002, 3.0959184E+000, 1.6731797E-002
 1.3302447E+000, 3.1479794E-002, 3.1714286E+000, 1.5306744E-002
 1.3570611E+000, 2.9836409E-002, 3.2469388E+000, 1.3915460E-002
 1.3838774E+000, 2.8286004E-002, 3.3224490E+000, 1.2556841E-002
 1.4106938E+000, 2.6822431E-002, 3.3979592E+000, 1.1265941E-002
 1.4375101E+000, 2.5440556E-002, 3.4734694E+000, 1.0044200E-002
 1.4643265E+000, 2.4586125E-002, 3.5489796E+000, 8.8870024E-003
 1.4911428E+000, 2.3382245E-002, 3.6244898E+000, 7.7993090E-003
 1.5179592E+000, 2.2239553E-002, 3.7000000E+000, 6.4069967E-003
