m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0367693E+000, 0.0000000E+000, 7.3148449E-001
 2.3077672E-001, 1.6534448E+000, 7.5510204E-002, 7.9162528E-001
 2.5759274E-001, 1.1790121E+000, 1.5102041E-001, 7.7106151E-001
 2.8440883E-001, 9.9761278E-001, 2.2653061E-001, 7.5480102E-001
 3.1122496E-001, 8.5270344E-001, 3.0204082E-001, 7.1453469E-001
 3.3804113E-001, 7.3526806E-001, 3.7755102E-001, 6.6275577E-001
 3.6485732E-001, 6.3891817E-001, 4.5306122E-001, 6.0172788E-001
 3.9167354E-001, 5.1085015E-001, 5.2857143E-001, 5.3881077E-001
 4.1848978E-001, 4.5157661E-001, 6.0408163E-001, 4.7641409E-001
 4.4530603E-001, 4.0118180E-001, 6.7959184E-001, 4.1593846E-001
 4.7212229E-001, 3.5806266E-001, 7.5510204E-001, 3.6086780E-001
 4.9893857E-001, 3.2095318E-001, 8.3061224E-001, 3.1347995E-001
 5.2575485E-001, 2.7111149E-001, 9.0612245E-001, 2.7320485E-001
 5.5257114E-001, 2.4506786E-001, 9.8163265E-001, 2.3774686E-001
 5.7938743E-001, 2.2223250E-001, 1.0571429E+000, 2.0675278E-001
 6.0620373E-001, 2.0213350E-001, 1.1326531E+000, 1.8052751E-001
 6.3302004E-001, 1.8437913E-001, 1.2081633E+000, 1.5835816E-001
 6.5983635E-001, 1.6093294E-001, 1.2836735E+000, 1.3954596E-001
 6.8665266E-001, 1.4750116E-001, 1.3591837E+000, 1.2327027E-001
 7.1346898E-001, 1.2470944E-001, 1.4346939E+000, 1.0931171E-001
 7.4028530E-001, 1.1502352E-001, 1.5102041E+000, 9.7369521E-002
 7.6710162E-001, 1.0629886E-001, 1.5857143E+000, 8.6979629E-002
 7.9391795E-001, 9.5310108E-002, 1.6612245E+000, 7.7873856E-002
 8.2073427E-001, 8.8337980E-002, 1.7367347E+000, 6.9913358E-002
 8.4755060E-001, 8.2001767E-002, 1.8122449E+000, 6.2962098E-002
 8.7436693E-001, 7.6234391E-002, 1.8877551E+000, 5.6834450E-002
 9.0118327E-001, 7.0977251E-002, 1.9632653E+000, 5.1415435E-002
 9.2799960E-001, 6.5057732E-002, 2.0387755E+000, 4.6697362E-002
 9.5481593E-001, 6.0728560E-002, 2.1142857E+000, 4.2651805E-002
 9.8163227E-001, 5.6751164E-002, 2.1897959E+000, 3.9192420E-002
 1.0084486E+000, 5.3092321E-002, 2.2653061E+000, 3.6213970E-002
 1.0352649E+000, 4.9722931E-002, 2.3408163E+000, 3.3644921E-002
 1.0620813E+000, 4.6445926E-002, 2.4163265E+000, 3.1394062E-002
 1.0888976E+000, 4.3613250E-002, 2.4918367E+000, 2.9406253E-002
 1.1157140E+000, 4.0985342E-002, 2.5673469E+000, 2.7615180E-002
 1.1425303E+000, 3.8544886E-002, 2.6428571E+000, 2.5943306E-002
 1.1693467E+000, 3.6276613E-002, 2.7183673E+000, 2.4320799E-002
 1.1961630E+000, 3.4402067E-002, 2.7938776E+000, 2.2740563E-002
 1.2229793E+000, 3.0660595E-002, 2.8693878E+000, 2.1183480E-002
 1.2497957E+000, 2.8967438E-002, 2.9448980E+000, 1.9632942E-002
 1.2766120E+000, 2.7380222E-002, 3.0204082E+000, 1.8101584E-002
 1.3034284E+000, 2.5891471E-002, 3.0959184E+000, 1.6617920E-002
 1.3302447E+000, 2.4896309E-002, 3.1714286E+000, 1.5187456E-002
 1.3570611E+000, 2.3610458E-002, 3.2469388E+000, 1.3787106E-002
 1.3838774E+000, 2.2397112E-002, 3.3224490E+000, 1.2481400E-002
 1.4106938E+000, 2.1251211E-002, 3.3979592E+000, 1.1264171E-002
 1.4375101E+000, 2.0168873E-002, 3.4734694E+000, 1.0150782E-002
 1.4643265E+000, 1.9552886E-002, 3.5489796E+000, 9.0980421E-003
 1.4911428E+000, 1.8612677E-002, 3.6244898E+000, 8.0631734E-003
 1.5179592E+000, 1.7719253E-002, 3.7000000E+000, 6.7465228E-003
