m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2213940E+000, 0.0000000E+000, 1.0219053E+000
 6.4459234E-002, 1.5390909E+000, 6.6101695E-003, 1.2844043E+000
 7.6526347E-002, 1.3103395E+000, 1.3220339E-002, 1.3505955E+000
 8.8593831E-002, 9.5011325E-001, 1.9830508E-002, 1.3917288E+000
 1.0066155E-001, 7.9757469E-001, 2.6440678E-002, 1.4162482E+000
 1.1272943E-001, 6.4557067E-001, 3.3050847E-002, 1.4372171E+000
 1.2479743E-001, 4.9208743E-001, 3.9661017E-002, 1.4583155E+000
 1.3686551E-001, 4.2660290E-001, 4.6271186E-002, 1.4928169E+000
 1.4893365E-001, 3.5999587E-001, 5.2881356E-002, 1.5033921E+000
 1.6100185E-001, 2.9703184E-001, 5.9491525E-002, 1.5092956E+000
 1.7307008E-001, 2.5602586E-001, 6.6101695E-002, 1.5103172E+000
 1.8513834E-001, 2.2786058E-001, 7.2711864E-002, 1.5061659E+000
 1.9720663E-001, 1.8838651E-001, 7.9322034E-002, 1.4971766E+000
 2.0927494E-001, 1.6591479E-001, 8.5932203E-002, 1.4679696E+000
 2.2134327E-001, 1.4964126E-001, 9.2542373E-002, 1.4486821E+000
 2.3341161E-001, 1.2680948E-001, 9.9152542E-002, 1.4268456E+000
 2.4547997E-001, 1.1383159E-001, 1.0576271E-001, 1.4025167E+000
 2.5754834E-001, 1.0370249E-001, 1.1237288E-001, 1.3755864E+000
 2.6961671E-001, 8.9881700E-002, 1.1898305E-001, 1.3151986E+000
 2.8168510E-001, 8.2367863E-002, 1.2559322E-001, 1.2825258E+000
 2.9375349E-001, 7.5305286E-002, 1.3220339E-001, 1.2484995E+000
 3.0582189E-001, 6.6313099E-002, 1.3881356E-001, 1.2135240E+000
 3.1789029E-001, 6.1296390E-002, 1.4542373E-001, 1.1776969E+000
 3.2995870E-001, 5.6486640E-002, 1.5203390E-001, 1.1414196E+000
 3.4202711E-001, 5.0541657E-002, 1.5864407E-001, 1.0686237E+000
 3.5409553E-001, 4.6777505E-002, 1.6525424E-001, 1.0322659E+000
 3.6616395E-001, 4.3247397E-002, 1.7186441E-001, 9.9580431E-001
 3.7823238E-001, 3.9127224E-002, 1.7847458E-001, 9.5918386E-001
 3.9030080E-001, 3.6273444E-002, 1.8508475E-001, 9.2252925E-001
 4.0236923E-001, 3.3018025E-002, 1.9169492E-001, 8.8614418E-001
NaN,NaN, 1.9830508E-001, 8.1539532E-001
NaN,NaN, 2.0491525E-001, 7.8125619E-001
NaN,NaN, 2.1152542E-001, 7.4797630E-001
NaN,NaN, 2.1813559E-001, 7.1564267E-001
NaN,NaN, 2.2474576E-001, 6.8425545E-001
NaN,NaN, 2.3135593E-001, 6.2412445E-001
NaN,NaN, 2.3796610E-001, 5.9536600E-001
NaN,NaN, 2.4457627E-001, 5.6751905E-001
NaN,NaN, 2.5118644E-001, 5.4069779E-001
NaN,NaN, 2.5779661E-001, 5.1500545E-001
NaN,NaN, 2.6440678E-001, 4.9036993E-001
NaN,NaN, 2.7101695E-001, 4.4422837E-001
NaN,NaN, 2.7762712E-001, 4.2272481E-001
NaN,NaN, 2.8423729E-001, 4.0219663E-001
NaN,NaN, 2.9084746E-001, 3.8259067E-001
NaN,NaN, 2.9745763E-001, 3.6388639E-001
NaN,NaN, 3.0406780E-001, 3.4609317E-001
NaN,NaN, 3.1067797E-001, 3.1326070E-001
NaN,NaN, 3.1728814E-001, 2.9818892E-001
NaN,NaN, 3.2389831E-001, 2.8396111E-001
NaN,NaN, 3.3050847E-001, 2.7052049E-001
NaN,NaN, 3.3711864E-001, 2.5780034E-001
NaN,NaN, 3.4372881E-001, 2.4573789E-001
NaN,NaN, 3.5033898E-001, 2.2339712E-001
NaN,NaN, 3.5694915E-001, 2.1305363E-001
NaN,NaN, 3.6355932E-001, 2.0323092E-001
NaN,NaN, 3.7016949E-001, 1.9390087E-001
NaN,NaN, 3.7677966E-001, 1.8503340E-001
NaN,NaN, 3.8338983E-001, 1.6851752E-001
NaN,NaN, 3.9000000E-001, 1.6079204E-001
