m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0181470E+000, 0.0000000E+000, 8.8635128E-001
 6.4459234E-002, 1.2967124E+000, 6.6101695E-003, 1.1290757E+000
 7.6526347E-002, 1.1093044E+000, 1.3220339E-002, 1.1900636E+000
 8.8593831E-002, 8.0948931E-001, 1.9830508E-002, 1.2258635E+000
 1.0066155E-001, 6.8074172E-001, 2.6440678E-002, 1.2472135E+000
 1.1272943E-001, 5.5424746E-001, 3.3050847E-002, 1.2666873E+000
 1.2479743E-001, 4.2451097E-001, 3.9661017E-002, 1.2873765E+000
 1.3686551E-001, 3.6847569E-001, 4.6271186E-002, 1.3232471E+000
 1.4893365E-001, 3.1170642E-001, 5.2881356E-002, 1.3343949E+000
 1.6100185E-001, 2.5759887E-001, 5.9491525E-002, 1.3404997E+000
 1.7307008E-001, 2.2237084E-001, 6.6101695E-002, 1.3420405E+000
 1.8513834E-001, 1.9353772E-001, 7.2711864E-002, 1.3394292E+000
 1.9720663E-001, 1.6407073E-001, 7.9322034E-002, 1.3329590E+000
 2.0927494E-001, 1.4478892E-001, 8.5932203E-002, 1.3098171E+000
 2.2134327E-001, 1.3073816E-001, 9.2542373E-002, 1.2932503E+000
 2.3341161E-001, 1.1103478E-001, 9.9152542E-002, 1.2734323E+000
 2.4547997E-001, 9.9655890E-002, 1.0576271E-001, 1.2505454E+000
 2.5754834E-001, 9.0937287E-002, 1.1237288E-001, 1.2251030E+000
 2.6961671E-001, 7.8734136E-002, 1.1898305E-001, 1.1687224E+000
 2.8168510E-001, 7.2263327E-002, 1.2559322E-001, 1.1388445E+000
 2.9375349E-001, 6.5868488E-002, 1.3220339E-001, 1.1082430E+000
 3.0582189E-001, 5.7871832E-002, 1.3881356E-001, 1.0769549E+000
 3.1789029E-001, 5.3533949E-002, 1.4542373E-001, 1.0449710E+000
 3.2995870E-001, 4.9221268E-002, 1.5203390E-001, 1.0122414E+000
 3.4202711E-001, 4.4066689E-002, 1.5864407E-001, 9.4451268E-001
 3.5409553E-001, 4.0715999E-002, 1.6525424E-001, 9.1001443E-001
 3.6616395E-001, 3.7634872E-002, 1.7186441E-001, 8.7566443E-001
 3.7823238E-001, 3.4024028E-002, 1.7847458E-001, 8.4174143E-001
 3.9030080E-001, 3.1552249E-002, 1.8508475E-001, 8.0841568E-001
 4.0236923E-001, 2.8687397E-002, 1.9169492E-001, 7.7586713E-001
NaN,NaN, 1.9830508E-001, 7.1342084E-001
NaN,NaN, 2.0491525E-001, 6.8344258E-001
NaN,NaN, 2.1152542E-001, 6.5424387E-001
NaN,NaN, 2.1813559E-001, 6.2581981E-001
NaN,NaN, 2.2474576E-001, 5.9818364E-001
NaN,NaN, 2.3135593E-001, 5.4538023E-001
NaN,NaN, 2.3796610E-001, 5.2029876E-001
NaN,NaN, 2.4457627E-001, 4.9614474E-001
NaN,NaN, 2.5118644E-001, 4.7293561E-001
NaN,NaN, 2.5779661E-001, 4.5070204E-001
NaN,NaN, 2.6440678E-001, 4.2946736E-001
NaN,NaN, 2.7101695E-001, 3.8992835E-001
NaN,NaN, 2.7762712E-001, 3.7155636E-001
NaN,NaN, 2.8423729E-001, 3.5406212E-001
NaN,NaN, 2.9084746E-001, 3.3739505E-001
NaN,NaN, 2.9745763E-001, 3.2152518E-001
NaN,NaN, 3.0406780E-001, 3.0643216E-001
NaN,NaN, 3.1067797E-001, 2.7846931E-001
NaN,NaN, 3.1728814E-001, 2.6552054E-001
NaN,NaN, 3.2389831E-001, 2.5320792E-001
NaN,NaN, 3.3050847E-001, 2.4150348E-001
NaN,NaN, 3.3711864E-001, 2.3038264E-001
NaN,NaN, 3.4372881E-001, 2.1982472E-001
NaN,NaN, 3.5033898E-001, 2.0028906E-001
NaN,NaN, 3.5694915E-001, 1.9125565E-001
NaN,NaN, 3.6355932E-001, 1.8267861E-001
NaN,NaN, 3.7016949E-001, 1.7452923E-001
NaN,NaN, 3.7677966E-001, 1.6677685E-001
NaN,NaN, 3.8338983E-001, 1.5227960E-001
NaN,NaN, 3.9000000E-001, 1.4546611E-001
