m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1464306E+000, 0.0000000E+000, 9.2831163E-001
 6.4459234E-002, 1.4467746E+000, 6.6101695E-003, 1.1656482E+000
 7.6526347E-002, 1.2391188E+000, 1.3220339E-002, 1.2283379E+000
 8.8593831E-002, 9.0568638E-001, 1.9830508E-002, 1.2730154E+000
 1.0066155E-001, 7.6532567E-001, 2.6440678E-002, 1.3029767E+000
 1.1272943E-001, 6.2404917E-001, 3.3050847E-002, 1.3276599E+000
 1.2479743E-001, 4.8094077E-001, 3.9661017E-002, 1.3518668E+000
 1.3686551E-001, 4.1917992E-001, 4.6271186E-002, 1.3943981E+000
 1.4893365E-001, 3.5646542E-001, 5.2881356E-002, 1.4090420E+000
 1.6100185E-001, 2.9604238E-001, 5.9491525E-002, 1.4188377E+000
 1.7307008E-001, 2.5719709E-001, 6.6101695E-002, 1.4247955E+000
 1.8513834E-001, 2.2964833E-001, 7.2711864E-002, 1.4275817E+000
 1.9720663E-001, 1.9172594E-001, 7.9322034E-002, 1.4268517E+000
 2.0927494E-001, 1.7003267E-001, 8.5932203E-002, 1.4123502E+000
 2.2134327E-001, 1.5384101E-001, 9.2542373E-002, 1.3992575E+000
 2.3341161E-001, 1.3112721E-001, 9.9152542E-002, 1.3829960E+000
 2.4547997E-001, 1.1783801E-001, 1.0576271E-001, 1.3638722E+000
 2.5754834E-001, 1.0775421E-001, 1.1237288E-001, 1.3424087E+000
 2.6961671E-001, 9.3516314E-002, 1.1898305E-001, 1.2924577E+000
 2.8168510E-001, 8.6007758E-002, 1.2559322E-001, 1.2643387E+000
 2.9375349E-001, 7.8557103E-002, 1.3220339E-001, 1.2347972E+000
 3.0582189E-001, 6.9285051E-002, 1.3881356E-001, 1.2044966E+000
 3.1789029E-001, 6.4222695E-002, 1.4542373E-001, 1.1734245E+000
 3.2995870E-001, 5.9253258E-002, 1.5203390E-001, 1.1414574E+000
 3.4202711E-001, 5.3207461E-002, 1.5864407E-001, 1.0750776E+000
 3.5409553E-001, 4.9356268E-002, 1.6525424E-001, 1.0410784E+000
 3.6616395E-001, 4.5809653E-002, 1.7186441E-001, 1.0065492E+000
 3.7823238E-001, 4.1543931E-002, 1.7847458E-001, 9.7159965E-001
 3.9030080E-001, 3.8688743E-002, 1.8508475E-001, 9.3669743E-001
 4.0236923E-001, 3.5283389E-002, 1.9169492E-001, 9.0218446E-001
NaN,NaN, 1.9830508E-001, 8.3480733E-001
NaN,NaN, 2.0491525E-001, 8.0206031E-001
NaN,NaN, 2.1152542E-001, 7.6992622E-001
NaN,NaN, 2.1813559E-001, 7.3847981E-001
NaN,NaN, 2.2474576E-001, 7.0788931E-001
NaN,NaN, 2.3135593E-001, 6.4973028E-001
NaN,NaN, 2.3796610E-001, 6.2203651E-001
NaN,NaN, 2.4457627E-001, 5.9513237E-001
NaN,NaN, 2.5118644E-001, 5.6900744E-001
NaN,NaN, 2.5779661E-001, 5.4377328E-001
NaN,NaN, 2.6440678E-001, 5.1957234E-001
NaN,NaN, 2.7101695E-001, 4.7414143E-001
NaN,NaN, 2.7762712E-001, 4.5274813E-001
NaN,NaN, 2.8423729E-001, 4.3215861E-001
NaN,NaN, 2.9084746E-001, 4.1236332E-001
NaN,NaN, 2.9745763E-001, 3.9335744E-001
NaN,NaN, 3.0406780E-001, 3.7518064E-001
NaN,NaN, 3.1067797E-001, 3.4132925E-001
NaN,NaN, 3.1728814E-001, 3.2556647E-001
NaN,NaN, 3.2389831E-001, 3.1054495E-001
NaN,NaN, 3.3050847E-001, 2.9625001E-001
NaN,NaN, 3.3711864E-001, 2.8263802E-001
NaN,NaN, 3.4372881E-001, 2.6965705E-001
NaN,NaN, 3.5033898E-001, 2.4549825E-001
NaN,NaN, 3.5694915E-001, 2.3425794E-001
NaN,NaN, 3.6355932E-001, 2.2351267E-001
NaN,NaN, 3.7016949E-001, 2.1322873E-001
NaN,NaN, 3.7677966E-001, 2.0339691E-001
NaN,NaN, 3.8338983E-001, 1.8501461E-001
NaN,NaN, 3.9000000E-001, 1.7643803E-001
