m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2259181E+000, 0.0000000E+000, 9.2986442E-001
 6.4459234E-002, 1.5017869E+000, 6.6101695E-003, 1.1677725E+000
 7.6526347E-002, 1.2869807E+000, 1.3220339E-002, 1.2325149E+000
 8.8593831E-002, 9.4049870E-001, 1.9830508E-002, 1.2806198E+000
 1.0066155E-001, 7.9524878E-001, 2.6440678E-002, 1.3148036E+000
 1.1272943E-001, 6.4585139E-001, 3.3050847E-002, 1.3430024E+000
 1.2479743E-001, 4.9571088E-001, 3.9661017E-002, 1.3699855E+000
 1.3686551E-001, 4.3172326E-001, 4.6271186E-002, 1.4178537E+000
 1.4893365E-001, 3.6519551E-001, 5.2881356E-002, 1.4356799E+000
 1.6100185E-001, 3.0262493E-001, 5.9491525E-002, 1.4485035E+000
 1.7307008E-001, 2.6121988E-001, 6.6101695E-002, 1.4567607E+000
 1.8513834E-001, 2.3285817E-001, 7.2711864E-002, 1.4604587E+000
 1.9720663E-001, 1.9329460E-001, 7.9322034E-002, 1.4591303E+000
 2.0927494E-001, 1.7124088E-001, 8.5932203E-002, 1.4409564E+000
 2.2134327E-001, 1.5468799E-001, 9.2542373E-002, 1.4252561E+000
 2.3341161E-001, 1.3213107E-001, 9.9152542E-002, 1.4060692E+000
 2.4547997E-001, 1.1936135E-001, 1.0576271E-001, 1.3838707E+000
 2.5754834E-001, 1.0897787E-001, 1.1237288E-001, 1.3592693E+000
 2.6961671E-001, 9.5045817E-002, 1.1898305E-001, 1.3035190E+000
 2.8168510E-001, 8.7285381E-002, 1.2559322E-001, 1.2727638E+000
 2.9375349E-001, 8.0113625E-002, 1.3220339E-001, 1.2406141E+000
 3.0582189E-001, 7.0818560E-002, 1.3881356E-001, 1.2074700E+000
 3.1789029E-001, 6.5623374E-002, 1.4542373E-001, 1.1738016E+000
 3.2995870E-001, 6.0591939E-002, 1.5203390E-001, 1.1400113E+000
 3.4202711E-001, 5.4425524E-002, 1.5864407E-001, 1.0718020E+000
 3.5409553E-001, 5.0445971E-002, 1.6525424E-001, 1.0372740E+000
 3.6616395E-001, 4.6683607E-002, 1.7186441E-001, 1.0024608E+000
 3.7823238E-001, 4.2405579E-002, 1.7847458E-001, 9.6764763E-001
 3.9030080E-001, 3.9336493E-002, 1.8508475E-001, 9.3310267E-001
 4.0236923E-001, 3.5948468E-002, 1.9169492E-001, 8.9910865E-001
NaN,NaN, 1.9830508E-001, 8.3368261E-001
NaN,NaN, 2.0491525E-001, 8.0220349E-001
NaN,NaN, 2.1152542E-001, 7.7165508E-001
NaN,NaN, 2.1813559E-001, 7.4206190E-001
NaN,NaN, 2.2474576E-001, 7.1318192E-001
NaN,NaN, 2.3135593E-001, 6.5646662E-001
NaN,NaN, 2.3796610E-001, 6.2874207E-001
NaN,NaN, 2.4457627E-001, 6.0186876E-001
NaN,NaN, 2.5118644E-001, 5.7607068E-001
NaN,NaN, 2.5779661E-001, 5.5137778E-001
NaN,NaN, 2.6440678E-001, 5.2778800E-001
NaN,NaN, 2.7101695E-001, 4.8379334E-001
NaN,NaN, 2.7762712E-001, 4.6307023E-001
NaN,NaN, 2.8423729E-001, 4.4294224E-001
NaN,NaN, 2.9084746E-001, 4.2339925E-001
NaN,NaN, 2.9745763E-001, 4.0454264E-001
NaN,NaN, 3.0406780E-001, 3.8643473E-001
NaN,NaN, 3.1067797E-001, 3.5240581E-001
NaN,NaN, 3.1728814E-001, 3.3648002E-001
NaN,NaN, 3.2389831E-001, 3.2133594E-001
NaN,NaN, 3.3050847E-001, 3.0696473E-001
NaN,NaN, 3.3711864E-001, 2.9333110E-001
NaN,NaN, 3.4372881E-001, 2.8040725E-001
NaN,NaN, 3.5033898E-001, 2.5645666E-001
NaN,NaN, 3.5694915E-001, 2.4529507E-001
NaN,NaN, 3.6355932E-001, 2.3459774E-001
NaN,NaN, 3.7016949E-001, 2.2431884E-001
NaN,NaN, 3.7677966E-001, 2.1442131E-001
NaN,NaN, 3.8338983E-001, 1.9555990E-001
NaN,NaN, 3.9000000E-001, 1.8653134E-001
