m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.9272590E-001, 0.0000000E+000, 8.5178543E-001
 6.4459234E-002, 1.2575013E+000, 6.6101695E-003, 1.0911436E+000
 7.6526347E-002, 1.0788837E+000, 1.3220339E-002, 1.1512347E+000
 8.8593831E-002, 7.8317140E-001, 1.9830508E-002, 1.1858120E+000
 1.0066155E-001, 6.6151142E-001, 2.6440678E-002, 1.2060285E+000
 1.1272943E-001, 5.3631142E-001, 3.3050847E-002, 1.2239916E+000
 1.2479743E-001, 4.1120230E-001, 3.9661017E-002, 1.2420088E+000
 1.3686551E-001, 3.5862508E-001, 4.6271186E-002, 1.2691653E+000
 1.4893365E-001, 3.0401644E-001, 5.2881356E-002, 1.2764804E+000
 1.6100185E-001, 2.5283857E-001, 5.9491525E-002, 1.2803326E+000
 1.7307008E-001, 2.1925517E-001, 6.6101695E-002, 1.2807016E+000
 1.8513834E-001, 1.9225955E-001, 7.2711864E-002, 1.2771560E+000
 1.9720663E-001, 1.6367178E-001, 7.9322034E-002, 1.2695514E+000
 2.0927494E-001, 1.4579616E-001, 8.5932203E-002, 1.2437864E+000
 2.2134327E-001, 1.3195479E-001, 9.2542373E-002, 1.2271607E+000
 2.3341161E-001, 1.1343955E-001, 9.9152542E-002, 1.2090840E+000
 2.4547997E-001, 1.0299086E-001, 1.0576271E-001, 1.1900824E+000
 2.5754834E-001, 9.4227611E-002, 1.1237288E-001, 1.1703609E+000
 2.6961671E-001, 8.2646017E-002, 1.1898305E-001, 1.1274856E+000
 2.8168510E-001, 7.6056121E-002, 1.2559322E-001, 1.1037648E+000
 2.9375349E-001, 7.0096680E-002, 1.3220339E-001, 1.0785484E+000
 3.0582189E-001, 6.2250861E-002, 1.3881356E-001, 1.0523511E+000
 3.1789029E-001, 5.7815827E-002, 1.4542373E-001, 1.0256843E+000
 3.2995870E-001, 5.3547242E-002, 1.5203390E-001, 9.9886198E-001
 3.4202711E-001, 4.8263307E-002, 1.5864407E-001, 9.4518590E-001
 3.5409553E-001, 4.4856717E-002, 1.6525424E-001, 9.1858961E-001
 3.6616395E-001, 4.1601750E-002, 1.7186441E-001, 8.9234942E-001
 3.7823238E-001, 3.7929004E-002, 1.7847458E-001, 8.6630836E-001
 3.9030080E-001, 3.5247987E-002, 1.8508475E-001, 8.4036533E-001
 4.0236923E-001, 3.2333033E-002, 1.9169492E-001, 8.1458786E-001
NaN,NaN, 1.9830508E-001, 7.6363169E-001
NaN,NaN, 2.0491525E-001, 7.3841297E-001
NaN,NaN, 2.1152542E-001, 7.1345508E-001
NaN,NaN, 2.1813559E-001, 6.8889127E-001
NaN,NaN, 2.2474576E-001, 6.6488198E-001
NaN,NaN, 2.3135593E-001, 6.1883365E-001
NaN,NaN, 2.3796610E-001, 5.9669495E-001
NaN,NaN, 2.4457627E-001, 5.7502665E-001
NaN,NaN, 2.5118644E-001, 5.5378036E-001
NaN,NaN, 2.5779661E-001, 5.3298258E-001
NaN,NaN, 2.6440678E-001, 5.1271943E-001
NaN,NaN, 2.7101695E-001, 4.7368718E-001
NaN,NaN, 2.7762712E-001, 4.5486405E-001
NaN,NaN, 2.8423729E-001, 4.3658251E-001
NaN,NaN, 2.9084746E-001, 4.1891238E-001
NaN,NaN, 2.9745763E-001, 4.0186462E-001
NaN,NaN, 3.0406780E-001, 3.8537060E-001
NaN,NaN, 3.1067797E-001, 3.5373124E-001
NaN,NaN, 3.1728814E-001, 3.3861164E-001
NaN,NaN, 3.2389831E-001, 3.2400900E-001
NaN,NaN, 3.3050847E-001, 3.0989939E-001
NaN,NaN, 3.3711864E-001, 2.9626457E-001
NaN,NaN, 3.4372881E-001, 2.8314776E-001
NaN,NaN, 3.5033898E-001, 2.5857244E-001
NaN,NaN, 3.5694915E-001, 2.4706474E-001
NaN,NaN, 3.6355932E-001, 2.3604799E-001
NaN,NaN, 3.7016949E-001, 2.2550343E-001
NaN,NaN, 3.7677966E-001, 2.1541034E-001
NaN,NaN, 3.8338983E-001, 1.9629200E-001
NaN,NaN, 3.9000000E-001, 1.8714023E-001
