m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2255994E+000, 0.0000000E+000, 1.0221825E+000
 6.4459234E-002, 1.5430567E+000, 6.6101695E-003, 1.2858239E+000
 7.6526347E-002, 1.3127447E+000, 1.3220339E-002, 1.3523138E+000
 8.8593831E-002, 9.5141809E-001, 1.9830508E-002, 1.3935653E+000
 1.0066155E-001, 7.9836254E-001, 2.6440678E-002, 1.4179739E+000
 1.1272943E-001, 6.4603625E-001, 3.3050847E-002, 1.4386963E+000
 1.2479743E-001, 4.9232701E-001, 3.9661017E-002, 1.4598748E+000
 1.3686551E-001, 4.2673747E-001, 4.6271186E-002, 1.4953310E+000
 1.4893365E-001, 3.6033108E-001, 5.2881356E-002, 1.5059477E+000
 1.6100185E-001, 2.9722246E-001, 5.9491525E-002, 1.5112429E+000
 1.7307008E-001, 2.5654792E-001, 6.6101695E-002, 1.5113883E+000
 1.8513834E-001, 2.2826765E-001, 7.2711864E-002, 1.5068739E+000
 1.9720663E-001, 1.8898231E-001, 7.9322034E-002, 1.4980978E+000
 2.0927494E-001, 1.6655191E-001, 8.5932203E-002, 1.4701085E+000
 2.2134327E-001, 1.5024802E-001, 9.2542373E-002, 1.4514119E+000
 2.3341161E-001, 1.2735736E-001, 9.9152542E-002, 1.4297050E+000
 2.4547997E-001, 1.1427266E-001, 1.0576271E-001, 1.4049462E+000
 2.5754834E-001, 1.0415615E-001, 1.1237288E-001, 1.3774932E+000
 2.6961671E-001, 9.0229898E-002, 1.1898305E-001, 1.3163586E+000
 2.8168510E-001, 8.2723011E-002, 1.2559322E-001, 1.2831165E+000
 2.9375349E-001, 7.5563551E-002, 1.3220339E-001, 1.2487220E+000
 3.0582189E-001, 6.6499283E-002, 1.3881356E-001, 1.2137130E+000
 3.1789029E-001, 6.1486682E-002, 1.4542373E-001, 1.1782126E+000
 3.2995870E-001, 5.6622177E-002, 1.5203390E-001, 1.1422375E+000
 3.4202711E-001, 5.0682879E-002, 1.5864407E-001, 1.0699739E+000
 3.5409553E-001, 4.6876716E-002, 1.6525424E-001, 1.0332307E+000
 3.6616395E-001, 4.3316540E-002, 1.7186441E-001, 9.9610651E-001
 3.7823238E-001, 3.9197096E-002, 1.7847458E-001, 9.5905164E-001
 3.9030080E-001, 3.6317674E-002, 1.8508475E-001, 9.2239411E-001
 4.0236923E-001, 3.3064050E-002, 1.9169492E-001, 8.8627802E-001
NaN,NaN, 1.9830508E-001, 8.1559325E-001
NaN,NaN, 2.0491525E-001, 7.8137294E-001
NaN,NaN, 2.1152542E-001, 7.4814033E-001
NaN,NaN, 2.1813559E-001, 7.1578005E-001
NaN,NaN, 2.2474576E-001, 6.8408228E-001
NaN,NaN, 2.3135593E-001, 6.2302723E-001
NaN,NaN, 2.3796610E-001, 5.9408989E-001
NaN,NaN, 2.4457627E-001, 5.6619758E-001
NaN,NaN, 2.5118644E-001, 5.3926843E-001
NaN,NaN, 2.5779661E-001, 5.1332253E-001
NaN,NaN, 2.6440678E-001, 4.8845566E-001
NaN,NaN, 2.7101695E-001, 4.4203966E-001
NaN,NaN, 2.7762712E-001, 4.2040008E-001
NaN,NaN, 2.8423729E-001, 3.9975425E-001
NaN,NaN, 2.9084746E-001, 3.8008209E-001
NaN,NaN, 2.9745763E-001, 3.6136315E-001
NaN,NaN, 3.0406780E-001, 3.4360041E-001
NaN,NaN, 3.1067797E-001, 3.1088981E-001
NaN,NaN, 3.1728814E-001, 2.9583691E-001
NaN,NaN, 3.2389831E-001, 2.8158674E-001
NaN,NaN, 3.3050847E-001, 2.6809397E-001
NaN,NaN, 3.3711864E-001, 2.5532045E-001
NaN,NaN, 3.4372881E-001, 2.4322278E-001
NaN,NaN, 3.5033898E-001, 2.2090619E-001
NaN,NaN, 3.5694915E-001, 2.1062461E-001
NaN,NaN, 3.6355932E-001, 2.0088486E-001
NaN,NaN, 3.7016949E-001, 1.9165436E-001
NaN,NaN, 3.7677966E-001, 1.8289784E-001
NaN,NaN, 3.8338983E-001, 1.6662362E-001
NaN,NaN, 3.9000000E-001, 1.5903940E-001
