m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.9430160E-001, 0.0000000E+000, 8.5138811E-001
 6.4459234E-002, 1.2584286E+000, 6.6101695E-003, 1.0905376E+000
 7.6526347E-002, 1.0800534E+000, 1.3220339E-002, 1.1504134E+000
 8.8593831E-002, 7.8451910E-001, 1.9830508E-002, 1.1849669E+000
 1.0066155E-001, 6.6272977E-001, 2.6440678E-002, 1.2052583E+000
 1.1272943E-001, 5.3763062E-001, 3.3050847E-002, 1.2234160E+000
 1.2479743E-001, 4.1281735E-001, 3.9661017E-002, 1.2419077E+000
 1.3686551E-001, 3.6016255E-001, 4.6271186E-002, 1.2711259E+000
 1.4893365E-001, 3.0582355E-001, 5.2881356E-002, 1.2785141E+000
 1.6100185E-001, 2.5458989E-001, 5.9491525E-002, 1.2809251E+000
 1.7307008E-001, 2.2096239E-001, 6.6101695E-002, 1.2794008E+000
 1.8513834E-001, 1.9759542E-001, 7.2711864E-002, 1.2749707E+000
 1.9720663E-001, 1.6503235E-001, 7.9322034E-002, 1.2679323E+000
 2.0927494E-001, 1.4679342E-001, 8.5932203E-002, 1.2462309E+000
 2.2134327E-001, 1.3287267E-001, 9.2542373E-002, 1.2321598E+000
 2.3341161E-001, 1.1400021E-001, 9.9152542E-002, 1.2160177E+000
 2.4547997E-001, 1.0332669E-001, 1.0576271E-001, 1.1976972E+000
 2.5754834E-001, 9.4509811E-002, 1.1237288E-001, 1.1774566E+000
 2.6961671E-001, 8.2774243E-002, 1.1898305E-001, 1.1332812E+000
 2.8168510E-001, 7.6154585E-002, 1.2559322E-001, 1.1098773E+000
 2.9375349E-001, 7.0114486E-002, 1.3220339E-001, 1.0855922E+000
 3.0582189E-001, 6.2202254E-002, 1.3881356E-001, 1.0603506E+000
 3.1789029E-001, 5.7747303E-002, 1.4542373E-001, 1.0342111E+000
 3.2995870E-001, 5.3438139E-002, 1.5203390E-001, 1.0073879E+000
 3.4202711E-001, 4.8132644E-002, 1.5864407E-001, 9.5347256E-001
 3.5409553E-001, 4.4697618E-002, 1.6525424E-001, 9.2706137E-001
 3.6616395E-001, 4.1424557E-002, 1.7186441E-001, 9.0098439E-001
 3.7823238E-001, 3.7743307E-002, 1.7847458E-001, 8.7505681E-001
 3.9030080E-001, 3.5056046E-002, 1.8508475E-001, 8.4917700E-001
 4.0236923E-001, 3.2141576E-002, 1.9169492E-001, 8.2337325E-001
NaN,NaN, 1.9830508E-001, 7.7143052E-001
NaN,NaN, 2.0491525E-001, 7.4493001E-001
NaN,NaN, 2.1152542E-001, 7.1846552E-001
NaN,NaN, 2.1813559E-001, 6.9257073E-001
NaN,NaN, 2.2474576E-001, 6.6744106E-001
NaN,NaN, 2.3135593E-001, 6.1939240E-001
NaN,NaN, 2.3796610E-001, 5.9639469E-001
NaN,NaN, 2.4457627E-001, 5.7401539E-001
NaN,NaN, 2.5118644E-001, 5.5219819E-001
NaN,NaN, 2.5779661E-001, 5.3089910E-001
NaN,NaN, 2.6440678E-001, 5.1005056E-001
NaN,NaN, 2.7101695E-001, 4.6952979E-001
NaN,NaN, 2.7762712E-001, 4.4997912E-001
NaN,NaN, 2.8423729E-001, 4.3104900E-001
NaN,NaN, 2.9084746E-001, 4.1278101E-001
NaN,NaN, 2.9745763E-001, 3.9515223E-001
NaN,NaN, 3.0406780E-001, 3.7811785E-001
NaN,NaN, 3.1067797E-001, 3.4577691E-001
NaN,NaN, 3.1728814E-001, 3.3052123E-001
NaN,NaN, 3.2389831E-001, 3.1590250E-001
NaN,NaN, 3.3050847E-001, 3.0188435E-001
NaN,NaN, 3.3711864E-001, 2.8840911E-001
NaN,NaN, 3.4372881E-001, 2.7544524E-001
NaN,NaN, 3.5033898E-001, 2.5104955E-001
NaN,NaN, 3.5694915E-001, 2.3962387E-001
NaN,NaN, 3.6355932E-001, 2.2870789E-001
NaN,NaN, 3.7016949E-001, 2.1829750E-001
NaN,NaN, 3.7677966E-001, 2.0837507E-001
NaN,NaN, 3.8338983E-001, 1.8970370E-001
NaN,NaN, 3.9000000E-001, 1.8084679E-001
