m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1497417E+000, 0.0000000E+000, 9.2188401E-001
 6.4459234E-002, 1.4418567E+000, 6.6101695E-003, 1.1593162E+000
 7.6526347E-002, 1.2355572E+000, 1.3220339E-002, 1.2216636E+000
 8.8593831E-002, 9.0333982E-001, 1.9830508E-002, 1.2661290E+000
 1.0066155E-001, 7.6454893E-001, 2.6440678E-002, 1.2959477E+000
 1.1272943E-001, 6.2338246E-001, 3.3050847E-002, 1.3204564E+000
 1.2479743E-001, 4.8046207E-001, 3.9661017E-002, 1.3442259E+000
 1.3686551E-001, 4.1936928E-001, 4.6271186E-002, 1.3856517E+000
 1.4893365E-001, 3.5605680E-001, 5.2881356E-002, 1.4008096E+000
 1.6100185E-001, 2.9607615E-001, 5.9491525E-002, 1.4115926E+000
 1.7307008E-001, 2.5668519E-001, 6.6101695E-002, 1.4176172E+000
 1.8513834E-001, 2.2928291E-001, 7.2711864E-002, 1.4188154E+000
 1.9720663E-001, 1.9125419E-001, 7.9322034E-002, 1.4156329E+000
 2.0927494E-001, 1.6990359E-001, 8.5932203E-002, 1.3989953E+000
 2.2134327E-001, 1.5368650E-001, 9.2542373E-002, 1.3865634E+000
 2.3341161E-001, 1.3150555E-001, 9.9152542E-002, 1.3712815E+000
 2.4547997E-001, 1.1879607E-001, 1.0576271E-001, 1.3530597E+000
 2.5754834E-001, 1.0859324E-001, 1.1237288E-001, 1.3322268E+000
 2.6961671E-001, 9.4718067E-002, 1.1898305E-001, 1.2847328E+000
 2.8168510E-001, 8.7087414E-002, 1.2559322E-001, 1.2584008E+000
 2.9375349E-001, 7.9888136E-002, 1.3220339E-001, 1.2304457E+000
 3.0582189E-001, 7.0644346E-002, 1.3881356E-001, 1.2011899E+000
 3.1789029E-001, 6.5527612E-002, 1.4542373E-001, 1.1714366E+000
 3.2995870E-001, 6.0517500E-002, 1.5203390E-001, 1.1411510E+000
 3.4202711E-001, 5.4429837E-002, 1.5864407E-001, 1.0786903E+000
 3.5409553E-001, 5.0480101E-002, 1.6525424E-001, 1.0468584E+000
 3.6616395E-001, 4.6767042E-002, 1.7186441E-001, 1.0148101E+000
 3.7823238E-001, 4.2518728E-002, 1.7847458E-001, 9.8252065E-001
 3.9030080E-001, 3.9493544E-002, 1.8508475E-001, 9.5010238E-001
 4.0236923E-001, 3.6115155E-002, 1.9169492E-001, 9.1775548E-001
NaN,NaN, 1.9830508E-001, 8.5349194E-001
NaN,NaN, 2.0491525E-001, 8.2148314E-001
NaN,NaN, 2.1152542E-001, 7.8973088E-001
NaN,NaN, 2.1813559E-001, 7.5861555E-001
NaN,NaN, 2.2474576E-001, 7.2841662E-001
NaN,NaN, 2.3135593E-001, 6.7131363E-001
NaN,NaN, 2.3796610E-001, 6.4424529E-001
NaN,NaN, 2.4457627E-001, 6.1794832E-001
NaN,NaN, 2.5118644E-001, 5.9237619E-001
NaN,NaN, 2.5779661E-001, 5.6759196E-001
NaN,NaN, 2.6440678E-001, 5.4365400E-001
NaN,NaN, 2.7101695E-001, 4.9812549E-001
NaN,NaN, 2.7762712E-001, 4.7643721E-001
NaN,NaN, 2.8423729E-001, 4.5544864E-001
NaN,NaN, 2.9084746E-001, 4.3519774E-001
NaN,NaN, 2.9745763E-001, 4.1572492E-001
NaN,NaN, 3.0406780E-001, 3.9705700E-001
NaN,NaN, 3.1067797E-001, 3.6231870E-001
NaN,NaN, 3.1728814E-001, 3.4622057E-001
NaN,NaN, 3.2389831E-001, 3.3084419E-001
NaN,NaN, 3.3050847E-001, 3.1609245E-001
NaN,NaN, 3.3711864E-001, 3.0191854E-001
NaN,NaN, 3.4372881E-001, 2.8828981E-001
NaN,NaN, 3.5033898E-001, 2.6260409E-001
NaN,NaN, 3.5694915E-001, 2.5057390E-001
NaN,NaN, 3.6355932E-001, 2.3907006E-001
NaN,NaN, 3.7016949E-001, 2.2806700E-001
NaN,NaN, 3.7677966E-001, 2.1755793E-001
NaN,NaN, 3.8338983E-001, 1.9783124E-001
NaN,NaN, 3.9000000E-001, 1.8849518E-001
