m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0275821E+000, 0.0000000E+000, 8.7941136E-001
 6.4459234E-002, 1.3030499E+000, 6.6101695E-003, 1.1218872E+000
 7.6526347E-002, 1.1068715E+000, 1.3220339E-002, 1.1836189E+000
 8.8593831E-002, 7.8548629E-001, 1.9830508E-002, 1.2215383E+000
 1.0066155E-001, 6.5560784E-001, 2.6440678E-002, 1.2434396E+000
 1.1272943E-001, 5.2231592E-001, 3.3050847E-002, 1.2600290E+000
 1.2479743E-001, 3.9265441E-001, 3.9661017E-002, 1.2750827E+000
 1.3686551E-001, 3.3894637E-001, 4.6271186E-002, 1.2960219E+000
 1.4893365E-001, 2.8428264E-001, 5.2881356E-002, 1.2986989E+000
 1.6100185E-001, 2.3322922E-001, 5.9491525E-002, 1.2957706E+000
 1.7307008E-001, 2.0086764E-001, 6.6101695E-002, 1.2879692E+000
 1.8513834E-001, 1.7535027E-001, 7.2711864E-002, 1.2761528E+000
 1.9720663E-001, 1.4774085E-001, 7.9322034E-002, 1.2609516E+000
 2.0927494E-001, 1.3132164E-001, 8.5932203E-002, 1.2222523E+000
 2.2134327E-001, 1.1817971E-001, 9.2542373E-002, 1.1996041E+000
 2.3341161E-001, 1.0121330E-001, 9.9152542E-002, 1.1753437E+000
 2.4547997E-001, 9.1707850E-002, 1.0576271E-001, 1.1498087E+000
 2.5754834E-001, 8.3604146E-002, 1.1237288E-001, 1.1232486E+000
 2.6961671E-001, 7.3050197E-002, 1.1898305E-001, 1.0675164E+000
 2.8168510E-001, 6.7049031E-002, 1.2559322E-001, 1.0383796E+000
 2.9375349E-001, 6.1618173E-002, 1.3220339E-001, 1.0085076E+000
 3.0582189E-001, 5.4448313E-002, 1.3881356E-001, 9.7811353E-001
 3.1789029E-001, 5.0497782E-002, 1.4542373E-001, 9.4750243E-001
 3.2995870E-001, 4.6545171E-002, 1.5203390E-001, 9.1689632E-001
 3.4202711E-001, 4.1889757E-002, 1.5864407E-001, 8.5635079E-001
 3.5409553E-001, 3.8728867E-002, 1.6525424E-001, 8.2681167E-001
 3.6616395E-001, 3.5714156E-002, 1.7186441E-001, 7.9787298E-001
 3.7823238E-001, 3.2537877E-002, 1.7847458E-001, 7.6945859E-001
 3.9030080E-001, 3.0065850E-002, 1.8508475E-001, 7.4152338E-001
 4.0236923E-001, 2.7573285E-002, 1.9169492E-001, 7.1409031E-001
NaN,NaN, 1.9830508E-001, 6.6088149E-001
NaN,NaN, 2.0491525E-001, 6.3518562E-001
NaN,NaN, 2.1152542E-001, 6.1014249E-001
NaN,NaN, 2.1813559E-001, 5.8577986E-001
NaN,NaN, 2.2474576E-001, 5.6211016E-001
NaN,NaN, 2.3135593E-001, 5.1688576E-001
NaN,NaN, 2.3796610E-001, 4.9533551E-001
NaN,NaN, 2.4457627E-001, 4.7449668E-001
NaN,NaN, 2.5118644E-001, 4.5439631E-001
NaN,NaN, 2.5779661E-001, 4.3504651E-001
NaN,NaN, 2.6440678E-001, 4.1643915E-001
NaN,NaN, 2.7101695E-001, 3.8140194E-001
NaN,NaN, 2.7762712E-001, 3.6495678E-001
NaN,NaN, 2.8423729E-001, 3.4920003E-001
NaN,NaN, 2.9084746E-001, 3.3409542E-001
NaN,NaN, 2.9745763E-001, 3.1962357E-001
NaN,NaN, 3.0406780E-001, 3.0577813E-001
NaN,NaN, 3.1067797E-001, 2.7988765E-001
NaN,NaN, 3.1728814E-001, 2.6777990E-001
NaN,NaN, 3.2389831E-001, 2.5618721E-001
NaN,NaN, 3.3050847E-001, 2.4508758E-001
NaN,NaN, 3.3711864E-001, 2.3446095E-001
NaN,NaN, 3.4372881E-001, 2.2428456E-001
NaN,NaN, 3.5033898E-001, 2.0518638E-001
NaN,NaN, 3.5694915E-001, 1.9624760E-001
NaN,NaN, 3.6355932E-001, 1.8770888E-001
NaN,NaN, 3.7016949E-001, 1.7955885E-001
NaN,NaN, 3.7677966E-001, 1.7178217E-001
NaN,NaN, 3.8338983E-001, 1.5711689E-001
NaN,NaN, 3.9000000E-001, 1.5013176E-001
