m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2513376E+000, 0.0000000E+000, 9.3967584E-001
 6.4459234E-002, 1.5257623E+000, 6.6101695E-003, 1.1790026E+000
 7.6526347E-002, 1.3076201E+000, 1.3220339E-002, 1.2448126E+000
 8.8593831E-002, 9.5696878E-001, 1.9830508E-002, 1.2942750E+000
 1.0066155E-001, 8.0949478E-001, 2.6440678E-002, 1.3292791E+000
 1.1272943E-001, 6.5791252E-001, 3.3050847E-002, 1.3583775E+000
 1.2479743E-001, 5.0461751E-001, 3.9661017E-002, 1.3867239E+000
 1.3686551E-001, 4.3935996E-001, 4.6271186E-002, 1.4339938E+000
 1.4893365E-001, 3.7145859E-001, 5.2881356E-002, 1.4511198E+000
 1.6100185E-001, 3.0772053E-001, 5.9491525E-002, 1.4655181E+000
 1.7307008E-001, 2.6562376E-001, 6.6101695E-002, 1.4767115E+000
 1.8513834E-001, 2.3671940E-001, 7.2711864E-002, 1.4830135E+000
 1.9720663E-001, 1.9644960E-001, 7.9322034E-002, 1.4836656E+000
 2.0927494E-001, 1.7396499E-001, 8.5932203E-002, 1.4673957E+000
 2.2134327E-001, 1.5705565E-001, 9.2542373E-002, 1.4506842E+000
 2.3341161E-001, 1.3401996E-001, 9.9152542E-002, 1.4290784E+000
 2.4547997E-001, 1.2097839E-001, 1.0576271E-001, 1.4038099E+000
 2.5754834E-001, 1.1041023E-001, 1.1237288E-001, 1.3766096E+000
 2.6961671E-001, 9.6239302E-002, 1.1898305E-001, 1.3214762E+000
 2.8168510E-001, 8.8372354E-002, 1.2559322E-001, 1.2922362E+000
 2.9375349E-001, 8.1102132E-002, 1.3220339E-001, 1.2610418E+000
 3.0582189E-001, 7.1705509E-002, 1.3881356E-001, 1.2278271E+000
 3.1789029E-001, 6.6442001E-002, 1.4542373E-001, 1.1926759E+000
 3.2995870E-001, 6.1372941E-002, 1.5203390E-001, 1.1561384E+000
 3.4202711E-001, 5.5116667E-002, 1.5864407E-001, 1.0818313E+000
 3.5409553E-001, 5.1113055E-002, 1.6525424E-001, 1.0450378E+000
 3.6616395E-001, 4.7332654E-002, 1.7186441E-001, 1.0088465E+000
 3.7823238E-001, 4.2978354E-002, 1.7847458E-001, 9.7328840E-001
 3.9030080E-001, 3.9895621E-002, 1.8508475E-001, 9.3836676E-001
 4.0236923E-001, 3.6441425E-002, 1.9169492E-001, 9.0411617E-001
NaN,NaN, 1.9830508E-001, 8.3765018E-001
NaN,NaN, 2.0491525E-001, 8.0541755E-001
NaN,NaN, 2.1152542E-001, 7.7400716E-001
NaN,NaN, 2.1813559E-001, 7.4347613E-001
NaN,NaN, 2.2474576E-001, 7.1375613E-001
NaN,NaN, 2.3135593E-001, 6.5653682E-001
NaN,NaN, 2.3796610E-001, 6.2918324E-001
NaN,NaN, 2.4457627E-001, 6.0275663E-001
NaN,NaN, 2.5118644E-001, 5.7733735E-001
NaN,NaN, 2.5779661E-001, 5.5296210E-001
NaN,NaN, 2.6440678E-001, 5.2966485E-001
NaN,NaN, 2.7101695E-001, 4.8606102E-001
NaN,NaN, 2.7762712E-001, 4.6551038E-001
NaN,NaN, 2.8423729E-001, 4.4562997E-001
NaN,NaN, 2.9084746E-001, 4.2638968E-001
NaN,NaN, 2.9745763E-001, 4.0782653E-001
NaN,NaN, 3.0406780E-001, 3.8995817E-001
NaN,NaN, 3.1067797E-001, 3.5634143E-001
NaN,NaN, 3.1728814E-001, 3.4060859E-001
NaN,NaN, 3.2389831E-001, 3.2556650E-001
NaN,NaN, 3.3050847E-001, 3.1121332E-001
NaN,NaN, 3.3711864E-001, 2.9751497E-001
NaN,NaN, 3.4372881E-001, 2.8439314E-001
NaN,NaN, 3.5033898E-001, 2.5960818E-001
NaN,NaN, 3.5694915E-001, 2.4795253E-001
NaN,NaN, 3.6355932E-001, 2.3679182E-001
NaN,NaN, 3.7016949E-001, 2.2611880E-001
NaN,NaN, 3.7677966E-001, 2.1589986E-001
NaN,NaN, 3.8338983E-001, 1.9654117E-001
NaN,NaN, 3.9000000E-001, 1.8729196E-001
