m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.3910279E-001, 0.0000000E+000, 8.0323528E-001
 6.4459234E-002, 1.1909466E+000, 6.6101695E-003, 1.0331738E+000
 7.6526347E-002, 1.0233069E+000, 1.3220339E-002, 1.0915984E+000
 8.8593831E-002, 7.4504526E-001, 1.9830508E-002, 1.1259826E+000
 1.0066155E-001, 6.2991363E-001, 2.6440678E-002, 1.1472858E+000
 1.1272943E-001, 5.1124149E-001, 3.3050847E-002, 1.1664432E+000
 1.2479743E-001, 3.9246572E-001, 3.9661017E-002, 1.1855197E+000
 1.3686551E-001, 3.4264683E-001, 4.6271186E-002, 1.2134913E+000
 1.4893365E-001, 2.9069080E-001, 5.2881356E-002, 1.2192578E+000
 1.6100185E-001, 2.4215045E-001, 5.9491525E-002, 1.2212480E+000
 1.7307008E-001, 2.1009808E-001, 6.6101695E-002, 1.2213344E+000
 1.8513834E-001, 1.8431252E-001, 7.2711864E-002, 1.2197612E+000
 1.9720663E-001, 1.5705307E-001, 7.9322034E-002, 1.2156196E+000
 2.0927494E-001, 1.3988967E-001, 8.5932203E-002, 1.1966333E+000
 2.2134327E-001, 1.2664470E-001, 9.2542373E-002, 1.1816014E+000
 2.3341161E-001, 1.0887815E-001, 9.9152542E-002, 1.1634773E+000
 2.4547997E-001, 9.8900898E-002, 1.0576271E-001, 1.1432989E+000
 2.5754834E-001, 9.0492010E-002, 1.1237288E-001, 1.1219686E+000
 2.6961671E-001, 7.9462299E-002, 1.1898305E-001, 1.0791815E+000
 2.8168510E-001, 7.3138140E-002, 1.2559322E-001, 1.0577870E+000
 2.9375349E-001, 6.7510906E-002, 1.3220339E-001, 1.0357276E+000
 3.0582189E-001, 6.0059283E-002, 1.3881356E-001, 1.0127747E+000
 3.1789029E-001, 5.5794761E-002, 1.4542373E-001, 9.8890605E-001
 3.2995870E-001, 5.1755939E-002, 1.5203390E-001, 9.6419330E-001
 3.4202711E-001, 4.6665324E-002, 1.5864407E-001, 9.1327267E-001
 3.5409553E-001, 4.3434874E-002, 1.6525424E-001, 8.8762739E-001
 3.6616395E-001, 4.0333775E-002, 1.7186441E-001, 8.6193858E-001
 3.7823238E-001, 3.6792544E-002, 1.7847458E-001, 8.3617407E-001
 3.9030080E-001, 3.4235328E-002, 1.8508475E-001, 8.1057945E-001
 4.0236923E-001, 3.1424736E-002, 1.9169492E-001, 7.8555940E-001
NaN,NaN, 1.9830508E-001, 7.3789684E-001
NaN,NaN, 2.0491525E-001, 7.1475790E-001
NaN,NaN, 2.1152542E-001, 6.9174984E-001
NaN,NaN, 2.1813559E-001, 6.6888015E-001
NaN,NaN, 2.2474576E-001, 6.4625699E-001
NaN,NaN, 2.3135593E-001, 6.0188939E-001
NaN,NaN, 2.3796610E-001, 5.8023882E-001
NaN,NaN, 2.4457627E-001, 5.5907892E-001
NaN,NaN, 2.5118644E-001, 5.3852009E-001
NaN,NaN, 2.5779661E-001, 5.1860342E-001
NaN,NaN, 2.6440678E-001, 4.9929188E-001
NaN,NaN, 2.7101695E-001, 4.6226712E-001
NaN,NaN, 2.7762712E-001, 4.4451269E-001
NaN,NaN, 2.8423729E-001, 4.2727549E-001
NaN,NaN, 2.9084746E-001, 4.1056488E-001
NaN,NaN, 2.9745763E-001, 3.9440119E-001
NaN,NaN, 3.0406780E-001, 3.7878489E-001
NaN,NaN, 3.1067797E-001, 3.4902356E-001
NaN,NaN, 3.1728814E-001, 3.3478070E-001
NaN,NaN, 3.2389831E-001, 3.2090086E-001
NaN,NaN, 3.3050847E-001, 3.0737377E-001
NaN,NaN, 3.3711864E-001, 2.9421814E-001
NaN,NaN, 3.4372881E-001, 2.8145560E-001
NaN,NaN, 3.5033898E-001, 2.5723206E-001
NaN,NaN, 3.5694915E-001, 2.4583627E-001
NaN,NaN, 3.6355932E-001, 2.3493331E-001
NaN,NaN, 3.7016949E-001, 2.2449556E-001
NaN,NaN, 3.7677966E-001, 2.1447923E-001
NaN,NaN, 3.8338983E-001, 1.9538058E-001
NaN,NaN, 3.9000000E-001, 1.8620517E-001
