m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.9258080E-001, 0.0000000E+000, 8.4925855E-001
 6.4459234E-002, 1.2571645E+000, 6.6101695E-003, 1.0881196E+000
 7.6526347E-002, 1.0786830E+000, 1.3220339E-002, 1.1481541E+000
 8.8593831E-002, 7.8311750E-001, 1.9830508E-002, 1.1828022E+000
 1.0066155E-001, 6.6149469E-001, 2.6440678E-002, 1.2032363E+000
 1.1272943E-001, 5.3646692E-001, 3.3050847E-002, 1.2215163E+000
 1.2479743E-001, 4.1160993E-001, 3.9661017E-002, 1.2399754E+000
 1.3686551E-001, 3.5903845E-001, 4.6271186E-002, 1.2673778E+000
 1.4893365E-001, 3.0452406E-001, 5.2881356E-002, 1.2740749E+000
 1.6100185E-001, 2.5330229E-001, 5.9491525E-002, 1.2772906E+000
 1.7307008E-001, 2.1967342E-001, 6.6101695E-002, 1.2776373E+000
 1.8513834E-001, 1.9630855E-001, 7.2711864E-002, 1.2747589E+000
 1.9720663E-001, 1.6394156E-001, 7.9322034E-002, 1.2680594E+000
 2.0927494E-001, 1.4596257E-001, 8.5932203E-002, 1.2429033E+000
 2.2134327E-001, 1.3210528E-001, 9.2542373E-002, 1.2255511E+000
 2.3341161E-001, 1.1352093E-001, 9.9152542E-002, 1.2064951E+000
 2.4547997E-001, 1.0304447E-001, 1.0576271E-001, 1.1866376E+000
 2.5754834E-001, 9.4286511E-002, 1.1237288E-001, 1.1664935E+000
 2.6961671E-001, 8.2711060E-002, 1.1898305E-001, 1.1247588E+000
 2.8168510E-001, 7.6133443E-002, 1.2559322E-001, 1.1021672E+000
 2.9375349E-001, 7.0181313E-002, 1.3220339E-001, 1.0779080E+000
 3.0582189E-001, 6.2343118E-002, 1.3881356E-001, 1.0520718E+000
 3.1789029E-001, 5.7908782E-002, 1.4542373E-001, 1.0252136E+000
 3.2995870E-001, 5.3635368E-002, 1.5203390E-001, 9.9808972E-001
 3.4202711E-001, 4.8342803E-002, 1.5864407E-001, 9.4435473E-001
 3.5409553E-001, 4.4927464E-002, 1.6525424E-001, 9.1758927E-001
 3.6616395E-001, 4.1667351E-002, 1.7186441E-001, 8.9095320E-001
 3.7823238E-001, 3.7986103E-002, 1.7847458E-001, 8.6473241E-001
 3.9030080E-001, 3.5306042E-002, 1.8508475E-001, 8.3908237E-001
 4.0236923E-001, 3.2387838E-002, 1.9169492E-001, 8.1383500E-001
NaN,NaN, 1.9830508E-001, 7.6381547E-001
NaN,NaN, 2.0491525E-001, 7.3904663E-001
NaN,NaN, 2.1152542E-001, 7.1451798E-001
NaN,NaN, 2.1813559E-001, 6.9029848E-001
NaN,NaN, 2.2474576E-001, 6.6642264E-001
NaN,NaN, 2.3135593E-001, 6.1990812E-001
NaN,NaN, 2.3796610E-001, 5.9749724E-001
NaN,NaN, 2.4457627E-001, 5.7567449E-001
NaN,NaN, 2.5118644E-001, 5.5437031E-001
NaN,NaN, 2.5779661E-001, 5.3356641E-001
NaN,NaN, 2.6440678E-001, 5.1331887E-001
NaN,NaN, 2.7101695E-001, 4.7451072E-001
NaN,NaN, 2.7762712E-001, 4.5591739E-001
NaN,NaN, 2.8423729E-001, 4.3789027E-001
NaN,NaN, 2.9084746E-001, 4.2043446E-001
NaN,NaN, 2.9745763E-001, 4.0354437E-001
NaN,NaN, 3.0406780E-001, 3.8717496E-001
NaN,NaN, 3.1067797E-001, 3.5573375E-001
NaN,NaN, 3.1728814E-001, 3.4060751E-001
NaN,NaN, 3.2389831E-001, 3.2589691E-001
NaN,NaN, 3.3050847E-001, 3.1165069E-001
NaN,NaN, 3.3711864E-001, 2.9793685E-001
NaN,NaN, 3.4372881E-001, 2.8479042E-001
NaN,NaN, 3.5033898E-001, 2.6011944E-001
NaN,NaN, 3.5694915E-001, 2.4851866E-001
NaN,NaN, 3.6355932E-001, 2.3738834E-001
NaN,NaN, 3.7016949E-001, 2.2671542E-001
NaN,NaN, 3.7677966E-001, 2.1648843E-001
NaN,NaN, 3.8338983E-001, 1.9716944E-001
NaN,NaN, 3.9000000E-001, 1.8798235E-001
