m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2096785E+000, 0.0000000E+000, 9.2296106E-001
 6.4459234E-002, 1.4862856E+000, 6.6101695E-003, 1.1596375E+000
 7.6526347E-002, 1.2739709E+000, 1.3220339E-002, 1.2238253E+000
 8.8593831E-002, 9.2989042E-001, 1.9830508E-002, 1.2713528E+000
 1.0066155E-001, 7.8664817E-001, 2.6440678E-002, 1.3048948E+000
 1.1272943E-001, 6.3857354E-001, 3.3050847E-002, 1.3321845E+000
 1.2479743E-001, 4.8952423E-001, 3.9661017E-002, 1.3581088E+000
 1.3686551E-001, 4.2648998E-001, 4.6271186E-002, 1.4019721E+000
 1.4893365E-001, 3.6064577E-001, 5.2881356E-002, 1.4175813E+000
 1.6100185E-001, 2.9916576E-001, 5.9491525E-002, 1.4293652E+000
 1.7307008E-001, 2.5852724E-001, 6.6101695E-002, 1.4375700E+000
 1.8513834E-001, 2.3054938E-001, 7.2711864E-002, 1.4414641E+000
 1.9720663E-001, 1.9172959E-001, 7.9322034E-002, 1.4405485E+000
 2.0927494E-001, 1.7019305E-001, 8.5932203E-002, 1.4238350E+000
 2.2134327E-001, 1.5373292E-001, 9.2542373E-002, 1.4087472E+000
 2.3341161E-001, 1.3155513E-001, 9.9152542E-002, 1.3902352E+000
 2.4547997E-001, 1.1899166E-001, 1.0576271E-001, 1.3684064E+000
 2.5754834E-001, 1.0869301E-001, 1.1237288E-001, 1.3437364E+000
 2.6961671E-001, 9.4924282E-002, 1.1898305E-001, 1.2891066E+000
 2.8168510E-001, 8.7236756E-002, 1.2559322E-001, 1.2603601E+000
 2.9375349E-001, 8.0133820E-002, 1.3220339E-001, 1.2307508E+000
 3.0582189E-001, 7.0907852E-002, 1.3881356E-001, 1.2000666E+000
 3.1789029E-001, 6.5757610E-002, 1.4542373E-001, 1.1683245E+000
 3.2995870E-001, 6.0747172E-002, 1.5203390E-001, 1.1354513E+000
 3.4202711E-001, 5.4623584E-002, 1.5864407E-001, 1.0665480E+000
 3.5409553E-001, 5.0652440E-002, 1.6525424E-001, 1.0314450E+000
 3.6616395E-001, 4.6893309E-002, 1.7186441E-001, 9.9650023E-001
 3.7823238E-001, 4.2637882E-002, 1.7847458E-001, 9.6197377E-001
 3.9030080E-001, 3.9562554E-002, 1.8508475E-001, 9.2819420E-001
 4.0236923E-001, 3.6187962E-002, 1.9169492E-001, 8.9520375E-001
NaN,NaN, 1.9830508E-001, 8.3103818E-001
NaN,NaN, 2.0491525E-001, 7.9993326E-001
NaN,NaN, 2.1152542E-001, 7.6954959E-001
NaN,NaN, 2.1813559E-001, 7.3985021E-001
NaN,NaN, 2.2474576E-001, 7.1081260E-001
NaN,NaN, 2.3135593E-001, 6.5520328E-001
NaN,NaN, 2.3796610E-001, 6.2888656E-001
NaN,NaN, 2.4457627E-001, 6.0362932E-001
NaN,NaN, 2.5118644E-001, 5.7932081E-001
NaN,NaN, 2.5779661E-001, 5.5582184E-001
NaN,NaN, 2.6440678E-001, 5.3307567E-001
NaN,NaN, 2.7101695E-001, 4.8974341E-001
NaN,NaN, 2.7762712E-001, 4.6914975E-001
NaN,NaN, 2.8423729E-001, 4.4932100E-001
NaN,NaN, 2.9084746E-001, 4.3020701E-001
NaN,NaN, 2.9745763E-001, 4.1172433E-001
NaN,NaN, 3.0406780E-001, 3.9382654E-001
NaN,NaN, 3.1067797E-001, 3.5985434E-001
NaN,NaN, 3.1728814E-001, 3.4388087E-001
NaN,NaN, 3.2389831E-001, 3.2859177E-001
NaN,NaN, 3.3050847E-001, 3.1395920E-001
NaN,NaN, 3.3711864E-001, 2.9998569E-001
NaN,NaN, 3.4372881E-001, 2.8669127E-001
NaN,NaN, 3.5033898E-001, 2.6200329E-001
NaN,NaN, 3.5694915E-001, 2.5051753E-001
NaN,NaN, 3.6355932E-001, 2.3955481E-001
NaN,NaN, 3.7016949E-001, 2.2906750E-001
NaN,NaN, 3.7677966E-001, 2.1899097E-001
NaN,NaN, 3.8338983E-001, 1.9967167E-001
NaN,NaN, 3.9000000E-001, 1.9031201E-001
