m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.9303663E-001, 0.0000000E+000, 8.5083980E-001
 6.4459234E-002, 1.2579740E+000, 6.6101695E-003, 1.0898311E+000
 7.6526347E-002, 1.0799039E+000, 1.3220339E-002, 1.1497098E+000
 8.8593831E-002, 7.8438461E-001, 1.9830508E-002, 1.1843546E+000
 1.0066155E-001, 6.6253104E-001, 2.6440678E-002, 1.2048641E+000
 1.1272943E-001, 5.3719437E-001, 3.3050847E-002, 1.2232036E+000
 1.2479743E-001, 4.1250926E-001, 3.9661017E-002, 1.2419119E+000
 1.3686551E-001, 3.6002719E-001, 4.6271186E-002, 1.2710401E+000
 1.4893365E-001, 3.0580220E-001, 5.2881356E-002, 1.2773776E+000
 1.6100185E-001, 2.5467289E-001, 5.9491525E-002, 1.2789266E+000
 1.7307008E-001, 2.2098358E-001, 6.6101695E-002, 1.2777396E+000
 1.8513834E-001, 1.9762358E-001, 7.2711864E-002, 1.2749801E+000
 1.9720663E-001, 1.6498914E-001, 7.9322034E-002, 1.2703231E+000
 2.0927494E-001, 1.4671074E-001, 8.5932203E-002, 1.2518706E+000
 2.2134327E-001, 1.3281686E-001, 9.2542373E-002, 1.2366275E+000
 2.3341161E-001, 1.1394404E-001, 9.9152542E-002, 1.2175363E+000
 2.4547997E-001, 1.0327711E-001, 1.0576271E-001, 1.1958352E+000
 2.5754834E-001, 9.4469018E-002, 1.1237288E-001, 1.1731705E+000
 2.6961671E-001, 8.2752507E-002, 1.1898305E-001, 1.1290833E+000
 2.8168510E-001, 7.6139534E-002, 1.2559322E-001, 1.1075121E+000
 2.9375349E-001, 7.0123983E-002, 1.3220339E-001, 1.0851578E+000
 3.0582189E-001, 6.2240936E-002, 1.3881356E-001, 1.0614979E+000
 3.1789029E-001, 5.7790502E-002, 1.4542373E-001, 1.0363754E+000
 3.2995870E-001, 5.3500637E-002, 1.5203390E-001, 1.0100829E+000
 3.4202711E-001, 4.8195217E-002, 1.5864407E-001, 9.5598904E-001
 3.5409553E-001, 4.4770014E-002, 1.6525424E-001, 9.2873384E-001
 3.6616395E-001, 4.1501783E-002, 1.7186441E-001, 9.0144169E-001
 3.7823238E-001, 3.7814752E-002, 1.7847458E-001, 8.7425675E-001
 3.9030080E-001, 3.5129072E-002, 1.8508475E-001, 8.4727704E-001
 4.0236923E-001, 3.2209228E-002, 1.9169492E-001, 8.2061110E-001
NaN,NaN, 1.9830508E-001, 7.6912953E-001
NaN,NaN, 2.0491525E-001, 7.4432509E-001
NaN,NaN, 2.1152542E-001, 7.1984243E-001
NaN,NaN, 2.1813559E-001, 6.9548078E-001
NaN,NaN, 2.2474576E-001, 6.7121341E-001
NaN,NaN, 2.3135593E-001, 6.2312141E-001
NaN,NaN, 2.3796610E-001, 5.9924816E-001
NaN,NaN, 2.4457627E-001, 5.7569529E-001
NaN,NaN, 2.5118644E-001, 5.5267765E-001
NaN,NaN, 2.5779661E-001, 5.3033907E-001
NaN,NaN, 2.6440678E-001, 5.0876647E-001
NaN,NaN, 2.7101695E-001, 4.6816128E-001
NaN,NaN, 2.7762712E-001, 4.4902781E-001
NaN,NaN, 2.8423729E-001, 4.3047913E-001
NaN,NaN, 2.9084746E-001, 4.1242820E-001
NaN,NaN, 2.9745763E-001, 3.9488957E-001
NaN,NaN, 3.0406780E-001, 3.7791500E-001
NaN,NaN, 3.1067797E-001, 3.4571748E-001
NaN,NaN, 3.1728814E-001, 3.3045892E-001
NaN,NaN, 3.2389831E-001, 3.1572720E-001
NaN,NaN, 3.3050847E-001, 3.0153931E-001
NaN,NaN, 3.3711864E-001, 2.8791256E-001
NaN,NaN, 3.4372881E-001, 2.7484459E-001
NaN,NaN, 3.5033898E-001, 2.5034182E-001
NaN,NaN, 3.5694915E-001, 2.3887062E-001
NaN,NaN, 3.6355932E-001, 2.2789280E-001
NaN,NaN, 3.7016949E-001, 2.1740515E-001
NaN,NaN, 3.7677966E-001, 2.0741046E-001
NaN,NaN, 3.8338983E-001, 1.8871221E-001
NaN,NaN, 3.9000000E-001, 1.7992569E-001
