m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1402540E+000, 0.0000000E+000, 9.9043861E-001
 6.4459234E-002, 1.4572721E+000, 6.6101695E-003, 1.2567455E+000
 7.6526347E-002, 1.2426412E+000, 1.3220339E-002, 1.3223629E+000
 8.8593831E-002, 8.9673992E-001, 1.9830508E-002, 1.3580286E+000
 1.0066155E-001, 7.5232522E-001, 2.6440678E-002, 1.3765240E+000
 1.1272943E-001, 6.0731342E-001, 3.3050847E-002, 1.3921549E+000
 1.2479743E-001, 4.6244171E-001, 3.9661017E-002, 1.4082490E+000
 1.3686551E-001, 4.0268939E-001, 4.6271186E-002, 1.4328977E+000
 1.4893365E-001, 3.3865671E-001, 5.2881356E-002, 1.4373218E+000
 1.6100185E-001, 2.8157595E-001, 5.9491525E-002, 1.4360586E+000
 1.7307008E-001, 2.4171101E-001, 6.6101695E-002, 1.4298585E+000
 1.8513834E-001, 2.1603294E-001, 7.2711864E-002, 1.4196929E+000
 1.9720663E-001, 1.7888059E-001, 7.9322034E-002, 1.4061784E+000
 2.0927494E-001, 1.5855536E-001, 8.5932203E-002, 1.3703057E+000
 2.2134327E-001, 1.4338464E-001, 9.2542373E-002, 1.3488789E+000
 2.3341161E-001, 1.2300169E-001, 9.9152542E-002, 1.3255643E+000
 2.4547997E-001, 1.1183800E-001, 1.0576271E-001, 1.3007158E+000
 2.5754834E-001, 1.0216783E-001, 1.1237288E-001, 1.2748402E+000
 2.6961671E-001, 8.9828697E-002, 1.1898305E-001, 1.2201908E+000
 2.8168510E-001, 8.2541127E-002, 1.2559322E-001, 1.1912915E+000
 2.9375349E-001, 7.6379949E-002, 1.3220339E-001, 1.1620976E+000
 3.0582189E-001, 6.8052029E-002, 1.3881356E-001, 1.1330353E+000
 3.1789029E-001, 6.3116592E-002, 1.4542373E-001, 1.1039986E+000
 3.2995870E-001, 5.8665131E-002, 1.5203390E-001, 1.0745216E+000
 3.4202711E-001, 5.2765987E-002, 1.5864407E-001, 1.0141395E+000
 3.5409553E-001, 4.9196880E-002, 1.6525424E-001, 9.8418094E-001
 3.6616395E-001, 4.5726213E-002, 1.7186441E-001, 9.5495337E-001
 3.7823238E-001, 4.1631244E-002, 1.7847458E-001, 9.2635885E-001
 3.9030080E-001, 3.8765160E-002, 1.8508475E-001, 8.9800012E-001
 4.0236923E-001, 3.5518011E-002, 1.9169492E-001, 8.6958999E-001
NaN,NaN, 1.9830508E-001, 8.1326165E-001
NaN,NaN, 2.0491525E-001, 7.8619964E-001
NaN,NaN, 2.1152542E-001, 7.6012541E-001
NaN,NaN, 2.1813559E-001, 7.3484598E-001
NaN,NaN, 2.2474576E-001, 7.1013158E-001
NaN,NaN, 2.3135593E-001, 6.6184122E-001
NaN,NaN, 2.3796610E-001, 6.3840413E-001
NaN,NaN, 2.4457627E-001, 6.1568499E-001
NaN,NaN, 2.5118644E-001, 5.9376370E-001
NaN,NaN, 2.5779661E-001, 5.7259403E-001
NaN,NaN, 2.6440678E-001, 5.5203566E-001
NaN,NaN, 2.7101695E-001, 5.1224121E-001
NaN,NaN, 2.7762712E-001, 4.9309996E-001
NaN,NaN, 2.8423729E-001, 4.7458523E-001
NaN,NaN, 2.9084746E-001, 4.5670075E-001
NaN,NaN, 2.9745763E-001, 4.3943119E-001
NaN,NaN, 3.0406780E-001, 4.2272139E-001
NaN,NaN, 3.1067797E-001, 3.9072049E-001
NaN,NaN, 3.1728814E-001, 3.7536709E-001
NaN,NaN, 3.2389831E-001, 3.6044814E-001
NaN,NaN, 3.3050847E-001, 3.4598115E-001
NaN,NaN, 3.3711864E-001, 3.3195880E-001
NaN,NaN, 3.4372881E-001, 3.1837280E-001
NaN,NaN, 3.5033898E-001, 2.9250161E-001
NaN,NaN, 3.5694915E-001, 2.8020125E-001
NaN,NaN, 3.6355932E-001, 2.6829780E-001
NaN,NaN, 3.7016949E-001, 2.5678133E-001
NaN,NaN, 3.7677966E-001, 2.4567473E-001
NaN,NaN, 3.8338983E-001, 2.2436399E-001
NaN,NaN, 3.9000000E-001, 2.1397043E-001
