m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1533448E+000, 0.0000000E+000, 9.2722519E-001
 6.4459234E-002, 1.4464054E+000, 6.6101695E-003, 1.1652509E+000
 7.6526347E-002, 1.2390997E+000, 1.3220339E-002, 1.2277693E+000
 8.8593831E-002, 9.0563352E-001, 1.9830508E-002, 1.2721705E+000
 1.0066155E-001, 7.6580907E-001, 2.6440678E-002, 1.3017317E+000
 1.1272943E-001, 6.2423781E-001, 3.3050847E-002, 1.3258953E+000
 1.2479743E-001, 4.8082243E-001, 3.9661017E-002, 1.3495411E+000
 1.3686551E-001, 4.1916452E-001, 4.6271186E-002, 1.3905714E+000
 1.4893365E-001, 3.5599633E-001, 5.2881356E-002, 1.4049639E+000
 1.6100185E-001, 2.9567939E-001, 5.9491525E-002, 1.4156419E+000
 1.7307008E-001, 2.5646967E-001, 6.6101695E-002, 1.4226955E+000
 1.8513834E-001, 2.2898475E-001, 7.2711864E-002, 1.4249703E+000
 1.9720663E-001, 1.9096044E-001, 7.9322034E-002, 1.4222747E+000
 2.0927494E-001, 1.6951815E-001, 8.5932203E-002, 1.4053679E+000
 2.2134327E-001, 1.5330111E-001, 9.2542373E-002, 1.3930023E+000
 2.3341161E-001, 1.3102117E-001, 9.9152542E-002, 1.3780277E+000
 2.4547997E-001, 1.1818905E-001, 1.0576271E-001, 1.3597827E+000
 2.5754834E-001, 1.0803961E-001, 1.1237288E-001, 1.3381204E+000
 2.6961671E-001, 9.4091447E-002, 1.1898305E-001, 1.2869494E+000
 2.8168510E-001, 8.6527844E-002, 1.2559322E-001, 1.2589007E+000
 2.9375349E-001, 7.9243933E-002, 1.3220339E-001, 1.2294710E+000
 3.0582189E-001, 6.9975565E-002, 1.3881356E-001, 1.1993205E+000
 3.1789029E-001, 6.4912315E-002, 1.4542373E-001, 1.1692799E+000
 3.2995870E-001, 5.9873461E-002, 1.5203390E-001, 1.1391756E+000
 3.4202711E-001, 5.3852600E-002, 1.5864407E-001, 1.0767045E+000
 3.5409553E-001, 4.9894763E-002, 1.6525424E-001, 1.0437993E+000
 3.6616395E-001, 4.6204259E-002, 1.7186441E-001, 1.0101442E+000
 3.7823238E-001, 4.1999500E-002, 1.7847458E-001, 9.7628665E-001
 3.9030080E-001, 3.9005231E-002, 1.8508475E-001, 9.4239758E-001
 4.0236923E-001, 3.5663804E-002, 1.9169492E-001, 9.0863469E-001
NaN,NaN, 1.9830508E-001, 8.4257119E-001
NaN,NaN, 2.0491525E-001, 8.1038476E-001
NaN,NaN, 2.1152542E-001, 7.7893311E-001
NaN,NaN, 2.1813559E-001, 7.4826040E-001
NaN,NaN, 2.2474576E-001, 7.1827491E-001
NaN,NaN, 2.3135593E-001, 6.6047580E-001
NaN,NaN, 2.3796610E-001, 6.3283895E-001
NaN,NaN, 2.4457627E-001, 6.0602091E-001
NaN,NaN, 2.5118644E-001, 5.7997197E-001
NaN,NaN, 2.5779661E-001, 5.5471699E-001
NaN,NaN, 2.6440678E-001, 5.3032194E-001
NaN,NaN, 2.7101695E-001, 4.8423248E-001
NaN,NaN, 2.7762712E-001, 4.6246693E-001
NaN,NaN, 2.8423729E-001, 4.4150497E-001
NaN,NaN, 2.9084746E-001, 4.2136926E-001
NaN,NaN, 2.9745763E-001, 4.0210279E-001
NaN,NaN, 3.0406780E-001, 3.8371375E-001
NaN,NaN, 3.1067797E-001, 3.4951960E-001
NaN,NaN, 3.1728814E-001, 3.3368718E-001
NaN,NaN, 3.2389831E-001, 3.1862672E-001
NaN,NaN, 3.3050847E-001, 3.0425998E-001
NaN,NaN, 3.3711864E-001, 2.9052930E-001
NaN,NaN, 3.4372881E-001, 2.7740005E-001
NaN,NaN, 3.5033898E-001, 2.5275824E-001
NaN,NaN, 3.5694915E-001, 2.4117415E-001
NaN,NaN, 3.6355932E-001, 2.3008731E-001
NaN,NaN, 3.7016949E-001, 2.1950150E-001
NaN,NaN, 3.7677966E-001, 2.0940670E-001
NaN,NaN, 3.8338983E-001, 1.9051527E-001
NaN,NaN, 3.9000000E-001, 1.8162805E-001
