m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2061055E+000, 0.0000000E+000, 9.3060909E-001
 6.4459234E-002, 1.4888039E+000, 6.6101695E-003, 1.1684756E+000
 7.6526347E-002, 1.2764981E+000, 1.3220339E-002, 1.2329981E+000
 8.8593831E-002, 9.3339285E-001, 1.9830508E-002, 1.2803715E+000
 1.0066155E-001, 7.8944216E-001, 2.6440678E-002, 1.3135453E+000
 1.1272943E-001, 6.4210154E-001, 3.3050847E-002, 1.3410058E+000
 1.2479743E-001, 4.9342833E-001, 3.9661017E-002, 1.3681309E+000
 1.3686551E-001, 4.3008686E-001, 4.6271186E-002, 1.4156599E+000
 1.4893365E-001, 3.6470369E-001, 5.2881356E-002, 1.4310792E+000
 1.6100185E-001, 3.0278432E-001, 5.9491525E-002, 1.4411974E+000
 1.7307008E-001, 2.6217990E-001, 6.6101695E-002, 1.4473036E+000
 1.8513834E-001, 2.3400223E-001, 7.2711864E-002, 1.4494431E+000
 1.9720663E-001, 1.9477703E-001, 7.9322034E-002, 1.4472674E+000
 2.0927494E-001, 1.7266274E-001, 8.5932203E-002, 1.4318173E+000
 2.2134327E-001, 1.5610106E-001, 9.2542373E-002, 1.4178638E+000
 2.3341161E-001, 1.3328175E-001, 9.9152542E-002, 1.3995451E+000
 2.4547997E-001, 1.2023202E-001, 1.0576271E-001, 1.3774589E+000
 2.5754834E-001, 1.0983972E-001, 1.1237288E-001, 1.3520256E+000
 2.6961671E-001, 9.5687117E-002, 1.1898305E-001, 1.2957691E+000
 2.8168510E-001, 8.7928184E-002, 1.2559322E-001, 1.2672232E+000
 2.9375349E-001, 8.0612765E-002, 1.3220339E-001, 1.2385723E+000
 3.0582189E-001, 7.1240972E-002, 1.3881356E-001, 1.2088649E+000
 3.1789029E-001, 6.6038362E-002, 1.4542373E-001, 1.1776119E+000
 3.2995870E-001, 6.0976008E-002, 1.5203390E-001, 1.1449181E+000
 3.4202711E-001, 5.4787207E-002, 1.5864407E-001, 1.0766598E+000
 3.5409553E-001, 5.0802666E-002, 1.6525424E-001, 1.0419417E+000
 3.6616395E-001, 4.7061349E-002, 1.7186441E-001, 1.0073204E+000
 3.7823238E-001, 4.2744067E-002, 1.7847458E-001, 9.7319712E-001
 3.9030080E-001, 3.9702375E-002, 1.8508475E-001, 9.3970030E-001
 4.0236923E-001, 3.6272409E-002, 1.9169492E-001, 9.0696776E-001
NaN,NaN, 1.9830508E-001, 8.4320012E-001
NaN,NaN, 2.0491525E-001, 8.1175338E-001
NaN,NaN, 2.1152542E-001, 7.8069241E-001
NaN,NaN, 2.1813559E-001, 7.5032400E-001
NaN,NaN, 2.2474576E-001, 7.2082130E-001
NaN,NaN, 2.3135593E-001, 6.6451641E-001
NaN,NaN, 2.3796610E-001, 6.3772624E-001
NaN,NaN, 2.4457627E-001, 6.1188038E-001
NaN,NaN, 2.5118644E-001, 5.8690099E-001
NaN,NaN, 2.5779661E-001, 5.6271640E-001
NaN,NaN, 2.6440678E-001, 5.3925906E-001
NaN,NaN, 2.7101695E-001, 4.9433964E-001
NaN,NaN, 2.7762712E-001, 4.7283147E-001
NaN,NaN, 2.8423729E-001, 4.5203615E-001
NaN,NaN, 2.9084746E-001, 4.3210187E-001
NaN,NaN, 2.9745763E-001, 4.1305235E-001
NaN,NaN, 3.0406780E-001, 3.9472959E-001
NaN,NaN, 3.1067797E-001, 3.6010593E-001
NaN,NaN, 3.1728814E-001, 3.4403328E-001
NaN,NaN, 3.2389831E-001, 3.2879746E-001
NaN,NaN, 3.3050847E-001, 3.1427019E-001
NaN,NaN, 3.3711864E-001, 3.0032205E-001
NaN,NaN, 3.4372881E-001, 2.8689426E-001
NaN,NaN, 3.5033898E-001, 2.6182406E-001
NaN,NaN, 3.5694915E-001, 2.5028760E-001
NaN,NaN, 3.6355932E-001, 2.3934915E-001
NaN,NaN, 3.7016949E-001, 2.2889546E-001
NaN,NaN, 3.7677966E-001, 2.1884307E-001
NaN,NaN, 3.8338983E-001, 1.9955480E-001
NaN,NaN, 3.9000000E-001, 1.9021076E-001
