m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2408516E+000, 0.0000000E+000, 1.0290991E+000
 6.4459234E-002, 1.5638389E+000, 6.6101695E-003, 1.2923828E+000
 7.6526347E-002, 1.3332134E+000, 1.3220339E-002, 1.3596053E+000
 8.8593831E-002, 9.6867021E-001, 1.9830508E-002, 1.4023770E+000
 1.0066155E-001, 8.1361509E-001, 2.6440678E-002, 1.4284491E+000
 1.1272943E-001, 6.5995396E-001, 3.3050847E-002, 1.4506699E+000
 1.2479743E-001, 5.0379842E-001, 3.9661017E-002, 1.4729368E+000
 1.3686551E-001, 4.3687801E-001, 4.6271186E-002, 1.5100226E+000
 1.4893365E-001, 3.6909262E-001, 5.2881356E-002, 1.5213304E+000
 1.6100185E-001, 3.0461572E-001, 5.9491525E-002, 1.5280602E+000
 1.7307008E-001, 2.6304454E-001, 6.6101695E-002, 1.5311253E+000
 1.8513834E-001, 2.3409454E-001, 7.2711864E-002, 1.5303756E+000
 1.9720663E-001, 1.9380424E-001, 7.9322034E-002, 1.5251599E+000
 2.0927494E-001, 1.7066880E-001, 8.5932203E-002, 1.5009307E+000
 2.2134327E-001, 1.5393287E-001, 9.2542373E-002, 1.4824494E+000
 2.3341161E-001, 1.3027181E-001, 9.9152542E-002, 1.4603466E+000
 2.4547997E-001, 1.1671375E-001, 1.0576271E-001, 1.4348119E+000
 2.5754834E-001, 1.0634730E-001, 1.1237288E-001, 1.4064552E+000
 2.6961671E-001, 9.2024265E-002, 1.1898305E-001, 1.3436961E+000
 2.8168510E-001, 8.4348115E-002, 1.2559322E-001, 1.3093957E+000
 2.9375349E-001, 7.7032669E-002, 1.3220339E-001, 1.2736281E+000
 3.0582189E-001, 6.7826834E-002, 1.3881356E-001, 1.2372592E+000
 3.1789029E-001, 6.2704537E-002, 1.4542373E-001, 1.2003131E+000
 3.2995870E-001, 5.7817153E-002, 1.5203390E-001, 1.1627243E+000
 3.4202711E-001, 5.1747889E-002, 1.5864407E-001, 1.0866186E+000
 3.5409553E-001, 4.7946564E-002, 1.6525424E-001, 1.0479826E+000
 3.6616395E-001, 4.4390350E-002, 1.7186441E-001, 1.0091892E+000
 3.7823238E-001, 4.0176040E-002, 1.7847458E-001, 9.7063199E-001
 3.9030080E-001, 3.7301379E-002, 1.8508475E-001, 9.3248162E-001
 4.0236923E-001, 3.3966035E-002, 1.9169492E-001, 8.9487648E-001
NaN,NaN, 1.9830508E-001, 8.2177516E-001
NaN,NaN, 2.0491525E-001, 7.8644816E-001
NaN,NaN, 2.1152542E-001, 7.5211677E-001
NaN,NaN, 2.1813559E-001, 7.1888112E-001
NaN,NaN, 2.2474576E-001, 6.8676670E-001
NaN,NaN, 2.3135593E-001, 6.2586352E-001
NaN,NaN, 2.3796610E-001, 5.9708383E-001
NaN,NaN, 2.4457627E-001, 5.6937680E-001
NaN,NaN, 2.5118644E-001, 5.4271202E-001
NaN,NaN, 2.5779661E-001, 5.1709923E-001
NaN,NaN, 2.6440678E-001, 4.9257514E-001
NaN,NaN, 2.7101695E-001, 4.4676900E-001
NaN,NaN, 2.7762712E-001, 4.2538336E-001
NaN,NaN, 2.8423729E-001, 4.0494075E-001
NaN,NaN, 2.9084746E-001, 3.8543334E-001
NaN,NaN, 2.9745763E-001, 3.6687026E-001
NaN,NaN, 3.0406780E-001, 3.4922051E-001
NaN,NaN, 3.1067797E-001, 3.1644231E-001
NaN,NaN, 3.1728814E-001, 3.0127772E-001
NaN,NaN, 3.2389831E-001, 2.8691511E-001
NaN,NaN, 3.3050847E-001, 2.7332502E-001
NaN,NaN, 3.3711864E-001, 2.6046724E-001
NaN,NaN, 3.4372881E-001, 2.4828497E-001
NaN,NaN, 3.5033898E-001, 2.2575566E-001
NaN,NaN, 3.5694915E-001, 2.1533761E-001
NaN,NaN, 3.6355932E-001, 2.0544193E-001
NaN,NaN, 3.7016949E-001, 1.9603417E-001
NaN,NaN, 3.7677966E-001, 1.8708287E-001
NaN,NaN, 3.8338983E-001, 1.7037258E-001
NaN,NaN, 3.9000000E-001, 1.6255239E-001
