m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1458657E+000, 0.0000000E+000, 9.2339345E-001
 6.4459234E-002, 1.4388734E+000, 6.6101695E-003, 1.1615359E+000
 7.6526347E-002, 1.2324670E+000, 1.3220339E-002, 1.2237512E+000
 8.8593831E-002, 9.0027215E-001, 1.9830508E-002, 1.2675562E+000
 1.0066155E-001, 7.6171927E-001, 2.6440678E-002, 1.2965348E+000
 1.1272943E-001, 6.2097162E-001, 3.3050847E-002, 1.3201738E+000
 1.2479743E-001, 4.7865877E-001, 3.9661017E-002, 1.3432416E+000
 1.3686551E-001, 4.1754920E-001, 4.6271186E-002, 1.3838627E+000
 1.4893365E-001, 3.5482843E-001, 5.2881356E-002, 1.3987621E+000
 1.6100185E-001, 2.9475569E-001, 5.9491525E-002, 1.4092426E+000
 1.7307008E-001, 2.5600203E-001, 6.6101695E-002, 1.4148501E+000
 1.8513834E-001, 2.2859304E-001, 7.2711864E-002, 1.4156768E+000
 1.9720663E-001, 1.9118946E-001, 7.9322034E-002, 1.4120857E+000
 2.0927494E-001, 1.7015706E-001, 8.5932203E-002, 1.3950809E+000
 2.2134327E-001, 1.5399553E-001, 9.2542373E-002, 1.3824897E+000
 2.3341161E-001, 1.3178732E-001, 9.9152542E-002, 1.3668736E+000
 2.4547997E-001, 1.1875167E-001, 1.0576271E-001, 1.3488978E+000
 2.5754834E-001, 1.0859253E-001, 1.1237288E-001, 1.3292607E+000
 2.6961671E-001, 9.4314410E-002, 1.1898305E-001, 1.2850480E+000
 2.8168510E-001, 8.6724570E-002, 1.2559322E-001, 1.2597490E+000
 2.9375349E-001, 7.9134638E-002, 1.3220339E-001, 1.2320869E+000
 3.0582189E-001, 6.9616780E-002, 1.3881356E-001, 1.2023845E+000
 3.1789029E-001, 6.4542429E-002, 1.4542373E-001, 1.1712054E+000
 3.2995870E-001, 5.9344575E-002, 1.5203390E-001, 1.1390921E+000
 3.4202711E-001, 5.3318337E-002, 1.5864407E-001, 1.0738470E+000
 3.5409553E-001, 4.9269595E-002, 1.6525424E-001, 1.0414926E+000
 3.6616395E-001, 4.5537206E-002, 1.7186441E-001, 1.0092507E+000
 3.7823238E-001, 4.1335840E-002, 1.7847458E-001, 9.7675710E-001
 3.9030080E-001, 3.8335795E-002, 1.8508475E-001, 9.4394688E-001
 4.0236923E-001, 3.5004276E-002, 1.9169492E-001, 9.1083729E-001
NaN,NaN, 1.9830508E-001, 8.4390645E-001
NaN,NaN, 2.0491525E-001, 8.1047006E-001
NaN,NaN, 2.1152542E-001, 7.7759011E-001
NaN,NaN, 2.1813559E-001, 7.4561085E-001
NaN,NaN, 2.2474576E-001, 7.1463174E-001
NaN,NaN, 2.3135593E-001, 6.5566102E-001
NaN,NaN, 2.3796610E-001, 6.2752649E-001
NaN,NaN, 2.4457627E-001, 6.0026082E-001
NaN,NaN, 2.5118644E-001, 5.7385393E-001
NaN,NaN, 2.5779661E-001, 5.4833272E-001
NaN,NaN, 2.6440678E-001, 5.2381458E-001
NaN,NaN, 2.7101695E-001, 4.7795814E-001
NaN,NaN, 2.7762712E-001, 4.5651843E-001
NaN,NaN, 2.8423729E-001, 4.3601550E-001
NaN,NaN, 2.9084746E-001, 4.1638741E-001
NaN,NaN, 2.9745763E-001, 3.9755652E-001
NaN,NaN, 3.0406780E-001, 3.7945524E-001
NaN,NaN, 3.1067797E-001, 3.4532820E-001
NaN,NaN, 3.1728814E-001, 3.2934482E-001
NaN,NaN, 3.2389831E-001, 3.1413004E-001
NaN,NaN, 3.3050847E-001, 2.9967589E-001
NaN,NaN, 3.3711864E-001, 2.8593610E-001
NaN,NaN, 3.4372881E-001, 2.7284210E-001
NaN,NaN, 3.5033898E-001, 2.4842159E-001
NaN,NaN, 3.5694915E-001, 2.3705112E-001
NaN,NaN, 3.6355932E-001, 2.2620101E-001
NaN,NaN, 3.7016949E-001, 2.1582154E-001
NaN,NaN, 3.7677966E-001, 2.0588568E-001
NaN,NaN, 3.8338983E-001, 1.8720252E-001
NaN,NaN, 3.9000000E-001, 1.7840741E-001
