m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.9230929E-001, 0.0000000E+000, 8.5135368E-001
 6.4459234E-002, 1.2570310E+000, 6.6101695E-003, 1.0906582E+000
 7.6526347E-002, 1.0783380E+000, 1.3220339E-002, 1.1507674E+000
 8.8593831E-002, 7.8295064E-001, 1.9830508E-002, 1.1853334E+000
 1.0066155E-001, 6.6141715E-001, 2.6440678E-002, 1.2055224E+000
 1.1272943E-001, 5.3655435E-001, 3.3050847E-002, 1.2235409E+000
 1.2479743E-001, 4.1158304E-001, 3.9661017E-002, 1.2416693E+000
 1.3686551E-001, 3.5904247E-001, 4.6271186E-002, 1.2693978E+000
 1.4893365E-001, 3.0440053E-001, 5.2881356E-002, 1.2772495E+000
 1.6100185E-001, 2.5324727E-001, 5.9491525E-002, 1.2812424E+000
 1.7307008E-001, 2.1962653E-001, 6.6101695E-002, 1.2810326E+000
 1.8513834E-001, 1.9261968E-001, 7.2711864E-002, 1.2762599E+000
 1.9720663E-001, 1.6401401E-001, 7.9322034E-002, 1.2672275E+000
 2.0927494E-001, 1.4612596E-001, 8.5932203E-002, 1.2404741E+000
 2.2134327E-001, 1.3226052E-001, 9.2542373E-002, 1.2249625E+000
 2.3341161E-001, 1.1371950E-001, 9.9152542E-002, 1.2085155E+000
 2.4547997E-001, 1.0325864E-001, 1.0576271E-001, 1.1909194E+000
 2.5754834E-001, 9.4477982E-002, 1.1237288E-001, 1.1717902E+000
 2.6961671E-001, 8.2879295E-002, 1.1898305E-001, 1.1278392E+000
 2.8168510E-001, 7.6276862E-002, 1.2559322E-001, 1.1033987E+000
 2.9375349E-001, 7.0301058E-002, 1.3220339E-001, 1.0777066E+000
 3.0582189E-001, 6.2424343E-002, 1.3881356E-001, 1.0510505E+000
 3.1789029E-001, 5.7969389E-002, 1.4542373E-001, 1.0238399E+000
 3.2995870E-001, 5.3672756E-002, 1.5203390E-001, 9.9657197E-001
 3.4202711E-001, 4.8358073E-002, 1.5864407E-001, 9.4329520E-001
 3.5409553E-001, 4.4926094E-002, 1.6525424E-001, 9.1741968E-001
 3.6616395E-001, 4.1650923E-002, 1.7186441E-001, 8.9196295E-001
 3.7823238E-001, 3.7957725E-002, 1.7847458E-001, 8.6681893E-001
 3.9030080E-001, 3.5266622E-002, 1.8508475E-001, 8.4179161E-001
 4.0236923E-001, 3.2338643E-002, 1.9169492E-001, 8.1667169E-001
NaN,NaN, 1.9830508E-001, 7.6621398E-001
NaN,NaN, 2.0491525E-001, 7.4120406E-001
NaN,NaN, 2.1152542E-001, 7.1633560E-001
NaN,NaN, 2.1813559E-001, 6.9161317E-001
NaN,NaN, 2.2474576E-001, 6.6724627E-001
NaN,NaN, 2.3135593E-001, 6.2081923E-001
NaN,NaN, 2.3796610E-001, 5.9897615E-001
NaN,NaN, 2.4457627E-001, 5.7780633E-001
NaN,NaN, 2.5118644E-001, 5.5707600E-001
NaN,NaN, 2.5779661E-001, 5.3664676E-001
NaN,NaN, 2.6440678E-001, 5.1651651E-001
NaN,NaN, 2.7101695E-001, 4.7749206E-001
NaN,NaN, 2.7762712E-001, 4.5871788E-001
NaN,NaN, 2.8423729E-001, 4.4043695E-001
NaN,NaN, 2.9084746E-001, 4.2265517E-001
NaN,NaN, 2.9745763E-001, 4.0537234E-001
NaN,NaN, 3.0406780E-001, 3.8854038E-001
NaN,NaN, 3.1067797E-001, 3.5613985E-001
NaN,NaN, 3.1728814E-001, 3.4062412E-001
NaN,NaN, 3.2389831E-001, 3.2567337E-001
NaN,NaN, 3.3050847E-001, 3.1137766E-001
NaN,NaN, 3.3711864E-001, 2.9774581E-001
NaN,NaN, 3.4372881E-001, 2.8474438E-001
NaN,NaN, 3.5033898E-001, 2.6043891E-001
NaN,NaN, 3.5694915E-001, 2.4901952E-001
NaN,NaN, 3.6355932E-001, 2.3802931E-001
NaN,NaN, 3.7016949E-001, 2.2744501E-001
NaN,NaN, 3.7677966E-001, 2.1725772E-001
NaN,NaN, 3.8338983E-001, 1.9787974E-001
NaN,NaN, 3.9000000E-001, 1.8862855E-001
