m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.5691570E+000, 0.0000000E+000, 1.8931931E+000
 2.3245767E-001, 5.2757249E+000, 7.5510204E-002, 2.0926462E+000
 2.6095458E-001, 3.7274992E+000, 1.5102041E-001, 1.9774056E+000
 2.8945151E-001, 3.1313892E+000, 2.2653061E-001, 1.9282384E+000
 3.1794844E-001, 2.6609074E+000, 3.0204082E-001, 1.8359683E+000
 3.4644539E-001, 2.2834848E+000, 3.7755102E-001, 1.7153650E+000
 3.7494234E-001, 1.9764793E+000, 4.5306122E-001, 1.5803574E+000
 4.0343930E-001, 1.5708302E+000, 5.2857143E-001, 1.4228460E+000
 4.3193626E-001, 1.3851941E+000, 6.0408163E-001, 1.2604767E+000
 4.6043322E-001, 1.0942919E+000, 6.7959184E-001, 1.1093970E+000
 4.8893019E-001, 9.7948520E-001, 7.5510204E-001, 9.7528873E-001
 5.1742716E-001, 8.2418649E-001, 8.3061224E-001, 8.5093913E-001
 5.4592413E-001, 7.4412728E-001, 9.0612245E-001, 7.3700158E-001
 5.7442110E-001, 6.7404638E-001, 9.8163265E-001, 6.3710935E-001
 6.0291807E-001, 6.1246052E-001, 1.0571429E+000, 5.5247975E-001
 6.3141505E-001, 5.5814579E-001, 1.1326531E+000, 4.8127836E-001
 6.5991203E-001, 4.8693189E-001, 1.2081633E+000, 4.2065385E-001
 6.8840900E-001, 4.0913551E-001, 1.2836735E+000, 3.6880970E-001
 7.1690598E-001, 3.7627471E-001, 1.3591837E+000, 3.2469576E-001
 7.4540296E-001, 3.4678784E-001, 1.4346939E+000, 2.8718333E-001
 7.7389994E-001, 3.1137585E-001, 1.5102041E+000, 2.5515117E-001
 8.0239692E-001, 2.8790577E-001, 1.5857143E+000, 2.2760653E-001
 8.3089390E-001, 2.6662851E-001, 1.6612245E+000, 2.0379718E-001
 8.5939088E-001, 2.4730646E-001, 1.7367347E+000, 1.8305303E-001
 8.8788786E-001, 2.2973150E-001, 1.8122449E+000, 1.6477687E-001
 9.1638484E-001, 2.1118957E-001, 1.8877551E+000, 1.4847799E-001
 9.4488183E-001, 1.8344639E-001, 1.9632653E+000, 1.3387729E-001
 9.7337881E-001, 1.7124672E-001, 2.0387755E+000, 1.2082366E-001
 1.0018758E+000, 1.6002273E-001, 2.1142857E+000, 1.0925142E-001
 1.0303728E+000, 1.4968533E-001, 2.1897959E+000, 9.9104879E-002
 1.0588698E+000, 1.4038062E-001, 2.2653061E+000, 9.0263011E-002
 1.0873667E+000, 1.3163661E-001, 2.3408163E+000, 8.2668976E-002
 1.1158637E+000, 1.2352160E-001, 2.4163265E+000, 7.6210244E-002
 1.1443607E+000, 1.1598380E-001, 2.4918367E+000, 7.0731396E-002
 1.1728577E+000, 1.0364327E-001, 2.5673469E+000, 6.6083777E-002
 1.2013547E+000, 9.7653572E-002, 2.6428571E+000, 6.2111552E-002
 1.2298517E+000, 9.2048495E-002, 2.7183673E+000, 5.8631548E-002
 1.2583486E+000, 8.6799334E-002, 2.7938776E+000, 5.5454054E-002
 1.2868456E+000, 8.1879553E-002, 2.8693878E+000, 5.2448315E-002
 1.3153426E+000, 7.8654426E-002, 2.9448980E+000, 4.9513391E-002
 1.3438396E+000, 7.4427560E-002, 3.0204082E+000, 4.6546536E-002
 1.3723366E+000, 7.0443495E-002, 3.0959184E+000, 4.3504820E-002
 1.4008336E+000, 6.6684923E-002, 3.1714286E+000, 4.0416552E-002
 1.4293306E+000, 6.1063344E-002, 3.2469388E+000, 3.7309839E-002
 1.4578275E+000, 5.8008661E-002, 3.3224490E+000, 3.4189915E-002
 1.4863245E+000, 5.5109462E-002, 3.3979592E+000, 3.1082133E-002
 1.5148215E+000, 5.2356979E-002, 3.4734694E+000, 2.8022300E-002
NaN,NaN, 3.5489796E+000, 2.5023059E-002
NaN,NaN, 3.6244898E+000, 2.2118768E-002
NaN,NaN, 3.7000000E+000, 1.8449802E-002
