m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.8094352E+000, 0.0000000E+000, 1.8026720E+000
 2.1394892E-001, 6.8094352E+000, 7.5510204E-002, 2.0100369E+000
 2.2397755E-001, 6.8094352E+000, 1.5102041E-001, 2.0015128E+000
 2.3404148E-001, 5.5596709E+000, 2.2653061E-001, 1.9816177E+000
 2.4413633E-001, 5.5596709E+000, 3.0204082E-001, 1.9147846E+000
 2.5425842E-001, 5.5596709E+000, 3.7755102E-001, 1.8075711E+000
 2.6440464E-001, 4.0929508E+000, 4.5306122E-001, 1.6613247E+000
 2.7457229E-001, 4.0929508E+000, 5.2857143E-001, 1.4991441E+000
 2.8475909E-001, 3.4731043E+000, 6.0408163E-001, 1.3366138E+000
 2.9496305E-001, 3.0957366E+000, 6.7959184E-001, 1.1740141E+000
 3.0518245E-001, 3.0957366E+000, 7.5510204E-001, 1.0199498E+000
 3.1541578E-001, 2.6627075E+000, 8.3061224E-001, 8.8507854E-001
 3.2566175E-001, 2.6627075E+000, 9.0612245E-001, 7.6806728E-001
 3.3591918E-001, 2.3073548E+000, 9.8163265E-001, 6.6472433E-001
 3.4618706E-001, 2.3073548E+000, 1.0571429E+000, 5.7487759E-001
 3.5646449E-001, 2.3073548E+000, 1.1326531E+000, 4.9838789E-001
 3.6675067E-001, 2.0126502E+000, 1.2081633E+000, 4.3312108E-001
 3.7704487E-001, 1.8176054E+000, 1.2836735E+000, 3.7768673E-001
 3.8734647E-001, 1.5960187E+000, 1.3591837E+000, 3.3103557E-001
 3.9765487E-001, 1.5960187E+000, 1.4346939E+000, 2.9164220E-001
 4.0796958E-001, 1.4485957E+000, 1.5102041E+000, 2.5808900E-001
 4.1829012E-001, 1.2847525E+000, 1.5857143E+000, 2.2925661E-001
 4.2861607E-001, 1.2847525E+000, 1.6612245E+000, 2.0431381E-001
 4.3894704E-001, 1.1442557E+000, 1.7367347E+000, 1.8266520E-001
 4.4928270E-001, 1.1442557E+000, 1.8122449E+000, 1.6381857E-001
 4.5962273E-001, 1.0467074E+000, 1.8877551E+000, 1.4722345E-001
 4.6996683E-001, 9.3522399E-001, 1.9632653E+000, 1.3246323E-001
 4.8031475E-001, 9.3522399E-001, 2.0387755E+000, 1.1934982E-001
 4.9066624E-001, 9.3522399E-001, 2.1142857E+000, 1.0773469E-001
 5.0102108E-001, 8.3871694E-001, 2.1897959E+000, 9.7465204E-002
 5.1137907E-001, 8.3871694E-001, 2.2653061E+000, 8.8475232E-002
 5.2174003E-001, 7.5479674E-001, 2.3408163E+000, 8.0680697E-002
 5.3210377E-001, 7.5479674E-001, 2.4163265E+000, 7.4010266E-002
 5.4247013E-001, 6.5039914E-001, 2.4918367E+000, 6.8363605E-002
 5.5283898E-001, 5.8726561E-001, 2.5673469E+000, 6.3590880E-002
 5.6321017E-001, 5.8726561E-001, 2.6428571E+000, 5.9561586E-002
 5.7358358E-001, 5.3178700E-001, 2.7183673E+000, 5.6125705E-002
 5.8395908E-001, 5.3178700E-001, 2.7938776E+000, 5.3084643E-002
 5.9433657E-001, 5.3178700E-001, 2.8693878E+000, 5.0268633E-002
 6.0471595E-001, 4.8287287E-001, 2.9448980E+000, 4.7548924E-002
 6.1509712E-001, 4.8287287E-001, 3.0204082E+000, 4.4839617E-002
 6.2547999E-001, 4.0147244E-001, 3.0959184E+000, 4.2104054E-002
 6.3586447E-001, 4.0147244E-001, 3.1714286E+000, 3.9298519E-002
 6.4625050E-001, 4.0147244E-001, 3.2469388E+000, 3.6418529E-002
 6.5663799E-001, 3.6608988E-001, 3.3224490E+000, 3.3500576E-002
 6.6702689E-001, 3.6608988E-001, 3.3979592E+000, 3.0577394E-002
 6.7741711E-001, 3.3465360E-001, 3.4734694E+000, 2.7663273E-002
NaN,NaN, 3.5489796E+000, 2.4767256E-002
NaN,NaN, 3.6244898E+000, 2.1965194E-002
NaN,NaN, 3.7000000E+000, 1.8399549E-002
