m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.7772759E+000, 0.0000000E+000, 1.9218944E+000
 2.3245767E-001, 5.4330906E+000, 7.5510204E-002, 2.1232521E+000
 2.6095458E-001, 3.8249870E+000, 1.5102041E-001, 2.0020045E+000
 2.8945151E-001, 3.2145828E+000, 2.2653061E-001, 1.9569753E+000
 3.1794844E-001, 2.7339134E+000, 3.0204082E-001, 1.8890655E+000
 3.4644539E-001, 2.3488359E+000, 3.7755102E-001, 1.7841638E+000
 3.7494234E-001, 2.0358049E+000, 4.5306122E-001, 1.6368207E+000
 4.0343930E-001, 1.6210185E+000, 5.2857143E-001, 1.4663571E+000
 4.3193626E-001, 1.4318428E+000, 6.0408163E-001, 1.3107956E+000
 4.6043322E-001, 1.1350751E+000, 6.7959184E-001, 1.1700361E+000
 4.8893019E-001, 1.0178037E+000, 7.5510204E-001, 1.0290346E+000
 5.1742716E-001, 8.5657726E-001, 8.3061224E-001, 8.8987671E-001
 5.4592413E-001, 7.7467669E-001, 9.0612245E-001, 7.6672846E-001
 5.7442110E-001, 7.0294468E-001, 9.8163265E-001, 6.6499545E-001
 6.0291807E-001, 6.3986655E-001, 1.0571429E+000, 5.7837837E-001
 6.3141505E-001, 5.8418914E-001, 1.1326531E+000, 5.0302916E-001
 6.5991203E-001, 5.0871720E-001, 1.2081633E+000, 4.3813480E-001
 6.8840900E-001, 4.2867066E-001, 1.2836735E+000, 3.8290240E-001
 7.1690598E-001, 3.9477959E-001, 1.3591837E+000, 3.3619846E-001
 7.4540296E-001, 3.6431375E-001, 1.4346939E+000, 2.9655982E-001
 7.7389994E-001, 3.2596180E-001, 1.5102041E+000, 2.6285745E-001
 8.0239692E-001, 3.0158546E-001, 1.5857143E+000, 2.3404238E-001
 8.3089390E-001, 2.7945234E-001, 1.6612245E+000, 2.0925784E-001
 8.5939088E-001, 2.5932300E-001, 1.7367347E+000, 1.8764284E-001
 8.8788786E-001, 2.4098769E-001, 1.8122449E+000, 1.6856507E-001
 9.1638484E-001, 2.2064803E-001, 1.8877551E+000, 1.5164228E-001
 9.4488183E-001, 1.9161530E-001, 1.9632653E+000, 1.3662609E-001
 9.7337881E-001, 1.7883635E-001, 2.0387755E+000, 1.2330445E-001
 1.0018758E+000, 1.6707407E-001, 2.1142857E+000, 1.1149866E-001
 1.0303728E+000, 1.5623728E-001, 2.1897959E+000, 1.0109811E-001
 1.0588698E+000, 1.4608204E-001, 2.2653061E+000, 9.2035127E-002
 1.0873667E+000, 1.3691727E-001, 2.3408163E+000, 8.4245893E-002
 1.1158637E+000, 1.2841274E-001, 2.4163265E+000, 7.7617559E-002
 1.1443607E+000, 1.2051492E-001, 2.4918367E+000, 7.1975224E-002
 1.1728577E+000, 1.0752721E-001, 2.5673469E+000, 6.7160635E-002
 1.2013547E+000, 1.0126006E-001, 2.6428571E+000, 6.3007563E-002
 1.2298517E+000, 9.5398230E-002, 2.7183673E+000, 5.9352911E-002
 1.2583486E+000, 8.9911848E-002, 2.7938776E+000, 5.6046403E-002
 1.2868456E+000, 8.4773252E-002, 2.8693878E+000, 5.2960261E-002
 1.3153426E+000, 8.1501569E-002, 2.9448980E+000, 4.9976843E-002
 1.3438396E+000, 7.7091316E-002, 3.0204082E+000, 4.6988551E-002
 1.3723366E+000, 7.2936888E-002, 3.0959184E+000, 4.3943527E-002
 1.4008336E+000, 6.9020199E-002, 3.1714286E+000, 4.0851114E-002
 1.4293306E+000, 6.3320769E-002, 3.2469388E+000, 3.7717003E-002
 1.4578275E+000, 6.0141556E-002, 3.3224490E+000, 3.4536002E-002
 1.4863245E+000, 5.7125550E-002, 3.3979592E+000, 3.1364058E-002
 1.5148215E+000, 5.4263493E-002, 3.4734694E+000, 2.8247629E-002
NaN,NaN, 3.5489796E+000, 2.5199789E-002
NaN,NaN, 3.6244898E+000, 2.2250298E-002
NaN,NaN, 3.7000000E+000, 1.8547734E-002
