m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.5632594E+000, 0.0000000E+000, 1.8914683E+000
 2.3245767E-001, 5.2589041E+000, 7.5510204E-002, 2.0902938E+000
 2.6095458E-001, 3.6984189E+000, 1.5102041E-001, 1.9724112E+000
 2.8945151E-001, 3.1013828E+000, 2.2653061E-001, 1.9177151E+000
 3.1794844E-001, 2.6310164E+000, 3.0204082E-001, 1.8277813E+000
 3.4644539E-001, 2.2543518E+000, 3.7755102E-001, 1.7053324E+000
 3.7494234E-001, 1.9484973E+000, 4.5306122E-001, 1.5615155E+000
 4.0343930E-001, 1.5449433E+000, 5.2857143E-001, 1.4051795E+000
 4.3193626E-001, 1.3609973E+000, 6.0408163E-001, 1.2499545E+000
 4.6043322E-001, 1.0734767E+000, 6.7959184E-001, 1.0984466E+000
 4.8893019E-001, 9.6028132E-001, 7.5510204E-001, 9.5840706E-001
 5.1742716E-001, 8.0833462E-001, 8.3061224E-001, 8.3653155E-001
 5.4592413E-001, 7.2966247E-001, 9.0612245E-001, 7.2928620E-001
 5.7442110E-001, 6.6086527E-001, 9.8163265E-001, 6.3455467E-001
 6.0291807E-001, 6.0045596E-001, 1.0571429E+000, 5.5186878E-001
 6.3141505E-001, 5.4720897E-001, 1.1326531E+000, 4.8019174E-001
 6.5991203E-001, 4.7785273E-001, 1.2081633E+000, 4.1865371E-001
 6.8840900E-001, 4.0166289E-001, 1.2836735E+000, 3.6658798E-001
 7.1690598E-001, 3.6947655E-001, 1.3591837E+000, 3.2254486E-001
 7.4540296E-001, 3.4058630E-001, 1.4346939E+000, 2.8507997E-001
 7.7389994E-001, 3.0594874E-001, 1.5102041E+000, 2.5311710E-001
 8.0239692E-001, 2.8296275E-001, 1.5857143E+000, 2.2571552E-001
 8.3089390E-001, 2.6212097E-001, 1.6612245E+000, 2.0206240E-001
 8.5939088E-001, 2.4319018E-001, 1.7367347E+000, 1.8139785E-001
 8.8788786E-001, 2.2596618E-001, 1.8122449E+000, 1.6320497E-001
 9.1638484E-001, 2.0776760E-001, 1.8877551E+000, 1.4711985E-001
 9.4488183E-001, 1.8061736E-001, 1.9632653E+000, 1.3280397E-001
 9.7337881E-001, 1.6867648E-001, 2.0387755E+000, 1.2001683E-001
 1.0018758E+000, 1.5768786E-001, 2.1142857E+000, 1.0863020E-001
 1.0303728E+000, 1.4756354E-001, 2.1897959E+000, 9.8582190E-002
 1.0588698E+000, 1.3848582E-001, 2.2653061E+000, 8.9847042E-002
 1.0873667E+000, 1.2993542E-001, 2.3408163E+000, 8.2344934E-002
 1.1158637E+000, 1.2199719E-001, 2.4163265E+000, 7.5938324E-002
 1.1443607E+000, 1.1461992E-001, 2.4918367E+000, 7.0493781E-002
 1.1728577E+000, 1.0258637E-001, 2.5673469E+000, 6.5870097E-002
 1.2013547E+000, 9.6724825E-002, 2.6428571E+000, 6.1897797E-002
 1.2298517E+000, 9.1236214E-002, 2.7183673E+000, 5.8396303E-002
 1.2583486E+000, 8.6092269E-002, 2.7938776E+000, 5.5212503E-002
 1.2868456E+000, 8.1266918E-002, 2.8693878E+000, 5.2215588E-002
 1.3153426E+000, 7.8139440E-002, 2.9448980E+000, 4.9293814E-002
 1.3438396E+000, 7.3994657E-002, 3.0204082E+000, 4.6373536E-002
 1.3723366E+000, 7.0084706E-002, 3.0959184E+000, 4.3419230E-002
 1.4008336E+000, 6.6392537E-002, 3.1714286E+000, 4.0402509E-002
 1.4293306E+000, 6.0868776E-002, 3.2469388E+000, 3.7336276E-002
 1.4578275E+000, 5.7864837E-002, 3.3224490E+000, 3.4238006E-002
 1.4863245E+000, 5.5010744E-002, 3.3979592E+000, 3.1130942E-002
 1.5148215E+000, 5.2297874E-002, 3.4734694E+000, 2.8061415E-002
NaN,NaN, 3.5489796E+000, 2.5059124E-002
NaN,NaN, 3.6244898E+000, 2.2166075E-002
NaN,NaN, 3.7000000E+000, 1.8547600E-002
