m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.4895158E+000, 0.0000000E+000, 1.8585480E+000
 2.3245767E-001, 5.1814674E+000, 7.5510204E-002, 2.0531745E+000
 2.6095458E-001, 3.6680337E+000, 1.5102041E-001, 1.9299841E+000
 2.8945151E-001, 3.0770103E+000, 2.2653061E-001, 1.8874627E+000
 3.1794844E-001, 2.6132106E+000, 3.0204082E-001, 1.8100894E+000
 3.4644539E-001, 2.2427589E+000, 3.7755102E-001, 1.7052262E+000
 3.7494234E-001, 1.9423875E+000, 4.5306122E-001, 1.5813083E+000
 4.0343930E-001, 1.5463285E+000, 5.2857143E-001, 1.4373578E+000
 4.3193626E-001, 1.3653579E+000, 6.0408163E-001, 1.2890707E+000
 4.6043322E-001, 1.0821184E+000, 6.7959184E-001, 1.1473451E+000
 4.8893019E-001, 9.7034803E-001, 7.5510204E-001, 1.0159827E+000
 5.1742716E-001, 8.1817444E-001, 8.3061224E-001, 8.9176966E-001
 5.4592413E-001, 7.4028862E-001, 9.0612245E-001, 7.7644424E-001
 5.7442110E-001, 6.7204638E-001, 9.8163265E-001, 6.7475381E-001
 6.0291807E-001, 6.1200619E-001, 1.0571429E+000, 5.8701724E-001
 6.3141505E-001, 5.5898150E-001, 1.1326531E+000, 5.1149253E-001
 6.5991203E-001, 4.8828791E-001, 1.2081633E+000, 4.4675931E-001
 6.8840900E-001, 4.1224720E-001, 1.2836735E+000, 3.9143180E-001
 7.1690598E-001, 3.8003916E-001, 1.3591837E+000, 3.4408748E-001
 7.4540296E-001, 3.5107891E-001, 1.4346939E+000, 3.0361956E-001
 7.7389994E-001, 3.1522115E-001, 1.5102041E+000, 2.6889481E-001
 8.0239692E-001, 2.9209113E-001, 1.5857143E+000, 2.3883490E-001
 8.3089390E-001, 2.7107959E-001, 1.6612245E+000, 2.1296578E-001
 8.5939088E-001, 2.5195833E-001, 1.7367347E+000, 1.9070449E-001
 8.8788786E-001, 2.3452762E-001, 1.8122449E+000, 1.7129212E-001
 9.1638484E-001, 2.1517635E-001, 1.8877551E+000, 1.5412461E-001
 9.4488183E-001, 1.8752339E-001, 1.9632653E+000, 1.3882025E-001
 9.7337881E-001, 1.7533043E-001, 2.0387755E+000, 1.2516309E-001
 1.0018758E+000, 1.6409271E-001, 2.1142857E+000, 1.1307679E-001
 1.0303728E+000, 1.5372435E-001, 2.1897959E+000, 1.0250271E-001
 1.0588698E+000, 1.4371634E-001, 2.2653061E+000, 9.3325300E-002
 1.0873667E+000, 1.3491882E-001, 2.3408163E+000, 8.5417719E-002
 1.1158637E+000, 1.2674426E-001, 2.4163265E+000, 7.8695012E-002
 1.1443607E+000, 1.1914218E-001, 2.4918367E+000, 7.3018474E-002
 1.1728577E+000, 1.0628056E-001, 2.5673469E+000, 6.8196945E-002
 1.2013547E+000, 1.0021455E-001, 2.6428571E+000, 6.4028856E-002
 1.2298517E+000, 9.4533767E-002, 2.7183673E+000, 6.0318980E-002
 1.2583486E+000, 8.9209986E-002, 2.7938776E+000, 5.6952373E-002
 1.2868456E+000, 8.4217080E-002, 2.8693878E+000, 5.3829343E-002
 1.3153426E+000, 8.0740580E-002, 2.9448980E+000, 5.0806367E-002
 1.3438396E+000, 7.6437100E-002, 3.0204082E+000, 4.7755169E-002
 1.3723366E+000, 7.2379309E-002, 3.0959184E+000, 4.4698071E-002
 1.4008336E+000, 6.8550056E-002, 3.1714286E+000, 4.1615862E-002
 1.4293306E+000, 6.2742576E-002, 3.2469388E+000, 3.8507065E-002
 1.4578275E+000, 5.9619712E-002, 3.3224490E+000, 3.5397920E-002
 1.4863245E+000, 5.6655558E-002, 3.3979592E+000, 3.2324806E-002
 1.5148215E+000, 5.3841336E-002, 3.4734694E+000, 2.9246627E-002
NaN,NaN, 3.5489796E+000, 2.6263553E-002
NaN,NaN, 3.6244898E+000, 2.3398531E-002
NaN,NaN, 3.7000000E+000, 1.9757451E-002
