m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.2888302E+000, 0.0000000E+000, 1.7202151E+000
 2.1394892E-001, 6.2888302E+000, 7.5510204E-002, 1.9232138E+000
 2.2397755E-001, 6.2888302E+000, 1.5102041E-001, 1.9025959E+000
 2.3404148E-001, 5.1465511E+000, 2.2653061E-001, 1.9295581E+000
 2.4413633E-001, 5.1465511E+000, 3.0204082E-001, 1.9011571E+000
 2.5425842E-001, 5.1465511E+000, 3.7755102E-001, 1.8093577E+000
 2.6440464E-001, 3.7441428E+000, 4.5306122E-001, 1.7060423E+000
 2.7457229E-001, 3.7441428E+000, 5.2857143E-001, 1.5741361E+000
 2.8475909E-001, 3.2003398E+000, 6.0408163E-001, 1.4115226E+000
 2.9496305E-001, 2.8245576E+000, 6.7959184E-001, 1.2481250E+000
 3.0518245E-001, 2.8245576E+000, 7.5510204E-001, 1.0958926E+000
 3.1541578E-001, 2.4580287E+000, 8.3061224E-001, 9.5924308E-001
 3.2566175E-001, 2.4580287E+000, 9.0612245E-001, 8.3694223E-001
 3.3591918E-001, 2.1541756E+000, 9.8163265E-001, 7.2775287E-001
 3.4618706E-001, 2.1541756E+000, 1.0571429E+000, 6.3113452E-001
 3.5646449E-001, 2.1541756E+000, 1.1326531E+000, 5.4649054E-001
 3.6675067E-001, 1.8995636E+000, 1.2081633E+000, 4.7383692E-001
 3.7704487E-001, 1.7419809E+000, 1.2836735E+000, 4.1244264E-001
 3.8734647E-001, 1.5473223E+000, 1.3591837E+000, 3.6066173E-001
 3.9765487E-001, 1.5473223E+000, 1.4346939E+000, 3.1674980E-001
 4.0796958E-001, 1.4174552E+000, 1.5102041E+000, 2.7944725E-001
 4.1829012E-001, 1.2689690E+000, 1.5857143E+000, 2.4770617E-001
 4.2861607E-001, 1.2689690E+000, 1.6612245E+000, 2.2052167E-001
 4.3894704E-001, 1.1402729E+000, 1.7367347E+000, 1.9705179E-001
 4.4928270E-001, 1.1402729E+000, 1.8122449E+000, 1.7660495E-001
 4.5962273E-001, 1.0687366E+000, 1.8877551E+000, 1.5869942E-001
 4.6996683E-001, 9.6299578E-001, 1.9632653E+000, 1.4291498E-001
 4.8031475E-001, 9.6299578E-001, 2.0387755E+000, 1.2896919E-001
 4.9066624E-001, 9.6299578E-001, 2.1142857E+000, 1.1664966E-001
 5.0102108E-001, 8.7051032E-001, 2.1897959E+000, 1.0574178E-001
 5.1137907E-001, 8.7051032E-001, 2.2653061E+000, 9.6108064E-002
 5.2174003E-001, 7.8930315E-001, 2.3408163E+000, 8.7682686E-002
 5.3210377E-001, 7.8930315E-001, 2.4163265E+000, 8.0424440E-002
 5.4247013E-001, 6.9884639E-001, 2.4918367E+000, 7.4185191E-002
 5.5283898E-001, 6.3451683E-001, 2.5673469E+000, 6.8823902E-002
 5.6321017E-001, 6.3451683E-001, 2.6428571E+000, 6.4216261E-002
 5.7358358E-001, 5.7756761E-001, 2.7183673E+000, 6.0250657E-002
 5.8395908E-001, 5.7756761E-001, 2.7938776E+000, 5.6759554E-002
 5.9433657E-001, 5.7756761E-001, 2.8693878E+000, 5.3572993E-002
 6.0471595E-001, 5.2702584E-001, 2.9448980E+000, 5.0578794E-002
 6.1509712E-001, 5.2702584E-001, 3.0204082E+000, 4.7682642E-002
 6.2547999E-001, 4.5143269E-001, 3.0959184E+000, 4.4794181E-002
 6.3586447E-001, 4.5143269E-001, 3.1714286E+000, 4.1868695E-002
 6.4625050E-001, 4.5143269E-001, 3.2469388E+000, 3.8881372E-002
 6.5663799E-001, 4.1352292E-001, 3.3224490E+000, 3.5838361E-002
 6.6702689E-001, 4.1352292E-001, 3.3979592E+000, 3.2763297E-002
 6.7741711E-001, 3.7970099E-001, 3.4734694E+000, 2.9696766E-002
NaN,NaN, 3.5489796E+000, 2.6677687E-002
NaN,NaN, 3.6244898E+000, 2.3762795E-002
NaN,NaN, 3.7000000E+000, 2.0036882E-002
