m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.3807982E+000, 0.0000000E+000, 1.7376111E+000
 2.1394892E-001, 6.3807982E+000, 7.5510204E-002, 1.9350269E+000
 2.2397755E-001, 6.3807982E+000, 1.5102041E-001, 1.9112190E+000
 2.3404148E-001, 5.2204980E+000, 2.2653061E-001, 1.9375994E+000
 2.4413633E-001, 5.2204980E+000, 3.0204082E-001, 1.9021491E+000
 2.5425842E-001, 5.2204980E+000, 3.7755102E-001, 1.8172020E+000
 2.6440464E-001, 3.8005046E+000, 4.5306122E-001, 1.6970851E+000
 2.7457229E-001, 3.8005046E+000, 5.2857143E-001, 1.5568766E+000
 2.8475909E-001, 3.2437226E+000, 6.0408163E-001, 1.4024776E+000
 2.9496305E-001, 2.8649441E+000, 6.7959184E-001, 1.2458496E+000
 3.0518245E-001, 2.8649441E+000, 7.5510204E-001, 1.0937961E+000
 3.1541578E-001, 2.4889840E+000, 8.3061224E-001, 9.5283149E-001
 3.2566175E-001, 2.4889840E+000, 9.0612245E-001, 8.2747332E-001
 3.3591918E-001, 2.1779729E+000, 9.8163265E-001, 7.1813953E-001
 3.4618706E-001, 2.1779729E+000, 1.0571429E+000, 6.2299586E-001
 3.5646449E-001, 2.1779729E+000, 1.1326531E+000, 5.4040361E-001
 3.6675067E-001, 1.9178872E+000, 1.2081633E+000, 4.6953764E-001
 3.7704487E-001, 1.7574486E+000, 1.2836735E+000, 4.0908992E-001
 3.8734647E-001, 1.5587404E+000, 1.3591837E+000, 3.5800099E-001
 3.9765487E-001, 1.5587404E+000, 1.4346939E+000, 3.1481840E-001
 4.0796958E-001, 1.4310252E+000, 1.5102041E+000, 2.7805221E-001
 4.1829012E-001, 1.2804840E+000, 1.5857143E+000, 2.4661480E-001
 4.2861607E-001, 1.2804840E+000, 1.6612245E+000, 2.1957362E-001
 4.3894704E-001, 1.1499750E+000, 1.7367347E+000, 1.9612872E-001
 4.4928270E-001, 1.1499750E+000, 1.8122449E+000, 1.7572548E-001
 4.5962273E-001, 1.0767329E+000, 1.8877551E+000, 1.5785391E-001
 4.6996683E-001, 9.6939958E-001, 1.9632653E+000, 1.4203975E-001
 4.8031475E-001, 9.6939958E-001, 2.0387755E+000, 1.2798965E-001
 4.9066624E-001, 9.6939958E-001, 2.1142857E+000, 1.1552596E-001
 5.0102108E-001, 8.7553643E-001, 2.1897959E+000, 1.0451958E-001
 5.1137907E-001, 8.7553643E-001, 2.2653061E+000, 9.4846741E-002
 5.2174003E-001, 7.9314776E-001, 2.3408163E+000, 8.6403694E-002
 5.3210377E-001, 7.9314776E-001, 2.4163265E+000, 7.9099347E-002
 5.4247013E-001, 7.0098860E-001, 2.4918367E+000, 7.2855861E-002
 5.5283898E-001, 6.3597893E-001, 2.5673469E+000, 6.7563000E-002
 5.6321017E-001, 6.3597893E-001, 2.6428571E+000, 6.3057599E-002
 5.7358358E-001, 5.7847910E-001, 2.7183673E+000, 5.9168351E-002
 5.8395908E-001, 5.7847910E-001, 2.7938776E+000, 5.5711918E-002
 5.9433657E-001, 5.7847910E-001, 2.8693878E+000, 5.2543749E-002
 6.0471595E-001, 5.2748819E-001, 2.9448980E+000, 4.9581578E-002
 6.1509712E-001, 5.2748819E-001, 3.0204082E+000, 4.6729046E-002
 6.2547999E-001, 4.5027128E-001, 3.0959184E+000, 4.3886803E-002
 6.3586447E-001, 4.5027128E-001, 3.1714286E+000, 4.1000997E-002
 6.4625050E-001, 4.5027128E-001, 3.2469388E+000, 3.8077239E-002
 6.5663799E-001, 4.1209623E-001, 3.3224490E+000, 3.5134641E-002
 6.6702689E-001, 4.1209623E-001, 3.3979592E+000, 3.2183556E-002
 6.7741711E-001, 3.7804034E-001, 3.4734694E+000, 2.9229822E-002
NaN,NaN, 3.5489796E+000, 2.6300703E-002
NaN,NaN, 3.6244898E+000, 2.3425052E-002
NaN,NaN, 3.7000000E+000, 1.9740869E-002
