m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.8011135E+000, 0.0000000E+000, 1.9186989E+000
 2.3245767E-001, 5.4206154E+000, 7.5510204E-002, 2.1077036E+000
 2.6095458E-001, 3.7954684E+000, 1.5102041E-001, 1.9849169E+000
 2.8945151E-001, 3.1735680E+000, 2.2653061E-001, 1.9352443E+000
 3.1794844E-001, 2.6861331E+000, 3.0204082E-001, 1.8420714E+000
 3.4644539E-001, 2.2974070E+000, 3.7755102E-001, 1.7061425E+000
 3.7494234E-001, 1.9828015E+000, 4.5306122E-001, 1.5530754E+000
 4.0343930E-001, 1.5692357E+000, 5.2857143E-001, 1.4020507E+000
 4.3193626E-001, 1.3808093E+000, 6.0408163E-001, 1.2521737E+000
 4.6043322E-001, 1.0870429E+000, 6.7959184E-001, 1.1018610E+000
 4.8893019E-001, 9.7165634E-001, 7.5510204E-001, 9.5971676E-001
 5.1742716E-001, 8.1457384E-001, 8.3061224E-001, 8.3571189E-001
 5.4592413E-001, 7.3456528E-001, 9.0612245E-001, 7.2770317E-001
 5.7442110E-001, 6.6469682E-001, 9.8163265E-001, 6.3298400E-001
 6.0291807E-001, 6.0342566E-001, 1.0571429E+000, 5.5012286E-001
 6.3141505E-001, 5.4948415E-001, 1.1326531E+000, 4.7929498E-001
 6.5991203E-001, 4.7716237E-001, 1.2081633E+000, 4.1908771E-001
 6.8840900E-001, 4.0025049E-001, 1.2836735E+000, 3.6782020E-001
 7.1690598E-001, 3.6781732E-001, 1.3591837E+000, 3.2417326E-001
 7.4540296E-001, 3.3874019E-001, 1.4346939E+000, 2.8703458E-001
 7.7389994E-001, 3.0274997E-001, 1.5102041E+000, 2.5524513E-001
 8.0239692E-001, 2.7968950E-001, 1.5857143E+000, 2.2792195E-001
 8.3089390E-001, 2.5880500E-001, 1.6612245E+000, 2.0433893E-001
 8.5939088E-001, 2.3985843E-001, 1.7367347E+000, 1.8368968E-001
 8.8788786E-001, 2.2264162E-001, 1.8122449E+000, 1.6540693E-001
 9.1638484E-001, 2.0391344E-001, 1.8877551E+000, 1.4912932E-001
 9.4488183E-001, 1.7687420E-001, 1.9632653E+000, 1.3461377E-001
 9.7337881E-001, 1.6500257E-001, 2.0387755E+000, 1.2166310E-001
 1.0018758E+000, 1.5409088E-001, 2.1142857E+000, 1.1015096E-001
 1.0303728E+000, 1.4405034E-001, 2.1897959E+000, 1.0002913E-001
 1.0588698E+000, 1.3483780E-001, 2.2653061E+000, 9.1226715E-002
 1.0873667E+000, 1.2637944E-001, 2.3408163E+000, 8.3647211E-002
 1.1158637E+000, 1.1853547E-001, 2.4163265E+000, 7.7162407E-002
 1.1443607E+000, 1.1125461E-001, 2.4918367E+000, 7.1654432E-002
 1.1728577E+000, 9.9375186E-002, 2.5673469E+000, 6.6997163E-002
 1.2013547E+000, 9.3608667E-002, 2.6428571E+000, 6.2987124E-002
 1.2298517E+000, 8.8214535E-002, 2.7183673E+000, 5.9436161E-002
 1.2583486E+000, 8.3164747E-002, 2.7938776E+000, 5.6206376E-002
 1.2868456E+000, 7.8433450E-002, 2.8693878E+000, 5.3162201E-002
 1.3153426E+000, 7.5463463E-002, 2.9448980E+000, 5.0152449E-002
 1.3438396E+000, 7.1402770E-002, 3.0204082E+000, 4.7115890E-002
 1.3723366E+000, 6.7575197E-002, 3.0959184E+000, 4.4052059E-002
 1.4008336E+000, 6.3964012E-002, 3.1714286E+000, 4.0955676E-002
 1.4293306E+000, 5.8726800E-002, 3.2469388E+000, 3.7790164E-002
 1.4578275E+000, 5.5790719E-002, 3.3224490E+000, 3.4596234E-002
 1.4863245E+000, 5.3002618E-002, 3.3979592E+000, 3.1418551E-002
 1.5148215E+000, 5.0354220E-002, 3.4734694E+000, 2.8290225E-002
NaN,NaN, 3.5489796E+000, 2.5252522E-002
NaN,NaN, 3.6244898E+000, 2.2369909E-002
NaN,NaN, 3.7000000E+000, 1.8821518E-002
