m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.6182932E+000, 0.0000000E+000, 1.9159742E+000
 2.3245767E-001, 5.3049406E+000, 7.5510204E-002, 2.1120322E+000
 2.6095458E-001, 3.7310576E+000, 1.5102041E-001, 1.9921603E+000
 2.8945151E-001, 3.1301766E+000, 2.2653061E-001, 1.9370333E+000
 3.1794844E-001, 2.6566553E+000, 3.0204082E-001, 1.8485538E+000
 3.4644539E-001, 2.2773432E+000, 3.7755102E-001, 1.7267171E+000
 3.7494234E-001, 1.9692078E+000, 4.5306122E-001, 1.5796497E+000
 4.0343930E-001, 1.5633906E+000, 5.2857143E-001, 1.4174139E+000
 4.3193626E-001, 1.3771998E+000, 6.0408163E-001, 1.2590704E+000
 4.6043322E-001, 1.0858803E+000, 6.7959184E-001, 1.1080045E+000
 4.8893019E-001, 9.7109329E-001, 7.5510204E-001, 9.6757262E-001
 5.1742716E-001, 8.1644280E-001, 8.3061224E-001, 8.4072440E-001
 5.4592413E-001, 7.3658624E-001, 9.0612245E-001, 7.2891634E-001
 5.7442110E-001, 6.6678120E-001, 9.8163265E-001, 6.3196189E-001
 6.0291807E-001, 6.0552043E-001, 1.0571429E+000, 5.4861852E-001
 6.3141505E-001, 5.5155866E-001, 1.1326531E+000, 4.7767513E-001
 6.5991203E-001, 4.8130316E-001, 1.2081633E+000, 4.1758574E-001
 6.8840900E-001, 4.0418845E-001, 1.2836735E+000, 3.6643589E-001
 7.1690598E-001, 3.7163115E-001, 1.3591837E+000, 3.2268125E-001
 7.4540296E-001, 3.4241729E-001, 1.4346939E+000, 2.8537649E-001
 7.7389994E-001, 3.0736137E-001, 1.5102041E+000, 2.5365097E-001
 8.0239692E-001, 2.8412359E-001, 1.5857143E+000, 2.2650621E-001
 8.3089390E-001, 2.6305504E-001, 1.6612245E+000, 2.0302163E-001
 8.5939088E-001, 2.4391976E-001, 1.7367347E+000, 1.8253031E-001
 8.8788786E-001, 2.2651148E-001, 1.8122449E+000, 1.6445875E-001
 9.1638484E-001, 2.0800682E-001, 1.8877551E+000, 1.4834747E-001
 9.4488183E-001, 1.8061120E-001, 1.9632653E+000, 1.3390912E-001
 9.7337881E-001, 1.6856858E-001, 2.0387755E+000, 1.2096596E-001
 1.0018758E+000, 1.5749086E-001, 2.1142857E+000, 1.0949075E-001
 1.0303728E+000, 1.4728909E-001, 2.1897959E+000, 9.9396840E-002
 1.0588698E+000, 1.3803665E-001, 2.2653061E+000, 9.0597538E-002
 1.0873667E+000, 1.2944910E-001, 2.3408163E+000, 8.3032757E-002
 1.1158637E+000, 1.2148140E-001, 2.4163265E+000, 7.6609721E-002
 1.1443607E+000, 1.1408147E-001, 2.4918367E+000, 7.1169788E-002
 1.1728577E+000, 1.0193759E-001, 2.5673469E+000, 6.6516246E-002
 1.2013547E+000, 9.6082592E-002, 2.6428571E+000, 6.2512277E-002
 1.2298517E+000, 9.0603657E-002, 2.7183673E+000, 5.9013285E-002
 1.2583486E+000, 8.5472000E-002, 2.7938776E+000, 5.5836959E-002
 1.2868456E+000, 8.0661108E-002, 2.8693878E+000, 5.2830172E-002
 1.3153426E+000, 7.7499328E-002, 2.9448980E+000, 4.9872852E-002
 1.3438396E+000, 7.3378733E-002, 3.0204082E+000, 4.6913921E-002
 1.3723366E+000, 6.9493696E-002, 3.0959184E+000, 4.3922614E-002
 1.4008336E+000, 6.5826888E-002, 3.1714286E+000, 4.0878181E-002
 1.4293306E+000, 6.0335700E-002, 3.2469388E+000, 3.7795008E-002
 1.4578275E+000, 5.7359455E-002, 3.3224490E+000, 3.4679388E-002
 1.4863245E+000, 5.4532756E-002, 3.3979592E+000, 3.1564417E-002
 1.5148215E+000, 5.1846801E-002, 3.4734694E+000, 2.8501035E-002
NaN,NaN, 3.5489796E+000, 2.5521057E-002
NaN,NaN, 3.6244898E+000, 2.2657874E-002
NaN,NaN, 3.7000000E+000, 1.9043132E-002
