m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.8024460E+000, 0.0000000E+000, 1.9491925E+000
 2.3245767E-001, 5.4487166E+000, 7.5510204E-002, 2.1446664E+000
 2.6095458E-001, 3.8103767E+000, 1.5102041E-001, 2.0212624E+000
 2.8945151E-001, 3.2003879E+000, 2.2653061E-001, 1.9835537E+000
 3.1794844E-001, 2.7200194E+000, 3.0204082E-001, 1.8956251E+000
 3.4644539E-001, 2.3352534E+000, 3.7755102E-001, 1.7703736E+000
 3.7494234E-001, 2.0225792E+000, 4.5306122E-001, 1.6242876E+000
 4.0343930E-001, 1.6099793E+000, 5.2857143E-001, 1.4655686E+000
 4.3193626E-001, 1.4209446E+000, 6.0408163E-001, 1.3046807E+000
 4.6043322E-001, 1.1246697E+000, 6.7959184E-001, 1.1497646E+000
 4.8893019E-001, 1.0076944E+000, 7.5510204E-001, 1.0047476E+000
 5.1742716E-001, 8.4676595E-001, 8.3061224E-001, 8.7373233E-001
 5.4592413E-001, 7.6504368E-001, 9.0612245E-001, 7.5687899E-001
 5.7442110E-001, 6.9349943E-001, 9.8163265E-001, 6.5558610E-001
 6.0291807E-001, 6.3061817E-001, 1.0571429E+000, 5.6888312E-001
 6.3141505E-001, 5.7514788E-001, 1.1326531E+000, 4.9507291E-001
 6.5991203E-001, 5.0026451E-001, 1.2081633E+000, 4.3217542E-001
 6.8840900E-001, 4.2059642E-001, 1.2836735E+000, 3.7868210E-001
 7.1690598E-001, 3.8691483E-001, 1.3591837E+000, 3.3323164E-001
 7.4540296E-001, 3.5667029E-001, 1.4346939E+000, 2.9460139E-001
 7.7389994E-001, 3.1912250E-001, 1.5102041E+000, 2.6163237E-001
 8.0239692E-001, 2.9497773E-001, 1.5857143E+000, 2.3345067E-001
 8.3089390E-001, 2.7307629E-001, 1.6612245E+000, 2.0919255E-001
 8.5939088E-001, 2.5317752E-001, 1.7367347E+000, 1.8805137E-001
 8.8788786E-001, 2.3507058E-001, 1.8122449E+000, 1.6934086E-001
 9.1638484E-001, 2.1544310E-001, 1.8877551E+000, 1.5259886E-001
 9.4488183E-001, 1.8685280E-001, 1.9632653E+000, 1.3762635E-001
 9.7337881E-001, 1.7428304E-001, 2.0387755E+000, 1.2424438E-001
 1.0018758E+000, 1.6272196E-001, 2.1142857E+000, 1.1234804E-001
 1.0303728E+000, 1.5207842E-001, 2.1897959E+000, 1.0192429E-001
 1.0588698E+000, 1.4244469E-001, 2.2653061E+000, 9.2868729E-002
 1.0873667E+000, 1.3346445E-001, 2.3408163E+000, 8.5041479E-002
 1.1158637E+000, 1.2513549E-001, 2.4163265E+000, 7.8360807E-002
 1.1443607E+000, 1.1740445E-001, 2.4918367E+000, 7.2726177E-002
 1.1728577E+000, 1.0493010E-001, 2.5673469E+000, 6.7964879E-002
 1.2013547E+000, 9.8811807E-002, 2.6428571E+000, 6.3863542E-002
 1.2298517E+000, 9.3090356E-002, 2.7183673E+000, 6.0237244E-002
 1.2583486E+000, 8.7736054E-002, 2.7938776E+000, 5.6945930E-002
 1.2868456E+000, 8.2721424E-002, 2.8693878E+000, 5.3840268E-002
 1.3153426E+000, 7.9674692E-002, 2.9448980E+000, 5.0792061E-002
 1.3438396E+000, 7.5378905E-002, 3.0204082E+000, 4.7736689E-002
 1.3723366E+000, 7.1331668E-002, 3.0959184E+000, 4.4623733E-002
 1.4008336E+000, 6.7515060E-002, 3.1714286E+000, 4.1450628E-002
 1.4293306E+000, 6.2035563E-002, 3.2469388E+000, 3.8237919E-002
 1.4578275E+000, 5.8941147E-002, 3.3224490E+000, 3.5007419E-002
 1.4863245E+000, 5.6004072E-002, 3.3979592E+000, 3.1774188E-002
 1.5148215E+000, 5.3215229E-002, 3.4734694E+000, 2.8584805E-002
NaN,NaN, 3.5489796E+000, 2.5490296E-002
NaN,NaN, 3.6244898E+000, 2.2520142E-002
NaN,NaN, 3.7000000E+000, 1.8803819E-002
