m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.7262509E+000, 0.0000000E+000, 1.9250137E+000
 2.3245767E-001, 5.4040756E+000, 7.5510204E-002, 2.1244724E+000
 2.6095458E-001, 3.8400477E+000, 1.5102041E-001, 2.0069137E+000
 2.8945151E-001, 3.2295311E+000, 2.2653061E-001, 1.9744941E+000
 3.1794844E-001, 2.7482053E+000, 3.0204082E-001, 1.9055257E+000
 3.4644539E-001, 2.3621901E+000, 3.7755102E-001, 1.7880803E+000
 3.7494234E-001, 2.0480726E+000, 4.5306122E-001, 1.6365450E+000
 4.0343930E-001, 1.6300187E+000, 5.2857143E-001, 1.4784004E+000
 4.3193626E-001, 1.4400148E+000, 6.0408163E-001, 1.3287571E+000
 4.6043322E-001, 1.1416608E+000, 6.7959184E-001, 1.1740706E+000
 4.8893019E-001, 1.0236423E+000, 7.5510204E-001, 1.0231175E+000
 5.1742716E-001, 8.6000979E-001, 8.3061224E-001, 8.8736235E-001
 5.4592413E-001, 7.7769715E-001, 9.0612245E-001, 7.7098384E-001
 5.7442110E-001, 7.0557638E-001, 9.8163265E-001, 6.7021416E-001
 6.0291807E-001, 6.4212772E-001, 1.0571429E+000, 5.8231641E-001
 6.3141505E-001, 5.8609487E-001, 1.1326531E+000, 5.0623952E-001
 6.5991203E-001, 5.0924876E-001, 1.2081633E+000, 4.4109258E-001
 6.8840900E-001, 4.2881895E-001, 1.2836735E+000, 3.8580328E-001
 7.1690598E-001, 3.9476188E-001, 1.3591837E+000, 3.3888056E-001
 7.4540296E-001, 3.6414661E-001, 1.4346939E+000, 2.9900374E-001
 7.7389994E-001, 3.2516812E-001, 1.5102041E+000, 2.6504701E-001
 8.0239692E-001, 3.0074793E-001, 1.5857143E+000, 2.3594547E-001
 8.3089390E-001, 2.7858781E-001, 1.6612245E+000, 2.1083264E-001
 8.5939088E-001, 2.5844656E-001, 1.7367347E+000, 1.8900966E-001
 8.8788786E-001, 2.4011260E-001, 1.8122449E+000, 1.6984986E-001
 9.1638484E-001, 2.1971986E-001, 1.8877551E+000, 1.5287414E-001
 9.4488183E-001, 1.9079470E-001, 1.9632653E+000, 1.3779892E-001
 9.7337881E-001, 1.7808121E-001, 2.0387755E+000, 1.2436036E-001
 1.0018758E+000, 1.6638950E-001, 2.1142857E+000, 1.1241684E-001
 1.0303728E+000, 1.5562648E-001, 2.1897959E+000, 1.0191115E-001
 1.0588698E+000, 1.4568390E-001, 2.2653061E+000, 9.2764519E-002
 1.0873667E+000, 1.3659754E-001, 2.3408163E+000, 8.4884161E-002
 1.1158637E+000, 1.2817172E-001, 2.4163265E+000, 7.8151353E-002
 1.1443607E+000, 1.2035145E-001, 2.4918367E+000, 7.2443647E-002
 1.1728577E+000, 1.0768631E-001, 2.5673469E+000, 6.7619917E-002
 1.2013547E+000, 1.0148097E-001, 2.6428571E+000, 6.3502869E-002
 1.2298517E+000, 9.5677621E-002, 2.7183673E+000, 5.9890788E-002
 1.2583486E+000, 9.0245642E-002, 2.7938776E+000, 5.6554093E-002
 1.2868456E+000, 8.5156791E-002, 2.8693878E+000, 5.3404563E-002
 1.3153426E+000, 8.2082646E-002, 2.9448980E+000, 5.0376183E-002
 1.3438396E+000, 7.7705964E-002, 3.0204082E+000, 4.7373249E-002
 1.3723366E+000, 7.3581007E-002, 3.0959184E+000, 4.4289218E-002
 1.4008336E+000, 6.9689420E-002, 3.1714286E+000, 4.1141946E-002
 1.4293306E+000, 6.4139261E-002, 3.2469388E+000, 3.7959300E-002
 1.4578275E+000, 6.0968538E-002, 3.3224490E+000, 3.4739646E-002
 1.4863245E+000, 5.7957554E-002, 3.3979592E+000, 3.1548267E-002
 1.5148215E+000, 5.5096994E-002, 3.4734694E+000, 2.8434075E-002
NaN,NaN, 3.5489796E+000, 2.5412638E-002
NaN,NaN, 3.6244898E+000, 2.2495566E-002
NaN,NaN, 3.7000000E+000, 1.8801252E-002
