m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.7391759E+000, 0.0000000E+000, 1.9289372E+000
 2.3245767E-001, 5.4142410E+000, 7.5510204E-002, 2.1268688E+000
 2.6095458E-001, 3.8336748E+000, 1.5102041E-001, 2.0098908E+000
 2.8945151E-001, 3.2236613E+000, 2.2653061E-001, 1.9804883E+000
 3.1794844E-001, 2.7427876E+000, 3.0204082E-001, 1.9098632E+000
 3.4644539E-001, 2.3571319E+000, 3.7755102E-001, 1.7808657E+000
 3.7494234E-001, 2.0433162E+000, 4.5306122E-001, 1.6311048E+000
 4.0343930E-001, 1.6266054E+000, 5.2857143E-001, 1.4820562E+000
 4.3193626E-001, 1.4365751E+000, 6.0408163E-001, 1.3244977E+000
 4.6043322E-001, 1.1384908E+000, 6.7959184E-001, 1.1662587E+000
 4.8893019E-001, 1.0207065E+000, 7.5510204E-001, 1.0172149E+000
 5.1742716E-001, 8.5808841E-001, 8.3061224E-001, 8.8470345E-001
 5.4592413E-001, 7.7585991E-001, 9.0612245E-001, 7.6725361E-001
 5.7442110E-001, 7.0380128E-001, 9.8163265E-001, 6.6491931E-001
 6.0291807E-001, 6.4039690E-001, 1.0571429E+000, 5.7712338E-001
 6.3141505E-001, 5.8439660E-001, 1.1326531E+000, 5.0199136E-001
 6.5991203E-001, 5.0825555E-001, 1.2081633E+000, 4.3767685E-001
 6.8840900E-001, 4.2767475E-001, 1.2836735E+000, 3.8277306E-001
 7.1690598E-001, 3.9356141E-001, 1.3591837E+000, 3.3623569E-001
 7.4540296E-001, 3.6290538E-001, 1.4346939E+000, 2.9702563E-001
 7.7389994E-001, 3.2458217E-001, 1.5102041E+000, 2.6365335E-001
 8.0239692E-001, 3.0011630E-001, 1.5857143E+000, 2.3492158E-001
 8.3089390E-001, 2.7791884E-001, 1.6612245E+000, 2.1001648E-001
 8.5939088E-001, 2.5774745E-001, 1.7367347E+000, 1.8830823E-001
 8.8788786E-001, 2.3938956E-001, 1.8122449E+000, 1.6924735E-001
 9.1638484E-001, 2.1947390E-001, 1.8877551E+000, 1.5238947E-001
 9.4488183E-001, 1.9049646E-001, 1.9632653E+000, 1.3735641E-001
 9.7337881E-001, 1.7775587E-001, 2.0387755E+000, 1.2394410E-001
 1.0018758E+000, 1.6603711E-001, 2.1142857E+000, 1.1208270E-001
 1.0303728E+000, 1.5524771E-001, 2.1897959E+000, 1.0166743E-001
 1.0588698E+000, 1.4553699E-001, 2.2653061E+000, 9.2575483E-002
 1.0873667E+000, 1.3642368E-001, 2.3408163E+000, 8.4735037E-002
 1.1158637E+000, 1.2797001E-001, 2.4163265E+000, 7.8061931E-002
 1.1443607E+000, 1.2012173E-001, 2.4918367E+000, 7.2405431E-002
 1.1728577E+000, 1.0749987E-001, 2.5673469E+000, 6.7562785E-002
 1.2013547E+000, 1.0127230E-001, 2.6428571E+000, 6.3379525E-002
 1.2298517E+000, 9.5446617E-002, 2.7183673E+000, 5.9727603E-002
 1.2583486E+000, 8.9992678E-002, 2.7938776E+000, 5.6438808E-002
 1.2868456E+000, 8.4882650E-002, 2.8693878E+000, 5.3368545E-002
 1.3153426E+000, 8.1797236E-002, 2.9448980E+000, 5.0410953E-002
 1.3438396E+000, 7.7406327E-002, 3.0204082E+000, 4.7479523E-002
 1.3723366E+000, 7.3267607E-002, 3.0959184E+000, 4.4529248E-002
 1.4008336E+000, 6.9363007E-002, 3.1714286E+000, 4.1524544E-002
 1.4293306E+000, 6.3755162E-002, 3.2469388E+000, 3.8417764E-002
 1.4578275E+000, 6.0578844E-002, 3.3224490E+000, 3.5219085E-002
 1.4863245E+000, 5.7563071E-002, 3.3979592E+000, 3.2016442E-002
 1.5148215E+000, 5.4698685E-002, 3.4734694E+000, 2.8839139E-002
NaN,NaN, 3.5489796E+000, 2.5729759E-002
NaN,NaN, 3.6244898E+000, 2.2729048E-002
NaN,NaN, 3.7000000E+000, 1.8963325E-002
