m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.5864627E+000, 0.0000000E+000, 1.8943617E+000
 2.3245767E-001, 5.2789538E+000, 7.5510204E-002, 2.0897716E+000
 2.6095458E-001, 3.7022191E+000, 1.5102041E-001, 1.9656447E+000
 2.8945151E-001, 3.1052169E+000, 2.2653061E-001, 1.9213114E+000
 3.1794844E-001, 2.6349948E+000, 3.0204082E-001, 1.8373971E+000
 3.4644539E-001, 2.2585127E+000, 3.7755102E-001, 1.7058109E+000
 3.7494234E-001, 1.9528363E+000, 4.5306122E-001, 1.5589869E+000
 4.0343930E-001, 1.5508769E+000, 5.2857143E-001, 1.4082835E+000
 4.3193626E-001, 1.3670971E+000, 6.0408163E-001, 1.2537308E+000
 4.6043322E-001, 1.0796201E+000, 6.7959184E-001, 1.1027668E+000
 4.8893019E-001, 9.6634295E-001, 7.5510204E-001, 9.6322577E-001
 5.1742716E-001, 8.1272855E-001, 8.3061224E-001, 8.3771373E-001
 5.4592413E-001, 7.3382307E-001, 9.0612245E-001, 7.2682392E-001
 5.7442110E-001, 6.6479037E-001, 9.8163265E-001, 6.2991577E-001
 6.0291807E-001, 6.0414807E-001, 1.0571429E+000, 5.4646809E-001
 6.3141505E-001, 5.5067483E-001, 1.1326531E+000, 4.7568059E-001
 6.5991203E-001, 4.7920519E-001, 1.2081633E+000, 4.1534810E-001
 6.8840900E-001, 4.0263149E-001, 1.2836735E+000, 3.6403985E-001
 7.1690598E-001, 3.7028082E-001, 1.3591837E+000, 3.2053393E-001
 7.4540296E-001, 3.4124383E-001, 1.4346939E+000, 2.8349349E-001
 7.7389994E-001, 3.0537776E-001, 1.5102041E+000, 2.5193943E-001
 8.0239692E-001, 2.8228033E-001, 1.5857143E+000, 2.2488601E-001
 8.3089390E-001, 2.6133963E-001, 1.6612245E+000, 2.0154682E-001
 8.5939088E-001, 2.4232169E-001, 1.7367347E+000, 1.8118371E-001
 8.8788786E-001, 2.2502177E-001, 1.8122449E+000, 1.6316290E-001
 9.1638484E-001, 2.0627549E-001, 1.8877551E+000, 1.4712461E-001
 9.4488183E-001, 1.7902714E-001, 1.9632653E+000, 1.3277409E-001
 9.7337881E-001, 1.6704868E-001, 2.0387755E+000, 1.1996755E-001
 1.0018758E+000, 1.5603052E-001, 2.1142857E+000, 1.0861487E-001
 1.0303728E+000, 1.4588488E-001, 2.1897959E+000, 9.8622727E-002
 1.0588698E+000, 1.3664284E-001, 2.2653061E+000, 8.9911680E-002
 1.0873667E+000, 1.2808692E-001, 2.3408163E+000, 8.2396907E-002
 1.1158637E+000, 1.2014854E-001, 2.4163265E+000, 7.5973061E-002
 1.1443607E+000, 1.1277658E-001, 2.4918367E+000, 7.0527721E-002
 1.1728577E+000, 1.0077363E-001, 2.5673469E+000, 6.5912185E-002
 1.2013547E+000, 9.4932116E-002, 2.6428571E+000, 6.1945447E-002
 1.2298517E+000, 8.9466128E-002, 2.7183673E+000, 5.8437488E-002
 1.2583486E+000, 8.4347464E-002, 2.7938776E+000, 5.5238029E-002
 1.2868456E+000, 7.9550090E-002, 2.8693878E+000, 5.2226201E-002
 1.3153426E+000, 7.6524105E-002, 2.9448980E+000, 4.9292900E-002
 1.3438396E+000, 7.2410184E-002, 3.0204082E+000, 4.6373576E-002
 1.3723366E+000, 6.8531894E-002, 3.0959184E+000, 4.3463977E-002
 1.4008336E+000, 6.4872349E-002, 3.1714286E+000, 4.0446960E-002
 1.4293306E+000, 5.9516734E-002, 3.2469388E+000, 3.7282244E-002
 1.4578275E+000, 5.6546004E-002, 3.3224490E+000, 3.4093561E-002
 1.4863245E+000, 5.3725210E-002, 3.3979592E+000, 3.0903250E-002
 1.5148215E+000, 5.1045911E-002, 3.4734694E+000, 2.7769020E-002
NaN,NaN, 3.5489796E+000, 2.4747481E-002
NaN,NaN, 3.6244898E+000, 2.1846269E-002
NaN,NaN, 3.7000000E+000, 1.8217361E-002
