m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.8177450E+000, 0.0000000E+000, 1.8424530E+000
 2.3245767E-001, 5.5562636E+000, 7.5510204E-002, 2.0497098E+000
 2.6095458E-001, 4.0806500E+000, 1.5102041E-001, 2.0085786E+000
 2.8945151E-001, 3.4519115E+000, 2.2653061E-001, 2.0035826E+000
 3.1794844E-001, 2.9506949E+000, 3.0204082E-001, 1.9466977E+000
 3.4644539E-001, 2.5446663E+000, 3.7755102E-001, 1.8144265E+000
 3.7494234E-001, 2.2114185E+000, 4.5306122E-001, 1.6444479E+000
 4.0343930E-001, 1.7633425E+000, 5.2857143E-001, 1.4733268E+000
 4.3193626E-001, 1.5595415E+000, 6.0408163E-001, 1.3085340E+000
 4.6043322E-001, 1.2373756E+000, 6.7959184E-001, 1.1587939E+000
 4.8893019E-001, 1.1092683E+000, 7.5510204E-001, 1.0158048E+000
 5.1742716E-001, 9.3939427E-001, 8.3061224E-001, 8.7921353E-001
 5.4592413E-001, 8.4920166E-001, 9.0612245E-001, 7.5785098E-001
 5.7442110E-001, 7.7005857E-001, 9.8163265E-001, 6.5471324E-001
 6.0291807E-001, 7.0036578E-001, 1.0571429E+000, 5.6753141E-001
 6.3141505E-001, 6.3879026E-001, 1.1326531E+000, 4.9382925E-001
 6.5991203E-001, 5.5810484E-001, 1.2081633E+000, 4.3087164E-001
 6.8840900E-001, 4.6971159E-001, 1.2836735E+000, 3.7699088E-001
 7.1690598E-001, 4.3232858E-001, 1.3591837E+000, 3.3100667E-001
 7.4540296E-001, 3.9875098E-001, 1.4346939E+000, 2.9187689E-001
 7.7389994E-001, 3.5727013E-001, 1.5102041E+000, 2.5849102E-001
 8.0239692E-001, 3.3055124E-001, 1.5857143E+000, 2.2982815E-001
 8.3089390E-001, 3.0631835E-001, 1.6612245E+000, 2.0511265E-001
 8.5939088E-001, 2.8429938E-001, 1.7367347E+000, 1.8369506E-001
 8.8788786E-001, 2.6425645E-001, 1.8122449E+000, 1.6495224E-001
 9.1638484E-001, 2.4183717E-001, 1.8877551E+000, 1.4838248E-001
 9.4488183E-001, 2.1022854E-001, 1.9632653E+000, 1.3361297E-001
 9.7337881E-001, 1.9632863E-001, 2.0387755E+000, 1.2038895E-001
 1.0018758E+000, 1.8353841E-001, 2.1142857E+000, 1.0867533E-001
 1.0303728E+000, 1.7175529E-001, 2.1897959E+000, 9.8334270E-002
 1.0588698E+000, 1.6012313E-001, 2.2653061E+000, 8.9255538E-002
 1.0873667E+000, 1.5018670E-001, 2.3408163E+000, 8.1381046E-002
 1.1158637E+000, 1.4096930E-001, 2.4163265E+000, 7.4601041E-002
 1.1443607E+000, 1.3241031E-001, 2.4918367E+000, 6.8841673E-002
 1.1728577E+000, 1.1764578E-001, 2.5673469E+000, 6.3975461E-002
 1.2013547E+000, 1.1086920E-001, 2.6428571E+000, 5.9835809E-002
 1.2298517E+000, 1.0453252E-001, 2.7183673E+000, 5.6265052E-002
 1.2583486E+000, 9.8601922E-002, 2.7938776E+000, 5.3086084E-002
 1.2868456E+000, 9.3046406E-002, 2.8693878E+000, 5.0164265E-002
 1.3153426E+000, 8.8882236E-002, 2.9448980E+000, 4.7377806E-002
 1.3438396E+000, 8.4126523E-002, 3.0204082E+000, 4.4622179E-002
 1.3723366E+000, 7.9648157E-002, 3.0959184E+000, 4.1830285E-002
 1.4008336E+000, 7.5426921E-002, 3.1714286E+000, 3.8997660E-002
 1.4293306E+000, 6.8772342E-002, 3.2469388E+000, 3.6121355E-002
 1.4578275E+000, 6.5357037E-002, 3.3224490E+000, 3.3195729E-002
 1.4863245E+000, 6.2119190E-002, 3.3979592E+000, 3.0248158E-002
 1.5148215E+000, 5.9047813E-002, 3.4734694E+000, 2.7334952E-002
NaN,NaN, 3.5489796E+000, 2.4473696E-002
NaN,NaN, 3.6244898E+000, 2.1690743E-002
NaN,NaN, 3.7000000E+000, 1.8183829E-002
