m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.2712226E+000, 0.0000000E+000, 1.7366418E+000
 2.1394892E-001, 6.2712226E+000, 7.5510204E-002, 1.9444810E+000
 2.2397755E-001, 6.2712226E+000, 1.5102041E-001, 1.9061354E+000
 2.3404148E-001, 5.1217965E+000, 2.2653061E-001, 1.9052092E+000
 2.4413633E-001, 5.1217965E+000, 3.0204082E-001, 1.8833097E+000
 2.5425842E-001, 5.1217965E+000, 3.7755102E-001, 1.8305984E+000
 2.6440464E-001, 3.7330960E+000, 4.5306122E-001, 1.6967973E+000
 2.7457229E-001, 3.7330960E+000, 5.2857143E-001, 1.5267498E+000
 2.8475909E-001, 3.1844211E+000, 6.0408163E-001, 1.3798484E+000
 2.9496305E-001, 2.7971688E+000, 6.7959184E-001, 1.2426715E+000
 3.0518245E-001, 2.7971688E+000, 7.5510204E-001, 1.0969330E+000
 3.1541578E-001, 2.4307199E+000, 8.3061224E-001, 9.5553573E-001
 3.2566175E-001, 2.4307199E+000, 9.0612245E-001, 8.2943851E-001
 3.3591918E-001, 2.1276829E+000, 9.8163265E-001, 7.1861090E-001
 3.4618706E-001, 2.1276829E+000, 1.0571429E+000, 6.2189461E-001
 3.5646449E-001, 2.1276829E+000, 1.1326531E+000, 5.3833508E-001
 3.6675067E-001, 1.8743247E+000, 1.2081633E+000, 4.6712649E-001
 3.7704487E-001, 1.7143102E+000, 1.2836735E+000, 4.0666584E-001
 3.8734647E-001, 1.5218448E+000, 1.3591837E+000, 3.5545855E-001
 3.9765487E-001, 1.5218448E+000, 1.4346939E+000, 3.1208133E-001
 4.0796958E-001, 1.3983725E+000, 1.5102041E+000, 2.7521669E-001
 4.1829012E-001, 1.2516725E+000, 1.5857143E+000, 2.4386076E-001
 4.2861607E-001, 1.2516725E+000, 1.6612245E+000, 2.1713303E-001
 4.3894704E-001, 1.1245309E+000, 1.7367347E+000, 1.9415710E-001
 4.4928270E-001, 1.1245309E+000, 1.8122449E+000, 1.7413832E-001
 4.5962273E-001, 1.0543815E+000, 1.8877551E+000, 1.5660886E-001
 4.6996683E-001, 9.5016341E-001, 1.9632653E+000, 1.4117419E-001
 4.8031475E-001, 9.5016341E-001, 2.0387755E+000, 1.2750076E-001
 4.9066624E-001, 9.5016341E-001, 2.1142857E+000, 1.1532207E-001
 5.0102108E-001, 8.5908327E-001, 2.1897959E+000, 1.0448937E-001
 5.1137907E-001, 8.5908327E-001, 2.2653061E+000, 9.4904875E-002
 5.2174003E-001, 7.7919650E-001, 2.3408163E+000, 8.6536554E-002
 5.3210377E-001, 7.7919650E-001, 2.4163265E+000, 7.9321586E-002
 5.4247013E-001, 6.9482333E-001, 2.4918367E+000, 7.3170254E-002
 5.5283898E-001, 6.3139030E-001, 2.5673469E+000, 6.7959750E-002
 5.6321017E-001, 6.3139030E-001, 2.6428571E+000, 6.3525089E-002
 5.7358358E-001, 5.7522287E-001, 2.7183673E+000, 5.9703342E-002
 5.8395908E-001, 5.7522287E-001, 2.7938776E+000, 5.6365257E-002
 5.9433657E-001, 5.7522287E-001, 2.8693878E+000, 5.3343870E-002
 6.0471595E-001, 5.2535051E-001, 2.9448980E+000, 5.0477692E-002
 6.1509712E-001, 5.2535051E-001, 3.0204082E+000, 4.7676404E-002
 6.2547999E-001, 4.5035204E-001, 3.0959184E+000, 4.4877764E-002
 6.3586447E-001, 4.5035204E-001, 3.1714286E+000, 4.2022996E-002
 6.4625050E-001, 4.5035204E-001, 3.2469388E+000, 3.9124717E-002
 6.5663799E-001, 4.1271466E-001, 3.3224490E+000, 3.6187997E-002
 6.6702689E-001, 4.1271466E-001, 3.3979592E+000, 3.3165619E-002
 6.7741711E-001, 3.7906193E-001, 3.4734694E+000, 3.0121469E-002
NaN,NaN, 3.5489796E+000, 2.7116019E-002
NaN,NaN, 3.6244898E+000, 2.4195357E-002
NaN,NaN, 3.7000000E+000, 2.0464995E-002
