m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.3085698E+000, 0.0000000E+000, 1.7343999E+000
 2.1394892E-001, 6.3085698E+000, 7.5510204E-002, 1.9359588E+000
 2.2397755E-001, 6.3085698E+000, 1.5102041E-001, 1.8973357E+000
 2.3404148E-001, 5.1602179E+000, 2.2653061E-001, 1.9059790E+000
 2.4413633E-001, 5.1602179E+000, 3.0204082E-001, 1.8979654E+000
 2.5425842E-001, 5.1602179E+000, 3.7755102E-001, 1.8322079E+000
 2.6440464E-001, 3.7563215E+000, 4.5306122E-001, 1.7008436E+000
 2.7457229E-001, 3.7563215E+000, 5.2857143E-001, 1.5477776E+000
 2.8475909E-001, 3.2099595E+000, 6.0408163E-001, 1.4012170E+000
 2.9496305E-001, 2.8383917E+000, 6.7959184E-001, 1.2589097E+000
 3.0518245E-001, 2.8383917E+000, 7.5510204E-001, 1.1130848E+000
 3.1541578E-001, 2.4698368E+000, 8.3061224E-001, 9.7174176E-001
 3.2566175E-001, 2.4698368E+000, 9.0612245E-001, 8.4300929E-001
 3.3591918E-001, 2.1646045E+000, 9.8163265E-001, 7.2996423E-001
 3.4618706E-001, 2.1646045E+000, 1.0571429E+000, 6.3366004E-001
 3.5646449E-001, 2.1646045E+000, 1.1326531E+000, 5.4961612E-001
 3.6675067E-001, 1.9090483E+000, 1.2081633E+000, 4.7667757E-001
 3.7704487E-001, 1.7548206E+000, 1.2836735E+000, 4.1492275E-001
 3.8734647E-001, 1.5593697E+000, 1.3591837E+000, 3.6277731E-001
 3.9765487E-001, 1.5593697E+000, 1.4346939E+000, 3.1850395E-001
 4.0796958E-001, 1.4309857E+000, 1.5102041E+000, 2.8077898E-001
 4.1829012E-001, 1.2821050E+000, 1.5857143E+000, 2.4863886E-001
 4.2861607E-001, 1.2821050E+000, 1.6612245E+000, 2.2114843E-001
 4.3894704E-001, 1.1530402E+000, 1.7367347E+000, 1.9749609E-001
 4.4928270E-001, 1.1530402E+000, 1.8122449E+000, 1.7695416E-001
 4.5962273E-001, 1.0841093E+000, 1.8877551E+000, 1.5892818E-001
 4.6996683E-001, 9.7787529E-001, 1.9632653E+000, 1.4300276E-001
 4.8031475E-001, 9.7787529E-001, 2.0387755E+000, 1.2888804E-001
 4.9066624E-001, 9.7787529E-001, 2.1142857E+000, 1.1636287E-001
 5.0102108E-001, 8.8494282E-001, 2.1897959E+000, 1.0528990E-001
 5.1137907E-001, 8.8494282E-001, 2.2653061E+000, 9.5590787E-002
 5.2174003E-001, 8.0332175E-001, 2.3408163E+000, 8.7189263E-002
 5.3210377E-001, 8.0332175E-001, 2.4163265E+000, 7.9947000E-002
 5.4247013E-001, 7.1294981E-001, 2.4918367E+000, 7.3723211E-002
 5.5283898E-001, 6.4811015E-001, 2.5673469E+000, 6.8391866E-002
 5.6321017E-001, 6.4811015E-001, 2.6428571E+000, 6.3854209E-002
 5.7358358E-001, 5.9062133E-001, 2.7183673E+000, 5.9949702E-002
 5.8395908E-001, 5.9062133E-001, 2.7938776E+000, 5.6514159E-002
 5.9433657E-001, 5.9062133E-001, 2.8693878E+000, 5.3394621E-002
 6.0471595E-001, 5.3949920E-001, 2.9448980E+000, 5.0474695E-002
 6.1509712E-001, 5.3949920E-001, 3.0204082E+000, 4.7659742E-002
 6.2547999E-001, 4.6160879E-001, 3.0959184E+000, 4.4869237E-002
 6.3586447E-001, 4.6160879E-001, 3.1714286E+000, 4.2032663E-002
 6.4625050E-001, 4.6160879E-001, 3.2469388E+000, 3.9116452E-002
 6.5663799E-001, 4.2287911E-001, 3.3224490E+000, 3.6147113E-002
 6.6702689E-001, 4.2287911E-001, 3.3979592E+000, 3.3161042E-002
 6.7741711E-001, 3.8821355E-001, 3.4734694E+000, 3.0162348E-002
NaN,NaN, 3.5489796E+000, 2.7169656E-002
NaN,NaN, 3.6244898E+000, 2.4240456E-002
NaN,NaN, 3.7000000E+000, 2.0508170E-002
