m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8414895E+000,-1.9000000E-001, 5.1648650E-001
 5.7236304E-001, 1.3317092E+000,-1.3510204E-001, 7.2770755E-001
 6.3994892E-001, 1.0169354E+000,-8.0204082E-002, 1.0471921E+000
 7.0753483E-001, 8.8800787E-001,-2.5306122E-002, 1.5557635E+000
 7.7512076E-001, 7.0965431E-001, 2.9591837E-002, 3.1840391E+000
 8.4270669E-001, 5.1771937E-001, 8.4489796E-002, 3.5551577E+000
 9.1029264E-001, 4.3076091E-001, 1.3938776E-001, 3.7667992E+000
 9.7787859E-001, 3.8974113E-001, 1.9428571E-001, 3.8764657E+000
 1.0454645E+000, 3.2978356E-001, 2.4918367E-001, 3.9286944E+000
 1.1130505E+000, 2.8155175E-001, 3.0408163E-001, 3.8924168E+000
 1.1806365E+000, 2.4236140E-001, 3.5897959E-001, 3.8102970E+000
 1.2482224E+000, 2.2298833E-001, 4.1387755E-001, 3.6970378E+000
 1.3158084E+000, 1.9416723E-001, 4.6877551E-001, 3.5621082E+000
 1.3833944E+000, 1.5789114E-001, 5.2367347E-001, 3.4134018E+000
 1.4509804E+000, 1.3967891E-001, 5.7857143E-001, 3.2564214E+000
 1.5185664E+000, 1.3008106E-001, 6.3346939E-001, 3.0950059E+000
 1.5861523E+000, 1.1600905E-001, 6.8836735E-001, 2.9317255E+000
 1.6537383E+000, 1.0393608E-001, 7.4326531E-001, 2.7683158E+000
 1.7213243E+000, 9.3503937E-002, 7.9816327E-001, 2.6069280E+000
 1.7889103E+000, 8.7797824E-002, 8.5306122E-001, 2.2984133E+000
NaN,NaN, 9.0795918E-001, 2.1529026E+000
NaN,NaN, 9.6285714E-001, 2.0139431E+000
NaN,NaN, 1.0177551E+000, 1.8822842E+000
NaN,NaN, 1.0726531E+000, 1.7585989E+000
NaN,NaN, 1.1275510E+000, 1.6424327E+000
NaN,NaN, 1.1824490E+000, 1.5331363E+000
NaN,NaN, 1.2373469E+000, 1.4305430E+000
NaN,NaN, 1.2922449E+000, 1.3345187E+000
NaN,NaN, 1.3471429E+000, 1.2448930E+000
NaN,NaN, 1.4020408E+000, 1.0836994E+000
NaN,NaN, 1.4569388E+000, 1.0113156E+000
NaN,NaN, 1.5118367E+000, 9.4413710E-001
NaN,NaN, 1.5667347E+000, 8.8201143E-001
NaN,NaN, 1.6216327E+000, 8.2466043E-001
NaN,NaN, 1.6765306E+000, 7.7160387E-001
NaN,NaN, 1.7314286E+000, 7.2243266E-001
NaN,NaN, 1.7863265E+000, 6.7693080E-001
NaN,NaN, 1.8412245E+000, 6.3470398E-001
NaN,NaN, 1.8961224E+000, 5.9540291E-001
NaN,NaN, 1.9510204E+000, 5.2451872E-001
NaN,NaN, 2.0059184E+000, 4.9258519E-001
NaN,NaN, 2.0608163E+000, 4.6280102E-001
NaN,NaN, 2.1157143E+000, 4.3509056E-001
NaN,NaN, 2.1706122E+000, 4.0931142E-001
NaN,NaN, 2.2255102E+000, 3.8528139E-001
NaN,NaN, 2.2804082E+000, 3.6285623E-001
NaN,NaN, 2.3353061E+000, 3.4191492E-001
NaN,NaN, 2.3902041E+000, 3.2231010E-001
NaN,NaN, 2.4451020E+000, 3.0392328E-001
NaN,NaN, 2.5000000E+000, 2.7048996E-001
