m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8206638E+000,-1.9000000E-001, 5.0020499E-001
 5.7236304E-001, 1.3106995E+000,-1.3510204E-001, 7.0536627E-001
 6.3994892E-001, 1.0004137E+000,-8.0204082E-002, 1.0206406E+000
 7.0753483E-001, 8.7383073E-001,-2.5306122E-002, 1.5322730E+000
 7.7512076E-001, 7.0089058E-001, 2.9591837E-002, 3.1968806E+000
 8.4270669E-001, 5.1505863E-001, 8.4489796E-002, 3.5494320E+000
 9.1029264E-001, 4.3119424E-001, 1.3938776E-001, 3.7493936E+000
 9.7787859E-001, 3.9104368E-001, 1.9428571E-001, 3.8478752E+000
 1.0454645E+000, 3.3285203E-001, 2.4918367E-001, 3.8896514E+000
 1.1130505E+000, 2.8554672E-001, 3.0408163E-001, 3.8443707E+000
 1.1806365E+000, 2.4664708E-001, 3.5897959E-001, 3.7639240E+000
 1.2482224E+000, 2.2753720E-001, 4.1387755E-001, 3.6550775E+000
 1.3158084E+000, 1.9851599E-001, 4.6877551E-001, 3.5258583E+000
 1.3833944E+000, 1.6189596E-001, 5.2367347E-001, 3.3832213E+000
 1.4509804E+000, 1.4306397E-001, 5.7857143E-001, 3.2325258E+000
 1.5185664E+000, 1.3353194E-001, 6.3346939E-001, 3.0770297E+000
 1.5861523E+000, 1.1878802E-001, 6.8836735E-001, 2.9197705E+000
 1.6537383E+000, 1.0605063E-001, 7.4326531E-001, 2.7632623E+000
 1.7213243E+000, 9.5001316E-002, 7.9816327E-001, 2.6096313E+000
 1.7889103E+000, 8.9339814E-002, 8.5306122E-001, 2.3162549E+000
NaN,NaN, 9.0795918E-001, 2.1775454E+000
NaN,NaN, 9.6285714E-001, 2.0446955E+000
NaN,NaN, 1.0177551E+000, 1.9176862E+000
NaN,NaN, 1.0726531E+000, 1.7962568E+000
NaN,NaN, 1.1275510E+000, 1.6806304E+000
NaN,NaN, 1.1824490E+000, 1.5714687E+000
NaN,NaN, 1.2373469E+000, 1.4689961E+000
NaN,NaN, 1.2922449E+000, 1.3728263E+000
NaN,NaN, 1.3471429E+000, 1.2824683E+000
NaN,NaN, 1.4020408E+000, 1.1185094E+000
NaN,NaN, 1.4569388E+000, 1.0448110E+000
NaN,NaN, 1.5118367E+000, 9.7611803E-001
NaN,NaN, 1.5667347E+000, 9.1211685E-001
NaN,NaN, 1.6216327E+000, 8.5257390E-001
NaN,NaN, 1.6765306E+000, 7.9730792E-001
NaN,NaN, 1.7314286E+000, 7.4593187E-001
NaN,NaN, 1.7863265E+000, 6.9820177E-001
NaN,NaN, 1.8412245E+000, 6.5385346E-001
NaN,NaN, 1.8961224E+000, 6.1266320E-001
NaN,NaN, 1.9510204E+000, 5.3888890E-001
NaN,NaN, 2.0059184E+000, 5.0585671E-001
NaN,NaN, 2.0608163E+000, 4.7515911E-001
NaN,NaN, 2.1157143E+000, 4.4657217E-001
NaN,NaN, 2.1706122E+000, 4.1991985E-001
NaN,NaN, 2.2255102E+000, 3.9505210E-001
NaN,NaN, 2.2804082E+000, 3.7184954E-001
NaN,NaN, 2.3353061E+000, 3.5020416E-001
NaN,NaN, 2.3902041E+000, 3.2999023E-001
NaN,NaN, 2.4451020E+000, 3.1108823E-001
NaN,NaN, 2.5000000E+000, 2.7676748E-001
