m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8258664E+000,-1.9000000E-001, 4.9929304E-001
 5.7236304E-001, 1.3124617E+000,-1.3510204E-001, 7.0562562E-001
 6.3994892E-001, 9.9900618E-001,-8.0204082E-002, 1.0228475E+000
 7.0753483E-001, 8.7102120E-001,-2.5306122E-002, 1.5377432E+000
 7.7512076E-001, 6.9675148E-001, 2.9591837E-002, 3.2126513E+000
 8.4270669E-001, 5.0976425E-001, 8.4489796E-002, 3.5621119E+000
 9.1029264E-001, 4.2590188E-001, 1.3938776E-001, 3.7606293E+000
 9.7787859E-001, 3.8547556E-001, 1.9428571E-001, 3.8580192E+000
 1.0454645E+000, 3.2767063E-001, 2.4918367E-001, 3.8988603E+000
 1.1130505E+000, 2.8092647E-001, 3.0408163E-001, 3.8497819E+000
 1.1806365E+000, 2.4265897E-001, 3.5897959E-001, 3.7663369E+000
 1.2482224E+000, 2.2346624E-001, 4.1387755E-001, 3.6540459E+000
 1.3158084E+000, 1.9508337E-001, 4.6877551E-001, 3.5218905E+000
 1.3833944E+000, 1.5901635E-001, 5.2367347E-001, 3.3769466E+000
 1.4509804E+000, 1.4070570E-001, 5.7857143E-001, 3.2238377E+000
 1.5185664E+000, 1.3115495E-001, 6.3346939E-001, 3.0654514E+000
 1.5861523E+000, 1.1685375E-001, 6.8836735E-001, 2.9052811E+000
 1.6537383E+000, 1.0448871E-001, 7.4326531E-001, 2.7456426E+000
 1.7213243E+000, 9.3745792E-002, 7.9816327E-001, 2.5888986E+000
 1.7889103E+000, 8.8070737E-002, 8.5306122E-001, 2.2904371E+000
NaN,NaN, 9.0795918E-001, 2.1497654E+000
NaN,NaN, 9.6285714E-001, 2.0152986E+000
NaN,NaN, 1.0177551E+000, 1.8874375E+000
NaN,NaN, 1.0726531E+000, 1.7666439E+000
NaN,NaN, 1.1275510E+000, 1.6528796E+000
NaN,NaN, 1.1824490E+000, 1.5460622E+000
NaN,NaN, 1.2373469E+000, 1.4458543E+000
NaN,NaN, 1.2922449E+000, 1.3517107E+000
NaN,NaN, 1.3471429E+000, 1.2634457E+000
NaN,NaN, 1.4020408E+000, 1.1033199E+000
NaN,NaN, 1.4569388E+000, 1.0310941E+000
NaN,NaN, 1.5118367E+000, 9.6372131E-001
NaN,NaN, 1.5667347E+000, 9.0095069E-001
NaN,NaN, 1.6216327E+000, 8.4266003E-001
NaN,NaN, 1.6765306E+000, 7.8856344E-001
NaN,NaN, 1.7314286E+000, 7.3831770E-001
NaN,NaN, 1.7863265E+000, 6.9173698E-001
NaN,NaN, 1.8412245E+000, 6.4856946E-001
NaN,NaN, 1.8961224E+000, 6.0853909E-001
NaN,NaN, 1.9510204E+000, 5.3680758E-001
NaN,NaN, 2.0059184E+000, 5.0461632E-001
NaN,NaN, 2.0608163E+000, 4.7463883E-001
NaN,NaN, 2.1157143E+000, 4.4668959E-001
NaN,NaN, 2.1706122E+000, 4.2056979E-001
NaN,NaN, 2.2255102E+000, 3.9613398E-001
NaN,NaN, 2.2804082E+000, 3.7329553E-001
NaN,NaN, 2.3353061E+000, 3.5194629E-001
NaN,NaN, 2.3902041E+000, 3.3195815E-001
NaN,NaN, 2.4451020E+000, 3.1322841E-001
NaN,NaN, 2.5000000E+000, 2.7915772E-001
