m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8416368E+000,-1.9000000E-001, 5.2416200E-001
 5.7236304E-001, 1.3576651E+000,-1.3510204E-001, 7.4544365E-001
 6.3994892E-001, 1.0444612E+000,-8.0204082E-002, 1.0838480E+000
 7.0753483E-001, 9.1346266E-001,-2.5306122E-002, 1.6282625E+000
 7.7512076E-001, 7.3185220E-001, 2.9591837E-002, 3.3149116E+000
 8.4270669E-001, 5.3509082E-001, 8.4489796E-002, 3.7181627E+000
 9.1029264E-001, 4.4610471E-001, 1.3938776E-001, 3.9444119E+000
 9.7787859E-001, 4.0376874E-001, 1.9428571E-001, 4.0513121E+000
 1.0454645E+000, 3.4241199E-001, 2.4918367E-001, 4.0933399E+000
 1.1130505E+000, 2.9286258E-001, 3.0408163E-001, 4.0316983E+000
 1.1806365E+000, 2.5236758E-001, 3.5897959E-001, 3.9368722E+000
 1.2482224E+000, 2.3243017E-001, 4.1387755E-001, 3.8114766E+000
 1.3158084E+000, 2.0244470E-001, 4.6877551E-001, 3.6653099E+000
 1.3833944E+000, 1.6468104E-001, 5.2367347E-001, 3.5057244E+000
 1.4509804E+000, 1.4540985E-001, 5.7857143E-001, 3.3384330E+000
 1.5185664E+000, 1.3557844E-001, 6.3346939E-001, 3.1676841E+000
 1.5861523E+000, 1.2055730E-001, 6.8836735E-001, 2.9966336E+000
 1.6537383E+000, 1.0759843E-001, 7.4326531E-001, 2.8274841E+000
 1.7213243E+000, 9.6365937E-002, 7.9816327E-001, 2.6621057E+000
 1.7889103E+000, 9.0572777E-002, 8.5306122E-001, 2.3471078E+000
NaN,NaN, 9.0795918E-001, 2.1994731E+000
NaN,NaN, 9.6285714E-001, 2.0589474E+000
NaN,NaN, 1.0177551E+000, 1.9256552E+000
NaN,NaN, 1.0726531E+000, 1.7998007E+000
NaN,NaN, 1.1275510E+000, 1.6813877E+000
NaN,NaN, 1.1824490E+000, 1.5703266E+000
NaN,NaN, 1.2373469E+000, 1.4665028E+000
NaN,NaN, 1.2922449E+000, 1.3693612E+000
NaN,NaN, 1.3471429E+000, 1.2786779E+000
NaN,NaN, 1.4020408E+000, 1.1153710E+000
NaN,NaN, 1.4569388E+000, 1.0419712E+000
NaN,NaN, 1.5118367E+000, 9.7374006E-001
NaN,NaN, 1.5667347E+000, 9.1032012E-001
NaN,NaN, 1.6216327E+000, 8.5127076E-001
NaN,NaN, 1.6765306E+000, 7.9626497E-001
NaN,NaN, 1.7314286E+000, 7.4504130E-001
NaN,NaN, 1.7863265E+000, 6.9743486E-001
NaN,NaN, 1.8412245E+000, 6.5320825E-001
NaN,NaN, 1.8961224E+000, 6.1213875E-001
NaN,NaN, 1.9510204E+000, 5.3862532E-001
NaN,NaN, 2.0059184E+000, 5.0576316E-001
NaN,NaN, 2.0608163E+000, 4.7522215E-001
NaN,NaN, 2.1157143E+000, 4.4679343E-001
NaN,NaN, 2.1706122E+000, 4.2028828E-001
NaN,NaN, 2.2255102E+000, 3.9555421E-001
NaN,NaN, 2.2804082E+000, 3.7246555E-001
NaN,NaN, 2.3353061E+000, 3.5088540E-001
NaN,NaN, 2.3902041E+000, 3.3069092E-001
NaN,NaN, 2.4451020E+000, 3.1176660E-001
NaN,NaN, 2.5000000E+000, 2.7736802E-001
