m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8789534E+000,-1.9000000E-001, 5.4147629E-001
 5.7236304E-001, 1.3929193E+000,-1.3510204E-001, 7.7045451E-001
 6.3994892E-001, 1.0757220E+000,-8.0204082E-002, 1.1197928E+000
 7.0753483E-001, 9.4228744E-001,-2.5306122E-002, 1.6799616E+000
 7.7512076E-001, 7.5681173E-001, 2.9591837E-002, 3.3895219E+000
 8.4270669E-001, 5.5473172E-001, 8.4489796E-002, 3.8021313E+000
 9.1029264E-001, 4.6273102E-001, 1.3938776E-001, 4.0353164E+000
 9.7787859E-001, 4.1909635E-001, 1.9428571E-001, 4.1464627E+000
 1.0454645E+000, 3.5529951E-001, 2.4918367E-001, 4.1917774E+000
 1.1130505E+000, 3.0363678E-001, 3.0408163E-001, 4.1305662E+000
 1.1806365E+000, 2.6135436E-001, 3.5897959E-001, 4.0329069E+000
 1.2482224E+000, 2.4078148E-001, 4.1387755E-001, 3.9038133E+000
 1.3158084E+000, 2.0942892E-001, 4.6877551E-001, 3.7534025E+000
 1.3833944E+000, 1.7014131E-001, 5.2367347E-001, 3.5896700E+000
 1.4509804E+000, 1.5001283E-001, 5.7857143E-001, 3.4180888E+000
 1.5185664E+000, 1.3987045E-001, 6.3346939E-001, 3.2430368E+000
 1.5861523E+000, 1.2419806E-001, 6.8836735E-001, 3.0674247E+000
 1.6537383E+000, 1.1071362E-001, 7.4326531E-001, 2.8935917E+000
 1.7213243E+000, 9.9060564E-002, 7.9816327E-001, 2.7240658E+000
 1.7889103E+000, 9.3081583E-002, 8.5306122E-001, 2.4017883E+000
NaN,NaN, 9.0795918E-001, 2.2505924E+000
NaN,NaN, 9.6285714E-001, 2.1065981E+000
NaN,NaN, 1.0177551E+000, 1.9701377E+000
NaN,NaN, 1.0726531E+000, 1.8411666E+000
NaN,NaN, 1.1275510E+000, 1.7197117E+000
NaN,NaN, 1.1824490E+000, 1.6055434E+000
NaN,NaN, 1.2373469E+000, 1.4984445E+000
NaN,NaN, 1.2922449E+000, 1.3982046E+000
NaN,NaN, 1.3471429E+000, 1.3044494E+000
NaN,NaN, 1.4020408E+000, 1.1355804E+000
NaN,NaN, 1.4569388E+000, 1.0599342E+000
NaN,NaN, 1.5118367E+000, 9.8962148E-001
NaN,NaN, 1.5667347E+000, 9.2426224E-001
NaN,NaN, 1.6216327E+000, 8.6355008E-001
NaN,NaN, 1.6765306E+000, 8.0716101E-001
NaN,NaN, 1.7314286E+000, 7.5485203E-001
NaN,NaN, 1.7863265E+000, 7.0645635E-001
NaN,NaN, 1.8412245E+000, 6.6161171E-001
NaN,NaN, 1.8961224E+000, 6.2002071E-001
NaN,NaN, 1.9510204E+000, 5.4565731E-001
NaN,NaN, 2.0059184E+000, 5.1239895E-001
NaN,NaN, 2.0608163E+000, 4.8147774E-001
NaN,NaN, 2.1157143E+000, 4.5265971E-001
NaN,NaN, 2.1706122E+000, 4.2577072E-001
NaN,NaN, 2.2255102E+000, 4.0068066E-001
NaN,NaN, 2.2804082E+000, 3.7724149E-001
NaN,NaN, 2.3353061E+000, 3.5533902E-001
NaN,NaN, 2.3902041E+000, 3.3485696E-001
NaN,NaN, 2.4451020E+000, 3.1568456E-001
NaN,NaN, 2.5000000E+000, 2.8088282E-001
