m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8287533E+000,-1.9000000E-001, 5.2329375E-001
 5.7236304E-001, 1.3505703E+000,-1.3510204E-001, 7.4444138E-001
 6.3994892E-001, 1.0400619E+000,-8.0204082E-002, 1.0819628E+000
 7.0753483E-001, 9.1012715E-001,-2.5306122E-002, 1.6234132E+000
 7.7512076E-001, 7.2916089E-001, 2.9591837E-002, 3.2973859E+000
 8.4270669E-001, 5.3288618E-001, 8.4489796E-002, 3.7020806E+000
 9.1029264E-001, 4.4378888E-001, 1.3938776E-001, 3.9304044E+000
 9.7787859E-001, 4.0165483E-001, 1.9428571E-001, 4.0407817E+000
 1.0454645E+000, 3.4017558E-001, 2.4918367E-001, 4.0854239E+000
 1.1130505E+000, 2.9059925E-001, 3.0408163E-001, 4.0249015E+000
 1.1806365E+000, 2.5017401E-001, 3.5897959E-001, 3.9297012E+000
 1.2482224E+000, 2.3033867E-001, 4.1387755E-001, 3.8036220E+000
 1.3158084E+000, 2.0048232E-001, 4.6877551E-001, 3.6570177E+000
 1.3833944E+000, 1.6296628E-001, 5.2367347E-001, 3.4975965E+000
 1.4509804E+000, 1.4389256E-001, 5.7857143E-001, 3.3307991E+000
 1.5185664E+000, 1.3410943E-001, 6.3346939E-001, 3.1604840E+000
 1.5861523E+000, 1.1928532E-001, 6.8836735E-001, 2.9900779E+000
 1.6537383E+000, 1.0652625E-001, 7.4326531E-001, 2.8217306E+000
 1.7213243E+000, 9.5486632E-002, 7.9816327E-001, 2.6563823E+000
 1.7889103E+000, 8.9707988E-002, 8.5306122E-001, 2.3412807E+000
NaN,NaN, 9.0795918E-001, 2.1931611E+000
NaN,NaN, 9.6285714E-001, 2.0519487E+000
NaN,NaN, 1.0177551E+000, 1.9179094E+000
NaN,NaN, 1.0726531E+000, 1.7913526E+000
NaN,NaN, 1.1275510E+000, 1.6722327E+000
NaN,NaN, 1.1824490E+000, 1.5604667E+000
NaN,NaN, 1.2373469E+000, 1.4561325E+000
NaN,NaN, 1.2922449E+000, 1.3589489E+000
NaN,NaN, 1.3471429E+000, 1.2684744E+000
NaN,NaN, 1.4020408E+000, 1.1063077E+000
NaN,NaN, 1.4569388E+000, 1.0335502E+000
NaN,NaN, 1.5118367E+000, 9.6583222E-001
NaN,NaN, 1.5667347E+000, 9.0285083E-001
NaN,NaN, 1.6216327E+000, 8.4431455E-001
NaN,NaN, 1.6765306E+000, 7.8994538E-001
NaN,NaN, 1.7314286E+000, 7.3939769E-001
NaN,NaN, 1.7863265E+000, 6.9237957E-001
NaN,NaN, 1.8412245E+000, 6.4869477E-001
NaN,NaN, 1.8961224E+000, 6.0816675E-001
NaN,NaN, 1.9510204E+000, 5.3569474E-001
NaN,NaN, 2.0059184E+000, 5.0332340E-001
NaN,NaN, 2.0608163E+000, 4.7321829E-001
NaN,NaN, 2.1157143E+000, 4.4516772E-001
NaN,NaN, 2.1706122E+000, 4.1902656E-001
NaN,NaN, 2.2255102E+000, 3.9463455E-001
NaN,NaN, 2.2804082E+000, 3.7183870E-001
NaN,NaN, 2.3353061E+000, 3.5051307E-001
NaN,NaN, 2.3902041E+000, 3.3052952E-001
NaN,NaN, 2.4451020E+000, 3.1177772E-001
NaN,NaN, 2.5000000E+000, 2.7763165E-001
