m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8799439E+000,-1.9000000E-001, 5.2835777E-001
 5.7236304E-001, 1.3789731E+000,-1.3510204E-001, 7.5487686E-001
 6.3994892E-001, 1.0572703E+000,-8.0204082E-002, 1.1033855E+000
 7.0753483E-001, 9.2333697E-001,-2.5306122E-002, 1.6673382E+000
 7.7512076E-001, 7.3810043E-001, 2.9591837E-002, 3.4029565E+000
 8.4270669E-001, 5.3839759E-001, 8.4489796E-002, 3.8060476E+000
 9.1029264E-001, 4.4871837E-001, 1.3938776E-001, 4.0284327E+000
 9.7787859E-001, 4.0581252E-001, 1.9428571E-001, 4.1293806E+000
 1.0454645E+000, 3.4433443E-001, 2.4918367E-001, 4.1632319E+000
 1.1130505E+000, 2.9482174E-001, 3.0408163E-001, 4.0837827E+000
 1.1806365E+000, 2.5441729E-001, 3.5897959E-001, 3.9826356E+000
 1.2482224E+000, 2.3423721E-001, 4.1387755E-001, 3.8523499E+000
 1.3158084E+000, 2.0438240E-001, 4.6877551E-001, 3.7017612E+000
 1.3833944E+000, 1.6655978E-001, 5.2367347E-001, 3.5380295E+000
 1.4509804E+000, 1.4735770E-001, 5.7857143E-001, 3.3663676E+000
 1.5185664E+000, 1.3741036E-001, 6.3346939E-001, 3.1909498E+000
 1.5861523E+000, 1.2242219E-001, 6.8836735E-001, 3.0150026E+000
 1.6537383E+000, 1.0943896E-001, 7.4326531E-001, 2.8415309E+000
 1.7213243E+000, 9.8131795E-002, 7.9816327E-001, 2.6723934E+000
 1.7889103E+000, 9.2277761E-002, 8.5306122E-001, 2.3520819E+000
NaN,NaN, 9.0795918E-001, 2.2036052E+000
NaN,NaN, 9.6285714E-001, 2.0634117E+000
NaN,NaN, 1.0177551E+000, 1.9310605E+000
NaN,NaN, 1.0726531E+000, 1.8063164E+000
NaN,NaN, 1.1275510E+000, 1.6890451E+000
NaN,NaN, 1.1824490E+000, 1.5792941E+000
NaN,NaN, 1.2373469E+000, 1.4766508E+000
NaN,NaN, 1.2922449E+000, 1.3804315E+000
NaN,NaN, 1.3471429E+000, 1.2903769E+000
NaN,NaN, 1.4020408E+000, 1.1277512E+000
NaN,NaN, 1.4569388E+000, 1.0546384E+000
NaN,NaN, 1.5118367E+000, 9.8657536E-001
NaN,NaN, 1.5667347E+000, 9.2323067E-001
NaN,NaN, 1.6216327E+000, 8.6429819E-001
NaN,NaN, 1.6765306E+000, 8.0948376E-001
NaN,NaN, 1.7314286E+000, 7.5858289E-001
NaN,NaN, 1.7863265E+000, 7.1131220E-001
NaN,NaN, 1.8412245E+000, 6.6733824E-001
NaN,NaN, 1.8961224E+000, 6.2637410E-001
NaN,NaN, 1.9510204E+000, 5.5269299E-001
NaN,NaN, 2.0059184E+000, 5.1960495E-001
NaN,NaN, 2.0608163E+000, 4.8876556E-001
NaN,NaN, 2.1157143E+000, 4.5994947E-001
NaN,NaN, 2.1706122E+000, 4.3303809E-001
NaN,NaN, 2.2255102E+000, 4.0789413E-001
NaN,NaN, 2.2804082E+000, 3.8437028E-001
NaN,NaN, 2.3353061E+000, 3.6236560E-001
NaN,NaN, 2.3902041E+000, 3.4175471E-001
NaN,NaN, 2.4451020E+000, 3.2240968E-001
NaN,NaN, 2.5000000E+000, 2.8721433E-001
