m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.6908785E+000,-1.9000000E-001, 4.4036662E-001
 5.7236304E-001, 1.2000412E+000,-1.3510204E-001, 6.3714461E-001
 6.3994892E-001, 8.9578009E-001,-8.0204082E-002, 9.4902371E-001
 7.0753483E-001, 7.7575848E-001,-2.5306122E-002, 1.4707985E+000
 7.7512076E-001, 6.1162797E-001, 2.9591837E-002, 3.1863881E+000
 8.4270669E-001, 4.4051553E-001, 8.4489796E-002, 3.5319012E+000
 9.1029264E-001, 3.6483731E-001, 1.3938776E-001, 3.7073974E+000
 9.7787859E-001, 3.2918214E-001, 1.9428571E-001, 3.7761904E+000
 1.0454645E+000, 2.7795580E-001, 2.4918367E-001, 3.7902186E+000
 1.1130505E+000, 2.3695228E-001, 3.0408163E-001, 3.6951637E+000
 1.1806365E+000, 2.0368959E-001, 3.5897959E-001, 3.5920851E+000
 1.2482224E+000, 1.8736468E-001, 4.1387755E-001, 3.4625595E+000
 1.3158084E+000, 1.6296304E-001, 4.6877551E-001, 3.3156961E+000
 1.3833944E+000, 1.3236343E-001, 5.2367347E-001, 3.1588599E+000
 1.4509804E+000, 1.1683919E-001, 5.7857143E-001, 2.9973561E+000
 1.5185664E+000, 1.0889282E-001, 6.3346939E-001, 2.8349926E+000
 1.5861523E+000, 9.6840269E-002, 6.8836735E-001, 2.6742086E+000
 1.6537383E+000, 8.6460620E-002, 7.4326531E-001, 2.5176644E+000
 1.7213243E+000, 7.7474953E-002, 7.9816327E-001, 2.3664622E+000
 1.7889103E+000, 7.2808375E-002, 8.5306122E-001, 2.0826026E+000
NaN,NaN, 9.0795918E-001, 1.9508488E+000
NaN,NaN, 9.6285714E-001, 1.8258590E+000
NaN,NaN, 1.0177551E+000, 1.7078490E+000
NaN,NaN, 1.0726531E+000, 1.5970092E+000
NaN,NaN, 1.1275510E+000, 1.4929302E+000
NaN,NaN, 1.1824490E+000, 1.3953705E+000
NaN,NaN, 1.2373469E+000, 1.3041610E+000
NaN,NaN, 1.2922449E+000, 1.2189458E+000
NaN,NaN, 1.3471429E+000, 1.1394219E+000
NaN,NaN, 1.4020408E+000, 9.9633381E-001
NaN,NaN, 1.4569388E+000, 9.3209417E-001
NaN,NaN, 1.5118367E+000, 8.7232268E-001
NaN,NaN, 1.5667347E+000, 8.1667944E-001
NaN,NaN, 1.6216327E+000, 7.6494840E-001
NaN,NaN, 1.6765306E+000, 7.1691554E-001
NaN,NaN, 1.7314286E+000, 6.7228460E-001
NaN,NaN, 1.7863265E+000, 6.3079199E-001
NaN,NaN, 1.8412245E+000, 5.9218049E-001
NaN,NaN, 1.8961224E+000, 5.5631125E-001
NaN,NaN, 1.9510204E+000, 4.9194977E-001
NaN,NaN, 2.0059184E+000, 4.6306829E-001
NaN,NaN, 2.0608163E+000, 4.3615204E-001
NaN,NaN, 2.1157143E+000, 4.1102287E-001
NaN,NaN, 2.1706122E+000, 3.8757181E-001
NaN,NaN, 2.2255102E+000, 3.6566955E-001
NaN,NaN, 2.2804082E+000, 3.4517385E-001
NaN,NaN, 2.3353061E+000, 3.2598615E-001
NaN,NaN, 2.3902041E+000, 3.0798863E-001
NaN,NaN, 2.4451020E+000, 2.9109338E-001
NaN,NaN, 2.5000000E+000, 2.6024820E-001
