m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8818417E+000,-1.9000000E-001, 5.2283160E-001
 5.7236304E-001, 1.3581880E+000,-1.3510204E-001, 7.3545230E-001
 6.3994892E-001, 1.0370049E+000,-8.0204082E-002, 1.0576947E+000
 7.0753483E-001, 9.0404947E-001,-2.5306122E-002, 1.5713233E+000
 7.7512076E-001, 7.2393505E-001, 2.9591837E-002, 3.2140938E+000
 8.4270669E-001, 5.2955480E-001, 8.4489796E-002, 3.5911942E+000
 9.1029264E-001, 4.4270211E-001, 1.3938776E-001, 3.8109869E+000
 9.7787859E-001, 4.0044831E-001, 1.9428571E-001, 3.9245809E+000
 1.0454645E+000, 3.4069375E-001, 2.4918367E-001, 3.9775275E+000
 1.1130505E+000, 2.9229716E-001, 3.0408163E-001, 3.9435595E+000
 1.1806365E+000, 2.5256574E-001, 3.5897959E-001, 3.8640245E+000
 1.2482224E+000, 2.3262105E-001, 4.1387755E-001, 3.7526963E+000
 1.3158084E+000, 2.0307710E-001, 4.6877551E-001, 3.6179997E+000
 1.3833944E+000, 1.6550303E-001, 5.2367347E-001, 3.4676772E+000
 1.4509804E+000, 1.4627891E-001, 5.7857143E-001, 3.3075274E+000
 1.5185664E+000, 1.3642887E-001, 6.3346939E-001, 3.1415721E+000
 1.5861523E+000, 1.2135365E-001, 6.8836735E-001, 2.9728227E+000
 1.6537383E+000, 1.0827249E-001, 7.4326531E-001, 2.8045947E+000
 1.7213243E+000, 9.6879800E-002, 7.9816327E-001, 2.6393932E+000
 1.7889103E+000, 9.1091665E-002, 8.5306122E-001, 2.3253955E+000
NaN,NaN, 9.0795918E-001, 2.1785714E+000
NaN,NaN, 9.6285714E-001, 2.0392195E+000
NaN,NaN, 1.0177551E+000, 1.9067168E+000
NaN,NaN, 1.0726531E+000, 1.7814596E+000
NaN,NaN, 1.1275510E+000, 1.6631693E+000
NaN,NaN, 1.1824490E+000, 1.5518941E+000
NaN,NaN, 1.2373469E+000, 1.4473862E+000
NaN,NaN, 1.2922449E+000, 1.3496090E+000
NaN,NaN, 1.3471429E+000, 1.2583850E+000
NaN,NaN, 1.4020408E+000, 1.0942113E+000
NaN,NaN, 1.4569388E+000, 1.0206594E+000
NaN,NaN, 1.5118367E+000, 9.5237140E-001
NaN,NaN, 1.5667347E+000, 8.8909421E-001
NaN,NaN, 1.6216327E+000, 8.3046097E-001
NaN,NaN, 1.6765306E+000, 7.7610852E-001
NaN,NaN, 1.7314286E+000, 7.2568984E-001
NaN,NaN, 1.7863265E+000, 6.7892918E-001
NaN,NaN, 1.8412245E+000, 6.3554353E-001
NaN,NaN, 1.8961224E+000, 5.9527006E-001
NaN,NaN, 1.9510204E+000, 5.2310229E-001
NaN,NaN, 2.0059184E+000, 4.9086000E-001
NaN,NaN, 2.0608163E+000, 4.6091269E-001
NaN,NaN, 2.1157143E+000, 4.3306422E-001
NaN,NaN, 2.1706122E+000, 4.0719474E-001
NaN,NaN, 2.2255102E+000, 3.8313569E-001
NaN,NaN, 2.2804082E+000, 3.6072116E-001
NaN,NaN, 2.3353061E+000, 3.3980692E-001
NaN,NaN, 2.3902041E+000, 3.2030361E-001
NaN,NaN, 2.4451020E+000, 3.0210008E-001
NaN,NaN, 2.5000000E+000, 2.6912789E-001
