m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8665541E+000,-1.9000000E-001, 5.1782220E-001
 5.7236304E-001, 1.3439472E+000,-1.3510204E-001, 7.2868282E-001
 6.3994892E-001, 1.0237208E+000,-8.0204082E-002, 1.0477134E+000
 7.0753483E-001, 8.9306505E-001,-2.5306122E-002, 1.5557881E+000
 7.7512076E-001, 7.1328018E-001, 2.9591837E-002, 3.1846179E+000
 8.4270669E-001, 5.2075583E-001, 8.4489796E-002, 3.5513588E+000
 9.1029264E-001, 4.3410392E-001, 1.3938776E-001, 3.7643034E+000
 9.7787859E-001, 3.9286690E-001, 1.9428571E-001, 3.8736754E+000
 1.0454645E+000, 3.3322368E-001, 2.4918367E-001, 3.9249526E+000
 1.1130505E+000, 2.8504991E-001, 3.0408163E-001, 3.8886586E+000
 1.1806365E+000, 2.4565531E-001, 3.5897959E-001, 3.8063081E+000
 1.2482224E+000, 2.2625988E-001, 4.1387755E-001, 3.6925844E+000
 1.3158084E+000, 1.9707056E-001, 4.6877551E-001, 3.5567289E+000
 1.3833944E+000, 1.6029502E-001, 5.2367347E-001, 3.4068145E+000
 1.4509804E+000, 1.4149630E-001, 5.7857143E-001, 3.2479365E+000
 1.5185664E+000, 1.3192988E-001, 6.3346939E-001, 3.0840102E+000
 1.5861523E+000, 1.1725630E-001, 6.8836735E-001, 2.9187326E+000
 1.6537383E+000, 1.0457723E-001, 7.4326531E-001, 2.7541368E+000
 1.7213243E+000, 9.3570430E-002, 7.9816327E-001, 2.5923485E+000
 1.7889103E+000, 8.7936481E-002, 8.5306122E-001, 2.2846274E+000
NaN,NaN, 9.0795918E-001, 2.1403280E+000
NaN,NaN, 9.6285714E-001, 2.0030715E+000
NaN,NaN, 1.0177551E+000, 1.8726022E+000
NaN,NaN, 1.0726531E+000, 1.7492113E+000
NaN,NaN, 1.1275510E+000, 1.6327462E+000
NaN,NaN, 1.1824490E+000, 1.5230499E+000
NaN,NaN, 1.2373469E+000, 1.4201100E+000
NaN,NaN, 1.2922449E+000, 1.3238603E+000
NaN,NaN, 1.3471429E+000, 1.2343889E+000
NaN,NaN, 1.4020408E+000, 1.0740909E+000
NaN,NaN, 1.4569388E+000, 1.0024612E+000
NaN,NaN, 1.5118367E+000, 9.3600146E-001
NaN,NaN, 1.5667347E+000, 8.7426743E-001
NaN,NaN, 1.6216327E+000, 8.1686836E-001
NaN,NaN, 1.6765306E+000, 7.6348295E-001
NaN,NaN, 1.7314286E+000, 7.1388908E-001
NaN,NaN, 1.7863265E+000, 6.6785826E-001
NaN,NaN, 1.8412245E+000, 6.2519398E-001
NaN,NaN, 1.8961224E+000, 5.8567059E-001
NaN,NaN, 1.9510204E+000, 5.1514764E-001
NaN,NaN, 2.0059184E+000, 4.8369566E-001
NaN,NaN, 2.0608163E+000, 4.5451333E-001
NaN,NaN, 2.1157143E+000, 4.2740464E-001
NaN,NaN, 2.1706122E+000, 4.0219103E-001
NaN,NaN, 2.2255102E+000, 3.7874392E-001
NaN,NaN, 2.2804082E+000, 3.5691675E-001
NaN,NaN, 2.3353061E+000, 3.3654345E-001
NaN,NaN, 2.3902041E+000, 3.1751040E-001
NaN,NaN, 2.4451020E+000, 2.9970046E-001
NaN,NaN, 2.5000000E+000, 2.6730816E-001
