m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8124208E+000,-1.9000000E-001, 5.0436316E-001
 5.7236304E-001, 1.3086402E+000,-1.3510204E-001, 7.1139897E-001
 6.3994892E-001, 1.0003314E+000,-8.0204082E-002, 1.0267165E+000
 7.0753483E-001, 8.7328651E-001,-2.5306122E-002, 1.5323301E+000
 7.7512076E-001, 7.0016876E-001, 2.9591837E-002, 3.1606969E+000
 8.4270669E-001, 5.1321774E-001, 8.4489796E-002, 3.5223199E+000
 9.1029264E-001, 4.2891036E-001, 1.3938776E-001, 3.7313935E+000
 9.7787859E-001, 3.8837835E-001, 1.9428571E-001, 3.8392717E+000
 1.0454645E+000, 3.2992276E-001, 2.4918367E-001, 3.8908470E+000
 1.1130505E+000, 2.8237993E-001, 3.0408163E-001, 3.8568169E+000
 1.1806365E+000, 2.4328593E-001, 3.5897959E-001, 3.7774174E+000
 1.2482224E+000, 2.2412320E-001, 4.1387755E-001, 3.6669125E+000
 1.3158084E+000, 1.9501833E-001, 4.6877551E-001, 3.5345205E+000
 1.3833944E+000, 1.5840711E-001, 5.2367347E-001, 3.3872303E+000
 1.4509804E+000, 1.3963956E-001, 5.7857143E-001, 3.2304108E+000
 1.5185664E+000, 1.3016485E-001, 6.3346939E-001, 3.0686738E+000
 1.5861523E+000, 1.1555242E-001, 6.8836735E-001, 2.9051466E+000
 1.6537383E+000, 1.0298315E-001, 7.4326531E-001, 2.7431459E+000
 1.7213243E+000, 9.2126842E-002, 7.9816327E-001, 2.5840778E+000
 1.7889103E+000, 8.6546590E-002, 8.5306122E-001, 2.2790565E+000
NaN,NaN, 9.0795918E-001, 2.1354689E+000
NaN,NaN, 9.6285714E-001, 1.9981271E+000
NaN,NaN, 1.0177551E+000, 1.8672772E+000
NaN,NaN, 1.0726531E+000, 1.7436699E+000
NaN,NaN, 1.1275510E+000, 1.6272982E+000
NaN,NaN, 1.1824490E+000, 1.5178329E+000
NaN,NaN, 1.2373469E+000, 1.4150449E+000
NaN,NaN, 1.2922449E+000, 1.3190082E+000
NaN,NaN, 1.3471429E+000, 1.2296168E+000
NaN,NaN, 1.4020408E+000, 1.0694141E+000
NaN,NaN, 1.4569388E+000, 9.9772589E-001
NaN,NaN, 1.5118367E+000, 9.3112367E-001
NaN,NaN, 1.5667347E+000, 8.6934228E-001
NaN,NaN, 1.6216327E+000, 8.1199836E-001
NaN,NaN, 1.6765306E+000, 7.5882942E-001
NaN,NaN, 1.7314286E+000, 7.0952787E-001
NaN,NaN, 1.7863265E+000, 6.6384029E-001
NaN,NaN, 1.8412245E+000, 6.2152487E-001
NaN,NaN, 1.8961224E+000, 5.8232656E-001
NaN,NaN, 1.9510204E+000, 5.1230531E-001
NaN,NaN, 2.0059184E+000, 4.8097787E-001
NaN,NaN, 2.0608163E+000, 4.5185649E-001
NaN,NaN, 2.1157143E+000, 4.2477651E-001
NaN,NaN, 2.1706122E+000, 3.9958995E-001
NaN,NaN, 2.2255102E+000, 3.7614192E-001
NaN,NaN, 2.2804082E+000, 3.5428274E-001
NaN,NaN, 2.3353061E+000, 3.3387866E-001
NaN,NaN, 2.3902041E+000, 3.1480938E-001
NaN,NaN, 2.4451020E+000, 2.9696482E-001
NaN,NaN, 2.5000000E+000, 2.6454454E-001
