m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.6852705E+000,-1.9000000E-001, 4.5047535E-001
 5.7236304E-001, 1.2117321E+000,-1.3510204E-001, 6.4413991E-001
 6.3994892E-001, 9.1201411E-001,-8.0204082E-002, 9.4574056E-001
 7.0753483E-001, 7.9271819E-001,-2.5306122E-002, 1.4409551E+000
 7.7512076E-001, 6.2830045E-001, 2.9591837E-002, 3.0635480E+000
 8.4270669E-001, 4.5523889E-001, 8.4489796E-002, 3.4334309E+000
 9.1029264E-001, 3.7845999E-001, 1.3938776E-001, 3.6343800E+000
 9.7787859E-001, 3.4195669E-001, 1.9428571E-001, 3.7256349E+000
 1.0454645E+000, 2.8986126E-001, 2.4918367E-001, 3.7556850E+000
 1.1130505E+000, 2.4811725E-001, 3.0408163E-001, 3.6789535E+000
 1.1806365E+000, 2.1417405E-001, 3.5897959E-001, 3.5841383E+000
 1.2482224E+000, 1.9719286E-001, 4.1387755E-001, 3.4632471E+000
 1.3158084E+000, 1.7219619E-001, 4.6877551E-001, 3.3248304E+000
 1.3833944E+000, 1.4051856E-001, 5.2367347E-001, 3.1752242E+000
 1.4509804E+000, 1.2447598E-001, 5.7857143E-001, 3.0193700E+000
 1.5185664E+000, 1.1611951E-001, 6.3346939E-001, 2.8615069E+000
 1.5861523E+000, 1.0359885E-001, 6.8836735E-001, 2.7051570E+000
 1.6537383E+000, 9.2751011E-002, 7.4326531E-001, 2.5520348E+000
 1.7213243E+000, 8.3300371E-002, 7.9816327E-001, 2.4034237E+000
 1.7889103E+000, 7.8366732E-002, 8.5306122E-001, 2.1234628E+000
NaN,NaN, 9.0795918E-001, 1.9926031E+000
NaN,NaN, 9.6285714E-001, 1.8681300E+000
NaN,NaN, 1.0177551E+000, 1.7503777E+000
NaN,NaN, 1.0726531E+000, 1.6394788E+000
NaN,NaN, 1.1275510E+000, 1.5351941E+000
NaN,NaN, 1.1824490E+000, 1.4371321E+000
NaN,NaN, 1.2373469E+000, 1.3452849E+000
NaN,NaN, 1.2922449E+000, 1.2595403E+000
NaN,NaN, 1.3471429E+000, 1.1794198E+000
NaN,NaN, 1.4020408E+000, 1.0345219E+000
NaN,NaN, 1.4569388E+000, 9.6954241E-001
NaN,NaN, 1.5118367E+000, 9.0908955E-001
NaN,NaN, 1.5667347E+000, 8.5276527E-001
NaN,NaN, 1.6216327E+000, 8.0029079E-001
NaN,NaN, 1.6765306E+000, 7.5135895E-001
NaN,NaN, 1.7314286E+000, 7.0575769E-001
NaN,NaN, 1.7863265E+000, 6.6316459E-001
NaN,NaN, 1.8412245E+000, 6.2330340E-001
NaN,NaN, 1.8961224E+000, 5.8601442E-001
NaN,NaN, 1.9510204E+000, 5.1857428E-001
NaN,NaN, 2.0059184E+000, 4.8811260E-001
NaN,NaN, 2.0608163E+000, 4.5965103E-001
NaN,NaN, 2.1157143E+000, 4.3306548E-001
NaN,NaN, 2.1706122E+000, 4.0819970E-001
NaN,NaN, 2.2255102E+000, 3.8489618E-001
NaN,NaN, 2.2804082E+000, 3.6306388E-001
NaN,NaN, 2.3353061E+000, 3.4260379E-001
NaN,NaN, 2.3902041E+000, 3.2340789E-001
NaN,NaN, 2.4451020E+000, 3.0539140E-001
NaN,NaN, 2.5000000E+000, 2.7259532E-001
