m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.6094991E+000,-1.9000000E-001, 4.6168532E-001
 5.7236304E-001, 1.1935429E+000,-1.3510204E-001, 6.5567747E-001
 6.3994892E-001, 9.2146029E-001,-8.0204082E-002, 9.5202921E-001
 7.0753483E-001, 8.0707359E-001,-2.5306122E-002, 1.4279547E+000
 7.7512076E-001, 6.4790266E-001, 2.9591837E-002, 2.9566038E+000
 8.4270669E-001, 4.7483371E-001, 8.4489796E-002, 3.3615317E+000
 9.1029264E-001, 3.9634226E-001, 1.3938776E-001, 3.5918480E+000
 9.7787859E-001, 3.5894726E-001, 1.9428571E-001, 3.7091817E+000
 1.0454645E+000, 3.0473194E-001, 2.4918367E-001, 3.7628686E+000
 1.1130505E+000, 2.6096533E-001, 3.0408163E-001, 3.7208696E+000
 1.1806365E+000, 2.2522866E-001, 3.5897959E-001, 3.6357957E+000
 1.2482224E+000, 2.0749953E-001, 4.1387755E-001, 3.5212318E+000
 1.3158084E+000, 1.8106726E-001, 4.6877551E-001, 3.3871987E+000
 1.3833944E+000, 1.4766346E-001, 5.2367347E-001, 3.2410656E+000
 1.4509804E+000, 1.3071785E-001, 5.7857143E-001, 3.0882548E+000
 1.5185664E+000, 1.2192107E-001, 6.3346939E-001, 2.9321341E+000
 1.5861523E+000, 1.0872071E-001, 6.8836735E-001, 2.7755098E+000
 1.6537383E+000, 9.7320916E-002, 7.4326531E-001, 2.6203903E+000
 1.7213243E+000, 8.7419177E-002, 7.9816327E-001, 2.4689450E+000
 1.7889103E+000, 8.2203419E-002, 8.5306122E-001, 2.1815494E+000
NaN,NaN, 9.0795918E-001, 2.0465409E+000
NaN,NaN, 9.6285714E-001, 1.9185257E+000
NaN,NaN, 1.0177551E+000, 1.7976356E+000
NaN,NaN, 1.0726531E+000, 1.6836539E+000
NaN,NaN, 1.1275510E+000, 1.5764848E+000
NaN,NaN, 1.1824490E+000, 1.4759143E+000
NaN,NaN, 1.2373469E+000, 1.3817421E+000
NaN,NaN, 1.2922449E+000, 1.2936193E+000
NaN,NaN, 1.3471429E+000, 1.2113370E+000
NaN,NaN, 1.4020408E+000, 1.0623595E+000
NaN,NaN, 1.4569388E+000, 9.9507076E-001
NaN,NaN, 1.5118367E+000, 9.3231530E-001
NaN,NaN, 1.5667347E+000, 8.7388188E-001
NaN,NaN, 1.6216327E+000, 8.1923529E-001
NaN,NaN, 1.6765306E+000, 7.6816653E-001
NaN,NaN, 1.7314286E+000, 7.2055941E-001
NaN,NaN, 1.7863265E+000, 6.7621148E-001
NaN,NaN, 1.8412245E+000, 6.3490480E-001
NaN,NaN, 1.8961224E+000, 5.9643909E-001
NaN,NaN, 1.9510204E+000, 5.2732815E-001
NaN,NaN, 2.0059184E+000, 4.9625427E-001
NaN,NaN, 2.0608163E+000, 4.6725087E-001
NaN,NaN, 2.1157143E+000, 4.4010924E-001
NaN,NaN, 2.1706122E+000, 4.1470245E-001
NaN,NaN, 2.2255102E+000, 3.9092972E-001
NaN,NaN, 2.2804082E+000, 3.6861682E-001
NaN,NaN, 2.3353061E+000, 3.4770063E-001
NaN,NaN, 2.3902041E+000, 3.2809933E-001
NaN,NaN, 2.4451020E+000, 3.0968178E-001
NaN,NaN, 2.5000000E+000, 2.7603248E-001
