m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8210171E+000,-1.9000000E-001, 5.0010063E-001
 5.7236304E-001, 1.3092818E+000,-1.3510204E-001, 7.0502816E-001
 6.3994892E-001, 9.9847816E-001,-8.0204082E-002, 1.0196141E+000
 7.0753483E-001, 8.7191343E-001,-2.5306122E-002, 1.5298993E+000
 7.7512076E-001, 6.9836390E-001, 2.9591837E-002, 3.1932886E+000
 8.4270669E-001, 5.1177787E-001, 8.4489796E-002, 3.5433013E+000
 9.1029264E-001, 4.2755760E-001, 1.3938776E-001, 3.7398777E+000
 9.7787859E-001, 3.8727127E-001, 1.9428571E-001, 3.8369447E+000
 1.0454645E+000, 3.2906495E-001, 2.4918367E-001, 3.8801122E+000
 1.1130505E+000, 2.8203994E-001, 3.0408163E-001, 3.8368746E+000
 1.1806365E+000, 2.4362541E-001, 3.5897959E-001, 3.7558669E+000
 1.2482224E+000, 2.2445147E-001, 4.1387755E-001, 3.6460079E+000
 1.3158084E+000, 1.9601318E-001, 4.6877551E-001, 3.5159997E+000
 1.3833944E+000, 1.5993845E-001, 5.2367347E-001, 3.3729369E+000
 1.4509804E+000, 1.4166088E-001, 5.7857143E-001, 3.2217546E+000
 1.5185664E+000, 1.3207443E-001, 6.3346939E-001, 3.0662386E+000
 1.5861523E+000, 1.1781179E-001, 6.8836735E-001, 2.9090314E+000
 1.6537383E+000, 1.0549264E-001, 7.4326531E-001, 2.7526414E+000
 1.7213243E+000, 9.4797056E-002, 7.9816327E-001, 2.5988470E+000
 1.7889103E+000, 8.9065755E-002, 8.5306122E-001, 2.3039056E+000
NaN,NaN, 9.0795918E-001, 2.1647138E+000
NaN,NaN, 9.6285714E-001, 2.0311660E+000
NaN,NaN, 1.0177551E+000, 1.9040652E+000
NaN,NaN, 1.0726531E+000, 1.7835971E+000
NaN,NaN, 1.1275510E+000, 1.6698441E+000
NaN,NaN, 1.1824490E+000, 1.5627881E+000
NaN,NaN, 1.2373469E+000, 1.4622580E+000
NaN,NaN, 1.2922449E+000, 1.3678377E+000
NaN,NaN, 1.3471429E+000, 1.2792409E+000
NaN,NaN, 1.4020408E+000, 1.1188416E+000
NaN,NaN, 1.4569388E+000, 1.0462928E+000
NaN,NaN, 1.5118367E+000, 9.7826456E-001
NaN,NaN, 1.5667347E+000, 9.1456794E-001
NaN,NaN, 1.6216327E+000, 8.5514441E-001
NaN,NaN, 1.6765306E+000, 7.9977483E-001
NaN,NaN, 1.7314286E+000, 7.4833960E-001
NaN,NaN, 1.7863265E+000, 7.0077780E-001
NaN,NaN, 1.8412245E+000, 6.5689759E-001
NaN,NaN, 1.8961224E+000, 6.1643057E-001
NaN,NaN, 1.9510204E+000, 5.4432694E-001
NaN,NaN, 2.0059184E+000, 5.1197994E-001
NaN,NaN, 2.0608163E+000, 4.8175723E-001
NaN,NaN, 2.1157143E+000, 4.5347279E-001
NaN,NaN, 2.1706122E+000, 4.2695493E-001
NaN,NaN, 2.2255102E+000, 4.0208083E-001
NaN,NaN, 2.2804082E+000, 3.7879464E-001
NaN,NaN, 2.3353061E+000, 3.5701944E-001
NaN,NaN, 2.3902041E+000, 3.3663725E-001
NaN,NaN, 2.4451020E+000, 3.1753013E-001
NaN,NaN, 2.5000000E+000, 2.8271223E-001
