m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8150766E+000,-1.9000000E-001, 5.0151131E-001
 5.7236304E-001, 1.3114940E+000,-1.3510204E-001, 7.0576654E-001
 6.3994892E-001, 1.0031556E+000,-8.0204082E-002, 1.0189096E+000
 7.0753483E-001, 8.7704094E-001,-2.5306122E-002, 1.5261073E+000
 7.7512076E-001, 7.0352779E-001, 2.9591837E-002, 3.1788291E+000
 8.4270669E-001, 5.1682235E-001, 8.4489796E-002, 3.5288020E+000
 9.1029264E-001, 4.3234221E-001, 1.3938776E-001, 3.7279155E+000
 9.7787859E-001, 3.9205637E-001, 1.9428571E-001, 3.8299423E+000
 1.0454645E+000, 3.3352813E-001, 2.4918367E-001, 3.8783145E+000
 1.1130505E+000, 2.8612439E-001, 3.0408163E-001, 3.8410347E+000
 1.1806365E+000, 2.4728937E-001, 3.5897959E-001, 3.7613025E+000
 1.2482224E+000, 2.2806003E-001, 4.1387755E-001, 3.6525862E+000
 1.3158084E+000, 1.9919085E-001, 4.6877551E-001, 3.5243319E+000
 1.3833944E+000, 1.6265258E-001, 5.2367347E-001, 3.3838374E+000
 1.4509804E+000, 1.4399870E-001, 5.7857143E-001, 3.2363362E+000
 1.5185664E+000, 1.3437570E-001, 6.3346939E-001, 3.0846836E+000
 1.5861523E+000, 1.1978086E-001, 6.8836735E-001, 2.9306847E+000
 1.6537383E+000, 1.0715713E-001, 7.4326531E-001, 2.7753567E+000
 1.7213243E+000, 9.6183843E-002, 7.9816327E-001, 2.6213391E+000
 1.7889103E+000, 9.0440265E-002, 8.5306122E-001, 2.3236510E+000
NaN,NaN, 9.0795918E-001, 2.1825740E+000
NaN,NaN, 9.6285714E-001, 2.0477841E+000
NaN,NaN, 1.0177551E+000, 1.9204227E+000
NaN,NaN, 1.0726531E+000, 1.7999823E+000
NaN,NaN, 1.1275510E+000, 1.6862785E+000
NaN,NaN, 1.1824490E+000, 1.5789887E+000
NaN,NaN, 1.2373469E+000, 1.4781367E+000
NaN,NaN, 1.2922449E+000, 1.3836387E+000
NaN,NaN, 1.3471429E+000, 1.2947241E+000
NaN,NaN, 1.4020408E+000, 1.1318268E+000
NaN,NaN, 1.4569388E+000, 1.0580089E+000
NaN,NaN, 1.5118367E+000, 9.8923356E-001
NaN,NaN, 1.5667347E+000, 9.2505838E-001
NaN,NaN, 1.6216327E+000, 8.6510126E-001
NaN,NaN, 1.6765306E+000, 8.0922278E-001
NaN,NaN, 1.7314286E+000, 7.5728679E-001
NaN,NaN, 1.7863265E+000, 7.0910955E-001
NaN,NaN, 1.8412245E+000, 6.6437552E-001
NaN,NaN, 1.8961224E+000, 6.2286314E-001
NaN,NaN, 1.9510204E+000, 5.4862347E-001
NaN,NaN, 2.0059184E+000, 5.1531176E-001
NaN,NaN, 2.0608163E+000, 4.8426759E-001
NaN,NaN, 2.1157143E+000, 4.5530867E-001
NaN,NaN, 2.1706122E+000, 4.2825019E-001
NaN,NaN, 2.2255102E+000, 4.0299339E-001
NaN,NaN, 2.2804082E+000, 3.7943428E-001
NaN,NaN, 2.3353061E+000, 3.5745162E-001
NaN,NaN, 2.3902041E+000, 3.3691070E-001
NaN,NaN, 2.4451020E+000, 3.1767320E-001
NaN,NaN, 2.5000000E+000, 2.8265519E-001
