m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8925985E+000,-1.9000000E-001, 5.4333435E-001
 5.7236304E-001, 1.4023099E+000,-1.3510204E-001, 7.7192125E-001
 6.3994892E-001, 1.0819806E+000,-8.0204082E-002, 1.1205365E+000
 7.0753483E-001, 9.4675199E-001,-2.5306122E-002, 1.6794629E+000
 7.7512076E-001, 7.5969495E-001, 2.9591837E-002, 3.3868380E+000
 8.4270669E-001, 5.5614615E-001, 8.4489796E-002, 3.8008067E+000
 9.1029264E-001, 4.6430708E-001, 1.3938776E-001, 4.0358506E+000
 9.7787859E-001, 4.2014480E-001, 1.9428571E-001, 4.1479691E+000
 1.0454645E+000, 3.5686817E-001, 2.4918367E-001, 4.1925319E+000
 1.1130505E+000, 3.0574203E-001, 3.0408163E-001, 4.1317733E+000
 1.1806365E+000, 2.6389989E-001, 3.5897959E-001, 4.0361934E+000
 1.2482224E+000, 2.4303205E-001, 4.1387755E-001, 3.9093135E+000
 1.3158084E+000, 2.1200982E-001, 4.6877551E-001, 3.7606818E+000
 1.3833944E+000, 1.7269312E-001, 5.2367347E-001, 3.5984594E+000
 1.4509804E+000, 1.5264724E-001, 5.7857143E-001, 3.4279322E+000
 1.5185664E+000, 1.4233597E-001, 6.3346939E-001, 3.2529787E+000
 1.5861523E+000, 1.2666733E-001, 6.8836735E-001, 3.0769080E+000
 1.6537383E+000, 1.1310322E-001, 7.4326531E-001, 2.9022303E+000
 1.7213243E+000, 1.0130802E-001, 7.9816327E-001, 2.7310960E+000
 1.7889103E+000, 9.5238508E-002, 8.5306122E-001, 2.4057375E+000
NaN,NaN, 9.0795918E-001, 2.2535514E+000
NaN,NaN, 9.6285714E-001, 2.1092936E+000
NaN,NaN, 1.0177551E+000, 1.9730105E+000
NaN,NaN, 1.0726531E+000, 1.8443575E+000
NaN,NaN, 1.1275510E+000, 1.7230927E+000
NaN,NaN, 1.1824490E+000, 1.6093314E+000
NaN,NaN, 1.2373469E+000, 1.5028182E+000
NaN,NaN, 1.2922449E+000, 1.4030633E+000
NaN,NaN, 1.3471429E+000, 1.3096938E+000
NaN,NaN, 1.4020408E+000, 1.1413581E+000
NaN,NaN, 1.4569388E+000, 1.0657947E+000
NaN,NaN, 1.5118367E+000, 9.9560938E-001
NaN,NaN, 1.5667347E+000, 9.3038064E-001
NaN,NaN, 1.6216327E+000, 8.6980047E-001
NaN,NaN, 1.6765306E+000, 8.1356172E-001
NaN,NaN, 1.7314286E+000, 7.6132562E-001
NaN,NaN, 1.7863265E+000, 7.1281531E-001
NaN,NaN, 1.8412245E+000, 6.6774925E-001
NaN,NaN, 1.8961224E+000, 6.2586987E-001
NaN,NaN, 1.9510204E+000, 5.5073448E-001
NaN,NaN, 2.0059184E+000, 5.1707295E-001
NaN,NaN, 2.0608163E+000, 4.8576747E-001
NaN,NaN, 2.1157143E+000, 4.5663569E-001
NaN,NaN, 2.1706122E+000, 4.2950525E-001
NaN,NaN, 2.2255102E+000, 4.0420765E-001
NaN,NaN, 2.2804082E+000, 3.8058738E-001
NaN,NaN, 2.3353061E+000, 3.5851204E-001
NaN,NaN, 2.3902041E+000, 3.3786679E-001
NaN,NaN, 2.4451020E+000, 3.1852548E-001
NaN,NaN, 2.5000000E+000, 2.8337963E-001
