m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8526934E+000,-1.9000000E-001, 5.2249193E-001
 5.7236304E-001, 1.3618731E+000,-1.3510204E-001, 7.4323512E-001
 6.3994892E-001, 1.0460862E+000,-8.0204082E-002, 1.0819473E+000
 7.0753483E-001, 9.1450603E-001,-2.5306122E-002, 1.6287265E+000
 7.7512076E-001, 7.3242609E-001, 2.9591837E-002, 3.3246093E+000
 8.4270669E-001, 5.3564178E-001, 8.4489796E-002, 3.7265538E+000
 9.1029264E-001, 4.4693287E-001, 1.3938776E-001, 3.9487034E+000
 9.7787859E-001, 4.0455240E-001, 1.9428571E-001, 4.0522862E+000
 1.0454645E+000, 3.4353148E-001, 2.4918367E-001, 4.0913878E+000
 1.1130505E+000, 2.9434093E-001, 3.0408163E-001, 4.0244155E+000
 1.1806365E+000, 2.5419382E-001, 3.5897959E-001, 3.9285914E+000
 1.2482224E+000, 2.3416722E-001, 4.1387755E-001, 3.8032458E+000
 1.3158084E+000, 2.0448286E-001, 4.6877551E-001, 3.6574455E+000
 1.3833944E+000, 1.6686814E-001, 5.2367347E-001, 3.4985903E+000
 1.4509804E+000, 1.4778229E-001, 5.7857143E-001, 3.3322079E+000
 1.5185664E+000, 1.3785087E-001, 6.3346939E-001, 3.1624641E+000
 1.5861523E+000, 1.2295350E-001, 6.8836735E-001, 2.9927893E+000
 1.6537383E+000, 1.1006106E-001, 7.4326531E-001, 2.8258305E+000
 1.7213243E+000, 9.8842952E-002, 7.9816327E-001, 2.6628246E+000
 1.7889103E+000, 9.2958713E-002, 8.5306122E-001, 2.3533864E+000
NaN,NaN, 9.0795918E-001, 2.2087869E+000
NaN,NaN, 9.6285714E-001, 2.0710076E+000
NaN,NaN, 1.0177551E+000, 1.9403534E+000
NaN,NaN, 1.0726531E+000, 1.8171078E+000
NaN,NaN, 1.1275510E+000, 1.7011886E+000
NaN,NaN, 1.1824490E+000, 1.5920231E+000
NaN,NaN, 1.2373469E+000, 1.4894824E+000
NaN,NaN, 1.2922449E+000, 1.3934360E+000
NaN,NaN, 1.3471429E+000, 1.3037080E+000
NaN,NaN, 1.4020408E+000, 1.1415760E+000
NaN,NaN, 1.4569388E+000, 1.0686012E+000
NaN,NaN, 1.5118367E+000, 1.0005832E+000
NaN,NaN, 1.5667347E+000, 9.3720571E-001
NaN,NaN, 1.6216327E+000, 8.7816979E-001
NaN,NaN, 1.6765306E+000, 8.2311431E-001
NaN,NaN, 1.7314286E+000, 7.7173850E-001
NaN,NaN, 1.7863265E+000, 7.2393486E-001
NaN,NaN, 1.8412245E+000, 6.7946648E-001
NaN,NaN, 1.8961224E+000, 6.3807787E-001
NaN,NaN, 1.9510204E+000, 5.6359495E-001
NaN,NaN, 2.0059184E+000, 5.3012398E-001
NaN,NaN, 2.0608163E+000, 4.9893210E-001
NaN,NaN, 2.1157143E+000, 4.6980068E-001
NaN,NaN, 2.1706122E+000, 4.4257197E-001
NaN,NaN, 2.2255102E+000, 4.1709074E-001
NaN,NaN, 2.2804082E+000, 3.9323968E-001
NaN,NaN, 2.3353061E+000, 3.7090211E-001
NaN,NaN, 2.3902041E+000, 3.4993635E-001
NaN,NaN, 2.4451020E+000, 3.3022169E-001
NaN,NaN, 2.5000000E+000, 2.9414681E-001
