m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.6345653E+000,-1.9000000E-001, 4.7050434E-001
 5.7236304E-001, 1.2102826E+000,-1.3510204E-001, 6.6686602E-001
 6.3994892E-001, 9.3397431E-001,-8.0204082E-002, 9.6578855E-001
 7.0753483E-001, 8.1805397E-001,-2.5306122E-002, 1.4444590E+000
 7.7512076E-001, 6.5696448E-001, 2.9591837E-002, 2.9797275E+000
 8.4270669E-001, 4.8190352E-001, 8.4489796E-002, 3.3874586E+000
 9.1029264E-001, 4.0264926E-001, 1.3938776E-001, 3.6220987E+000
 9.7787859E-001, 3.6471199E-001, 1.9428571E-001, 3.7412997E+000
 1.0454645E+000, 3.0993441E-001, 2.4918367E-001, 3.7951192E+000
 1.1130505E+000, 2.6560537E-001, 3.0408163E-001, 3.7532599E+000
 1.1806365E+000, 2.2928885E-001, 3.5897959E-001, 3.6696790E+000
 1.2482224E+000, 2.1129261E-001, 4.1387755E-001, 3.5564847E+000
 1.3158084E+000, 1.8432464E-001, 4.6877551E-001, 3.4229771E+000
 1.3833944E+000, 1.5022666E-001, 5.2367347E-001, 3.2761559E+000
 1.4509804E+000, 1.3281005E-001, 5.7857143E-001, 3.1211670E+000
 1.5185664E+000, 1.2389022E-001, 6.3346939E-001, 2.9622447E+000
 1.5861523E+000, 1.1028372E-001, 6.8836735E-001, 2.8026454E+000
 1.6537383E+000, 9.8522643E-002, 7.4326531E-001, 2.6446368E+000
 1.7213243E+000, 8.8310317E-002, 7.9816327E-001, 2.4902772E+000
 1.7889103E+000, 8.3038835E-002, 8.5306122E-001, 2.1969728E+000
NaN,NaN, 9.0795918E-001, 2.0597826E+000
NaN,NaN, 9.6285714E-001, 1.9295291E+000
NaN,NaN, 1.0177551E+000, 1.8063759E+000
NaN,NaN, 1.0726531E+000, 1.6902075E+000
NaN,NaN, 1.1275510E+000, 1.5811064E+000
NaN,NaN, 1.1824490E+000, 1.4789165E+000
NaN,NaN, 1.2373469E+000, 1.3832066E+000
NaN,NaN, 1.2922449E+000, 1.2936082E+000
NaN,NaN, 1.3471429E+000, 1.2097789E+000
NaN,NaN, 1.4020408E+000, 1.0586277E+000
NaN,NaN, 1.4569388E+000, 9.9071657E-001
NaN,NaN, 1.5118367E+000, 9.2743758E-001
NaN,NaN, 1.5667347E+000, 8.6850673E-001
NaN,NaN, 1.6216327E+000, 8.1363176E-001
NaN,NaN, 1.6765306E+000, 7.6258020E-001
NaN,NaN, 1.7314286E+000, 7.1502345E-001
NaN,NaN, 1.7863265E+000, 6.7069961E-001
NaN,NaN, 1.8412245E+000, 6.2945218E-001
NaN,NaN, 1.8961224E+000, 5.9112323E-001
NaN,NaN, 1.9510204E+000, 5.2239944E-001
NaN,NaN, 2.0059184E+000, 4.9160952E-001
NaN,NaN, 2.0608163E+000, 4.6289564E-001
NaN,NaN, 2.1157143E+000, 4.3608295E-001
NaN,NaN, 2.1706122E+000, 4.1103577E-001
NaN,NaN, 2.2255102E+000, 3.8759988E-001
NaN,NaN, 2.2804082E+000, 3.6565441E-001
NaN,NaN, 2.3353061E+000, 3.4507070E-001
NaN,NaN, 2.3902041E+000, 3.2575817E-001
NaN,NaN, 2.4451020E+000, 3.0763608E-001
NaN,NaN, 2.5000000E+000, 2.7458007E-001
