m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0700940E+001, 0.0000000E+000, 3.0390331E+000
 2.1394892E-001, 1.0700940E+001, 7.5510204E-002, 3.4219371E+000
 2.2397755E-001, 1.0700940E+001, 1.5102041E-001, 3.5515159E+000
 2.3404148E-001, 9.0173188E+000, 2.2653061E-001, 3.7271129E+000
 2.4413633E-001, 9.0173188E+000, 3.0204082E-001, 3.8413314E+000
 2.5425842E-001, 9.0173188E+000, 3.7755102E-001, 3.8931450E+000
 2.6440464E-001, 7.0607809E+000, 4.5306122E-001, 3.9102141E+000
 2.7457229E-001, 7.0607809E+000, 5.2857143E-001, 3.8301636E+000
 2.8475909E-001, 6.1954282E+000, 6.0408163E-001, 3.6524252E+000
 2.9496305E-001, 5.8256606E+000, 6.7959184E-001, 3.4704206E+000
 3.0518245E-001, 5.8256606E+000, 7.5510204E-001, 3.2423971E+000
 3.1541578E-001, 5.1950125E+000, 8.3061224E-001, 2.9430137E+000
 3.2566175E-001, 5.1950125E+000, 9.0612245E-001, 2.6510364E+000
 3.3591918E-001, 4.6600286E+000, 9.8163265E-001, 2.3798521E+000
 3.4618706E-001, 4.6600286E+000, 1.0571429E+000, 2.1138602E+000
 3.5646449E-001, 4.6600286E+000, 1.1326531E+000, 1.8544695E+000
 3.6675067E-001, 4.2009359E+000, 1.2081633E+000, 1.6169771E+000
 3.7704487E-001, 4.0562533E+000, 1.2836735E+000, 1.4034305E+000
 3.8734647E-001, 3.6770289E+000, 1.3591837E+000, 1.2136751E+000
 3.9765487E-001, 3.6770289E+000, 1.4346939E+000, 1.0503721E+000
 4.0796958E-001, 3.3927319E+000, 1.5102041E+000, 9.1162594E-001
 4.1829012E-001, 3.1010887E+000, 1.5857143E+000, 7.9306575E-001
 4.2861607E-001, 3.1010887E+000, 1.6612245E+000, 6.9125484E-001
 4.3894704E-001, 2.8419525E+000, 1.7367347E+000, 6.0402080E-001
 4.4928270E-001, 2.8419525E+000, 1.8122449E+000, 5.2989576E-001
 4.5962273E-001, 2.7796831E+000, 1.8877551E+000, 4.6692205E-001
 4.6996683E-001, 2.5516826E+000, 1.9632653E+000, 4.1302486E-001
 4.8031475E-001, 2.5516826E+000, 2.0387755E+000, 3.6670372E-001
 4.9066624E-001, 2.5516826E+000, 2.1142857E+000, 3.2669938E-001
 5.0102108E-001, 2.3475220E+000, 2.1897959E+000, 2.9181679E-001
 5.1137907E-001, 2.3475220E+000, 2.2653061E+000, 2.6132782E-001
 5.2174003E-001, 2.1641505E+000, 2.3408163E+000, 2.3469352E-001
 5.3210377E-001, 2.1641505E+000, 2.4163265E+000, 2.1134986E-001
 5.4247013E-001, 2.0027705E+000, 2.4918367E+000, 1.9091276E-001
 5.5283898E-001, 1.8496811E+000, 2.5673469E+000, 1.7317989E-001
 5.6321017E-001, 1.8496811E+000, 2.6428571E+000, 1.5787528E-001
 5.7358358E-001, 1.7113095E+000, 2.7183673E+000, 1.4467205E-001
 5.8395908E-001, 1.7113095E+000, 2.7938776E+000, 1.3317911E-001
 5.9433657E-001, 1.7113095E+000, 2.8693878E+000, 1.2309491E-001
 6.0471595E-001, 1.5859914E+000, 2.9448980E+000, 1.1427920E-001
 6.1509712E-001, 1.5859914E+000, 3.0204082E+000, 1.0645426E-001
 6.2547999E-001, 1.4352044E+000, 3.0959184E+000, 9.9281353E-002
 6.3586447E-001, 1.4352044E+000, 3.1714286E+000, 9.2560242E-002
 6.4625050E-001, 1.4352044E+000, 3.2469388E+000, 8.6140817E-002
 6.5663799E-001, 1.3329605E+000, 3.3224490E+000, 7.9962292E-002
 6.6702689E-001, 1.3329605E+000, 3.3979592E+000, 7.3962995E-002
 6.7741711E-001, 1.2399998E+000, 3.4734694E+000, 6.8043077E-002
NaN,NaN, 3.5489796E+000, 6.2181472E-002
NaN,NaN, 3.6244898E+000, 5.6443819E-002
NaN,NaN, 3.7000000E+000, 4.9046980E-002
