m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0790598E+001, 0.0000000E+000, 3.0514283E+000
 2.1394892E-001, 1.0790598E+001, 7.5510204E-002, 3.4347149E+000
 2.2397755E-001, 1.0790598E+001, 1.5102041E-001, 3.5512747E+000
 2.3404148E-001, 9.1087609E+000, 2.2653061E-001, 3.7308506E+000
 2.4413633E-001, 9.1087609E+000, 3.0204082E-001, 3.8585228E+000
 2.5425842E-001, 9.1087609E+000, 3.7755102E-001, 3.9315027E+000
 2.6440464E-001, 7.1387822E+000, 4.5306122E-001, 3.9373415E+000
 2.7457229E-001, 7.1387822E+000, 5.2857143E-001, 3.8680147E+000
 2.8475909E-001, 6.2710054E+000, 6.0408163E-001, 3.7290745E+000
 2.9496305E-001, 5.9200552E+000, 6.7959184E-001, 3.5095954E+000
 3.0518245E-001, 5.9200552E+000, 7.5510204E-001, 3.2482467E+000
 3.1541578E-001, 5.2816976E+000, 8.3061224E-001, 2.9923851E+000
 3.2566175E-001, 5.2816976E+000, 9.0612245E-001, 2.7021234E+000
 3.3591918E-001, 4.7399671E+000, 9.8163265E-001, 2.3823748E+000
 3.4618706E-001, 4.7399671E+000, 1.0571429E+000, 2.0882848E+000
 3.5646449E-001, 4.7399671E+000, 1.1326531E+000, 1.8287229E+000
 3.6675067E-001, 4.2748614E+000, 1.2081633E+000, 1.5994158E+000
 3.7704487E-001, 4.1365499E+000, 1.2836735E+000, 1.3937383E+000
 3.8734647E-001, 3.7508160E+000, 1.3591837E+000, 1.2111230E+000
 3.9765487E-001, 3.7508160E+000, 1.4346939E+000, 1.0527911E+000
 4.0796958E-001, 3.4697522E+000, 1.5102041E+000, 9.1661708E-001
 4.1829012E-001, 3.1700159E+000, 1.5857143E+000, 7.9997205E-001
 4.2861607E-001, 3.1700159E+000, 1.6612245E+000, 6.9987759E-001
 4.3894704E-001, 2.9032951E+000, 1.7367347E+000, 6.1405538E-001
 4.4928270E-001, 2.9032951E+000, 1.8122449E+000, 5.4058627E-001
 4.5962273E-001, 2.8432209E+000, 1.8877551E+000, 4.7687497E-001
 4.6996683E-001, 2.6076258E+000, 1.9632653E+000, 4.2135899E-001
 4.8031475E-001, 2.6076258E+000, 2.0387755E+000, 3.7320440E-001
 4.9066624E-001, 2.6076258E+000, 2.1142857E+000, 3.3153987E-001
 5.0102108E-001, 2.3966380E+000, 2.1897959E+000, 2.9541863E-001
 5.1137907E-001, 2.3966380E+000, 2.2653061E+000, 2.6403693E-001
 5.2174003E-001, 2.2072333E+000, 2.3408163E+000, 2.3670934E-001
 5.3210377E-001, 2.2072333E+000, 2.4163265E+000, 2.1289108E-001
 5.4247013E-001, 2.0400434E+000, 2.4918367E+000, 1.9228469E-001
 5.5283898E-001, 1.8819776E+000, 2.5673469E+000, 1.7447140E-001
 5.6321017E-001, 1.8819776E+000, 2.6428571E+000, 1.5904271E-001
 5.7358358E-001, 1.7393712E+000, 2.7183673E+000, 1.4560914E-001
 5.8395908E-001, 1.7393712E+000, 2.7938776E+000, 1.3388384E-001
 5.9433657E-001, 1.7393712E+000, 2.8693878E+000, 1.2368192E-001
 6.0471595E-001, 1.6104562E+000, 2.9448980E+000, 1.1470404E-001
 6.1509712E-001, 1.6104562E+000, 3.0204082E+000, 1.0665204E-001
 6.2547999E-001, 1.4547254E+000, 3.0959184E+000, 9.9259983E-002
 6.3586447E-001, 1.4547254E+000, 3.1714286E+000, 9.2405343E-002
 6.4625050E-001, 1.4547254E+000, 3.2469388E+000, 8.5972571E-002
 6.5663799E-001, 1.3497957E+000, 3.3224490E+000, 7.9761813E-002
 6.6702689E-001, 1.3497957E+000, 3.3979592E+000, 7.3680106E-002
 6.7741711E-001, 1.2544415E+000, 3.4734694E+000, 6.7710976E-002
NaN,NaN, 3.5489796E+000, 6.1850733E-002
NaN,NaN, 3.6244898E+000, 5.6106279E-002
NaN,NaN, 3.7000000E+000, 4.8648326E-002
