m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1429623E+001, 0.0000000E+000, 3.1647168E+000
 2.3245767E-001, 9.6875779E+000, 7.5510204E-002, 3.5792187E+000
 2.6095458E-001, 7.6709369E+000, 1.5102041E-001, 3.7369021E+000
 2.8945151E-001, 6.7181504E+000, 2.2653061E-001, 3.9349226E+000
 3.1794844E-001, 5.9332810E+000, 3.0204082E-001, 4.0681506E+000
 3.4644539E-001, 5.2759340E+000, 3.7755102E-001, 4.0490988E+000
 3.7494234E-001, 4.7181606E+000, 4.5306122E-001, 3.9695279E+000
 4.0343930E-001, 3.9107038E+000, 5.2857143E-001, 3.8626329E+000
 4.3193626E-001, 3.5442330E+000, 6.0408163E-001, 3.6437458E+000
 4.6043322E-001, 2.9393980E+000, 6.7959184E-001, 3.3395824E+000
 4.8893019E-001, 2.6884013E+000, 7.5510204E-001, 3.0520231E+000
 5.1742716E-001, 2.3261717E+000, 8.3061224E-001, 2.7693952E+000
 5.4592413E-001, 2.1413979E+000, 9.0612245E-001, 2.4696289E+000
 5.7442110E-001, 1.9755336E+000, 9.8163265E-001, 2.1789839E+000
 6.0291807E-001, 1.8262313E+000, 1.0571429E+000, 1.9056711E+000
 6.3141505E-001, 1.6914881E+000, 1.1326531E+000, 1.6547674E+000
 6.5991203E-001, 1.4969591E+000, 1.2081633E+000, 1.4335292E+000
 6.8840900E-001, 1.2950035E+000, 1.2836735E+000, 1.2445145E+000
 7.1690598E-001, 1.2071895E+000, 1.3591837E+000, 1.0792540E+000
 7.4540296E-001, 1.1269466E+000, 1.4346939E+000, 9.3608669E-001
 7.7389994E-001, 1.0151296E+000, 1.5102041E+000, 8.1375124E-001
 8.0239692E-001, 9.4938152E-001, 1.5857143E+000, 7.0850990E-001
 8.3089390E-001, 8.8892952E-001, 1.6612245E+000, 6.1848103E-001
 8.5939088E-001, 8.3328681E-001, 1.7367347E+000, 5.4168999E-001
 8.8788786E-001, 7.8201733E-001, 1.8122449E+000, 4.7621289E-001
 9.1638484E-001, 7.1615502E-001, 1.8877551E+000, 4.1991139E-001
 9.4488183E-001, 6.3301112E-001, 1.9632653E+000, 3.7117011E-001
 9.7337881E-001, 5.9594236E-001, 2.0387755E+000, 3.2885630E-001
 1.0018758E+000, 5.6154698E-001, 2.1142857E+000, 2.9214986E-001
 1.0303728E+000, 5.2960707E-001, 2.1897959E+000, 2.6033591E-001
 1.0588698E+000, 4.9300284E-001, 2.2653061E+000, 2.3276384E-001
 1.0873667E+000, 4.6547274E-001, 2.3408163E+000, 2.0883235E-001
 1.1158637E+000, 4.3977530E-001, 2.4163265E+000, 1.8817084E-001
 1.1443607E+000, 4.1577356E-001, 2.4918367E+000, 1.7035617E-001
 1.1728577E+000, 3.7166364E-001, 2.5673469E+000, 1.5499830E-001
 1.2013547E+000, 3.5208103E-001, 2.6428571E+000, 1.4180445E-001
 1.2298517E+000, 3.3368620E-001, 2.7183673E+000, 1.3045405E-001
 1.2583486E+000, 3.1639801E-001, 2.7938776E+000, 1.2056718E-001
 1.2868456E+000, 3.0014239E-001, 2.8693878E+000, 1.1184530E-001
 1.3153426E+000, 2.8727135E-001, 2.9448980E+000, 1.0400292E-001
 1.3438396E+000, 2.7297213E-001, 3.0204082E+000, 9.6854002E-002
 1.3723366E+000, 2.5946121E-001, 3.0959184E+000, 9.0234279E-002
 1.4008336E+000, 2.4668850E-001, 3.1714286E+000, 8.3984969E-002
 1.4293306E+000, 2.2685438E-001, 3.2469388E+000, 7.7984392E-002
 1.4578275E+000, 2.1619295E-001, 3.3224490E+000, 7.2116602E-002
 1.4863245E+000, 2.0606344E-001, 3.3979592E+000, 6.6367033E-002
 1.5148215E+000, 1.9643622E-001, 3.4734694E+000, 6.0753309E-002
NaN,NaN, 3.5489796E+000, 5.5272579E-002
NaN,NaN, 3.6244898E+000, 4.9917658E-002
NaN,NaN, 3.7000000E+000, 4.2997389E-002
