m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2301473E+001, 0.0000000E+000, 3.4964389E+000
 2.3245767E-001, 1.0087252E+001, 7.5510204E-002, 3.8880912E+000
 2.6095458E-001, 7.5934222E+000, 1.5102041E-001, 3.8505759E+000
 2.8945151E-001, 6.5180530E+000, 2.2653061E-001, 3.9058799E+000
 3.1794844E-001, 5.6596853E+000, 3.0204082E-001, 3.9078134E+000
 3.4644539E-001, 4.9611082E+000, 3.7755102E-001, 3.8350461E+000
 3.7494234E-001, 4.3834525E+000, 4.5306122E-001, 3.7253209E+000
 4.0343930E-001, 3.5891056E+000, 5.2857143E-001, 3.5669666E+000
 4.3193626E-001, 3.2279578E+000, 6.0408163E-001, 3.3586839E+000
 4.6043322E-001, 2.6468547E+000, 6.7959184E-001, 3.1297185E+000
 4.8893019E-001, 2.4109766E+000, 7.5510204E-001, 2.8630930E+000
 5.1742716E-001, 2.0753286E+000, 8.3061224E-001, 2.5825503E+000
 5.4592413E-001, 1.9058116E+000, 9.0612245E-001, 2.3146721E+000
 5.7442110E-001, 1.7547745E+000, 9.8163265E-001, 2.0565067E+000
 6.0291807E-001, 1.6196539E+000, 1.0571429E+000, 1.8105448E+000
 6.3141505E-001, 1.4983247E+000, 1.1326531E+000, 1.5892621E+000
 6.5991203E-001, 1.3209407E+000, 1.2081633E+000, 1.3902768E+000
 6.8840900E-001, 1.1410862E+000, 1.2836735E+000, 1.2111292E+000
 7.1690598E-001, 1.0632069E+000, 1.3591837E+000, 1.0519835E+000
 7.4540296E-001, 9.9220508E-001, 1.4346939E+000, 9.1347844E-001
 7.7389994E-001, 8.9190277E-001, 1.5102041E+000, 7.9546856E-001
 8.0239692E-001, 8.3399810E-001, 1.5857143E+000, 6.9569329E-001
 8.3089390E-001, 7.8082809E-001, 1.6612245E+000, 6.1075755E-001
 8.5939088E-001, 7.3194286E-001, 1.7367347E+000, 5.3765455E-001
 8.8788786E-001, 6.8694263E-001, 1.8122449E+000, 4.7441181E-001
 9.1638484E-001, 6.2898943E-001, 1.8877551E+000, 4.1967164E-001
 9.4488183E-001, 5.5604705E-001, 1.9632653E+000, 3.7232766E-001
 9.7337881E-001, 5.2353088E-001, 2.0387755E+000, 3.3135486E-001
 1.0018758E+000, 4.9336257E-001, 2.1142857E+000, 2.9575679E-001
 1.0303728E+000, 4.6535149E-001, 2.1897959E+000, 2.6486710E-001
 1.0588698E+000, 4.3372066E-001, 2.2653061E+000, 2.3805814E-001
 1.0873667E+000, 4.0952281E-001, 2.3408163E+000, 2.1469477E-001
 1.1158637E+000, 3.8693082E-001, 2.4163265E+000, 1.9436145E-001
 1.1443607E+000, 3.6582668E-001, 2.4918367E+000, 1.7675964E-001
 1.1728577E+000, 3.2765565E-001, 2.5673469E+000, 1.6156809E-001
 1.2013547E+000, 3.1039059E-001, 2.6428571E+000, 1.4837835E-001
 1.2298517E+000, 2.9416601E-001, 2.7183673E+000, 1.3690934E-001
 1.2583486E+000, 2.7891188E-001, 2.7938776E+000, 1.2689359E-001
 1.2868456E+000, 2.6456426E-001, 2.8693878E+000, 1.1798163E-001
 1.3153426E+000, 2.5370671E-001, 2.9448980E+000, 1.0989607E-001
 1.3438396E+000, 2.4105155E-001, 3.0204082E+000, 1.0246969E-001
 1.3723366E+000, 2.2908569E-001, 3.0959184E+000, 9.5558916E-002
 1.4008336E+000, 2.1776626E-001, 3.1714286E+000, 8.8963623E-002
 1.4293306E+000, 2.0052865E-001, 3.2469388E+000, 8.2571847E-002
 1.4578275E+000, 1.9105062E-001, 3.3224490E+000, 7.6348649E-002
 1.4863245E+000, 1.8203805E-001, 3.3979592E+000, 7.0242663E-002
 1.5148215E+000, 1.7346655E-001, 3.4734694E+000, 6.4245800E-002
NaN,NaN, 3.5489796E+000, 5.8376013E-002
NaN,NaN, 3.6244898E+000, 5.2645543E-002
NaN,NaN, 3.7000000E+000, 4.5296198E-002
